hour_of_year,temperature_in,day_of_year
1166,68.4923711688596,49
1167,68.6882770394737,49
1168,68.8158885614035,49
1169,69.1129550438596,49
1170,69.476038122807,49
1171,69.6382490679825,49
1172,69.5657161162281,49
1173,69.373143872807,49
1174,69.0942372719298,49
1175,68.859835622807,49
1176,68.5625509057017,49
1177,67.9228334232456,50
1178,67.1528599539474,50
1179,66.4233548289474,50
1180,65.8589013048246,50
1181,65.5282145570175,50
1182,65.4411501557017,50
1183,65.6790769780702,50
1184,65.9966861403509,50
1185,66.7047688289474,50
1186,67.6105251776316,50
1187,68.0494889846491,50
1188,68.1386889758772,50
1189,68.3129660263158,50
1190,68.5810055,50
1191,68.6322327697369,50
1192,68.6911188837719,50
1193,68.7495005592105,50
1194,68.8224283026316,50
1195,68.9688944802632,50
1196,69.0988768333334,50
1197,69.1789023859649,50
1198,69.1227889057018,50
1199,68.7836770153509,50
1200,68.2933461447369,50
1201,67.5781491447368,51
1202,66.8032924100878,51
1203,65.9895406469298,51
1204,65.5518108179825,51
1205,65.3847941184211,51
1206,65.2849361184211,51
1207,65.6218876425438,51
1208,66.3345552653509,51
1209,67.1000335,51
1210,67.6414391513158,51
1211,67.8735262061404,51
1212,68.0784261008772,51
1213,68.2925389846491,51
1214,68.4804492412281,51
1215,68.5831917850877,51
1216,68.8732007171053,51
1217,69.0581349649123,51
1218,69.1180037763158,51
1219,69.2452642127193,51
1220,69.369697756579,51
1221,69.4078804671053,51
1222,69.3946883245614,51
1223,68.9750822916667,51
1224,68.3768491359649,51
1225,67.6778089276316,52
1226,66.8773794572072,52
1227,66.1193060540541,52
1228,65.5114604527027,52
1229,65.0917689707207,52
1230,65.0015351171053,52
1231,65.3244881995614,52
1232,65.9605038311404,52
1233,66.7457545416667,52
1234,67.1220869100877,52
1235,67.3788450296053,52
1236,67.4785446846847,52
1237,67.7093118558558,52
1238,67.7961813828829,52
1239,67.8493268378378,52
1240,67.8763540990991,52
1241,68.0631684504504,52
1242,68.4004699301802,52
1243,68.7905517477478,52
1244,69.0478780765766,52
1245,69.0011572434211,52
1246,68.8710991513158,52
1247,68.7515750263158,52
1248,68.397297010965,52
1249,67.7743058092105,53
1250,66.9368670263158,53
1251,66.2551680657895,53
1252,65.7975985657895,53
1253,65.5067999254386,53
1254,65.5567098574562,53
1255,65.6506959715447,53
1256,65.9512119837398,53
1257,66.159364804878,53
1258,66.4020628904287,53
1259,67.0694269604167,53
1260,67.5617634,53
1261,67.9477274729167,53
1262,68.2300630375,53
1263,68.4501926145833,53
1264,68.5807954791667,53
1265,68.6847222145833,53
1266,68.8389159833333,53
1267,68.9293808770833,53
1268,69.10585091875,53
1269,69.12573191875,53
1270,68.9104932291667,53
1271,68.5549510333333,53
1272,67.9828629875,53
1273,67.3408416729167,54
1274,66.7056043833333,54
1275,66.0274784583333,54
1276,65.4070476375,54
1277,65.0640531958333,54
1278,65.10358579375,54
1279,65.4950786645833,54
1280,66.1677365020833,54
1281,66.6432699100877,54
1282,67.0224480020834,54
1283,67.3953097791667,54
1284,67.6246609770833,54
1285,67.91897465625,54
1286,68.069137625,54
1287,68.2726854320176,54
1288,68.349450629386,54
1289,68.2853110285088,54
1290,68.3064106491228,54
1291,69.0757203141026,54
1292,69.3256582457265,54
1293,69.2841547115385,54
1294,69.2295233311966,54
1295,69.0225042905983,54
1296,68.3644012479167,54
1297,67.690183875,55
1298,66.9804691416667,55
1299,66.4215451583333,55
1300,65.99088790625,55
1301,65.6767143708333,55
1302,65.6998949729167,55
1303,65.9414157458333,55
1304,66.4265099833333,55
1305,66.7263583270833,55
1306,67.1605481083333,55
1307,67.68390701875,55
1308,68.15862320625,55
1309,68.6068099583333,55
1310,68.514640953252,55
1311,69.0055714959349,55
1312,69.0152316747968,55
1313,69.0957662052846,55
1314,69.1644151158537,55
1315,69.0233658313008,55
1316,68.9779540630081,55
1317,68.9980143556911,55
1318,69.1165539857724,55
1319,68.7912126646341,55
1320,68.3139936239837,55
1321,67.7921154308943,56
1322,67.2418611686992,56
1323,66.7460243536585,56
1324,66.2805667743902,56
1325,65.9253136849594,56
1326,65.9520443231707,56
1327,66.3560117947155,56
1328,66.7267646707317,56
1329,67.043066703252,56
1330,67.5841647174603,56
1331,67.8429908710317,56
1332,67.9410973492064,56
1333,68.1431002777778,56
1334,68.24757425,56
1335,68.3984079920635,56
1336,68.6407098551587,56
1337,68.8040671428572,56
1338,68.8338014742064,56
1339,68.8875038551587,56
1340,69.0654575734127,56
1341,68.9804658214285,56
1342,68.9536088531746,56
1343,68.6557400773809,56
1344,68.1838448412699,56
1345,67.4904748968254,57
1346,66.7988962380952,57
1347,66.1685273829365,57
1348,65.6225079593496,57
1349,65.2874597601626,57
1350,65.3397183719512,57
1351,65.6808021788618,57
1352,66.1476646559524,57
1353,66.8043136130952,57
1354,67.1614016607143,57
1355,67.4989057301588,57
1356,67.7248356130953,57
1357,67.9293799441392,57
1358,68.025079843254,57
1359,68.0546447142857,57
1360,67.9556930674603,57
1361,68.0578175912698,57
1362,68.1685835238095,57
1363,68.3448005734127,57
1364,68.4396870099206,57
1365,68.3346612539682,57
1366,68.0805488888889,57
1367,67.876263625,57
1368,67.6196450753968,57
1369,67.0479859206349,58
1370,66.4226385753968,58
1371,65.8443026626984,58
1372,65.4467952222222,58
1373,65.2140619186508,58
1374,65.2202721984127,58
1375,65.556283640873,58
1376,66.291628781746,58
1377,66.8809692896825,58
1378,67.2622364722222,58
1379,67.6270927380952,58
1380,67.9080727123016,58
1381,67.9853103035714,58
1382,68.1752614642857,58
1383,68.1288243392857,58
1384,68.1674656944445,58
1385,68.2143211349206,58
1386,68.450777843254,58
1387,68.7680511686508,58
1388,68.9538891924603,58
1389,68.8963451369047,58
1390,68.8790089484127,58
1391,68.606303843254,58
1392,68.0500009107143,58
1393,67.343775515873,59
1394,66.5635268035714,59
1395,65.9154885853175,59
1396,65.3996283392857,59
1397,65.1469717400794,59
1398,65.2414114642857,59
1399,65.6377269503968,59
1400,66.1319238571429,59
1401,66.5729118050316,59
1402,66.4470012470086,59
1403,66.7657160504386,59
1404,67.0967476403509,59
1405,67.1225087785088,59
1406,67.3399901458333,59
1407,67.5108078710317,59
1408,67.6340195238095,59
1409,67.6796550178571,59
1410,67.8391688968254,59
1411,68.16713425,59
1412,68.4865173849206,59
1413,68.6125033730159,59
1414,68.5408336785715,59
1415,68.3530535972222,59
1416,67.9375629087302,59
1417,67.4111495436508,60
1418,66.8552362222222,60
1419,66.2517327361111,60
1420,65.7352648134921,60
1421,65.3979368055556,60
1422,65.3903727480159,60
1423,65.6446072698413,60
1424,66.1792935813492,60
1425,66.7998111607143,60
1426,67.2406046031746,60
1427,67.4478240694445,60
1428,67.378131734127,60
1429,67.2715089027778,60
1430,67.283695656746,60
1431,67.4190500019841,60
1432,67.548032593254,60
1433,67.5784978472222,60
1434,67.8413650099207,60
1435,68.1976237321429,60
1436,68.3652486979726,60
1437,68.4676202403101,60
1438,68.4141373139535,60
1439,68.1393506627907,60
1440,67.7182085678295,60
1441,67.1613101996124,61
1442,66.5922391569767,61
1443,66.047131242248,61
1444,65.6489020174418,61
1445,65.3573002112403,61
1446,65.2744810329457,61
1447,65.654697370155,61
1448,66.1421370310078,61
1449,66.5822361395349,61
1450,67.1115657577519,61
1451,67.2927568527132,61
1452,67.4770054883721,61
1453,67.5339158062016,61
1454,67.6169160174419,61
1455,67.7755661356589,61
1456,67.9910802906977,61
1457,68.1730050968992,61
1458,68.5001316065892,61
1459,68.7671809360465,61
1460,69.1190063023256,61
1461,69.1089831918604,61
1462,68.9243907848837,61
1463,68.7019217344961,61
1464,68.2311798178294,61
1465,67.6922190116279,62
1466,67.1545878158915,62
1467,66.6121130174419,62
1468,66.1155886356589,62
1469,65.6953098127202,62
1470,65.5610533313492,62
1471,65.6750480873016,62
1472,66.1360702837302,62
1473,66.768937218254,62
1474,67.3022444404762,62
1475,67.8657680193798,62
1476,68.1134130213178,62
1477,68.1246181007752,62
1478,68.1766252965116,62
1479,68.1713078662791,62
1480,68.2823984147287,62
1481,68.3825094244186,62
1482,68.6210053585271,62
1483,68.8842563352713,62
1484,69.0787279476744,62
1485,69.1893052577519,62
1486,69.1497959418605,62
1487,68.7862429612403,62
1488,68.3064603972868,62
1489,67.7247953236434,63
1490,67.1215173527132,63
1491,66.5603831065891,63
1492,66.0852947868217,63
1493,65.6840007441861,63
1494,65.5906246821705,63
1495,65.6792706976744,63
1496,66.0299604903101,63
1497,66.5542990755814,63
1498,67.2824208003876,63
1499,67.7231686414729,63
1500,67.8417885368217,63
1501,67.9605646686046,63
1502,68.1864075658915,63
1503,68.299507624031,63
1504,68.2690605116279,63
1505,68.372608625969,63
1506,68.4675302344961,63
1507,68.5482306414729,63
1508,68.6207557403101,63
1509,68.6425537441861,63
1510,68.686862129845,63
1511,68.4146126996124,63
1512,67.9025227848837,63
1513,67.3334889166667,64
1514,66.7769669573644,64
1515,66.1595523352713,64
1516,65.6065874767442,64
1517,65.170886253876,64
1518,65.127562924031,64
1519,65.5327416448413,64
1520,65.7624083214286,64
1521,66.3721726111111,64
1522,66.8711907242063,64
1523,67.0584929573643,64
1524,67.1706768953488,64
1525,67.2133872073644,64
1526,67.2836861531008,64
1527,67.3552027422481,64
1528,67.4912248565891,64
1529,67.5946378992248,64
1530,67.7314593779069,64
1531,67.853195003876,64
1532,67.7666539205426,64
1533,67.7056063120155,64
1534,67.8667388662791,64
1535,67.8651228604651,64
1536,67.5335596976744,64
1537,66.9378285523256,65
1538,66.3055797965117,65
1539,65.6423438410852,65
1540,65.1207058255814,65
1541,64.7369845988372,65
1542,64.7365576143411,65
1543,65.147984122093,65
1544,65.726696877907,65
1545,66.2567429321705,65
1546,66.5000605736434,65
1547,66.8324470329457,65
1548,66.9477330717054,65
1549,67.0918733992248,65
1550,67.3892053352713,65
1551,67.4774930213179,65
1552,67.8977363856589,65
1553,67.8292334224806,65
1554,68.4581729878247,65
1555,68.7835593238637,65
1556,68.874957155303,65
1557,68.9241903371212,65
1558,68.9068252537879,65
1559,68.4086390909091,65
1560,67.7943591174243,65
1561,67.1162006420455,66
1562,66.4701251287879,66
1563,65.8852735473485,66
1564,65.390503751894,66
1565,65.0214851117424,66
1566,65.0028375094697,66
1567,65.7598513068182,66
1568,66.344822157197,66
1569,66.7768647916667,66
1570,67.0474459375,66
1571,67.2475019356061,66
1572,67.5933122708333,66
1573,67.4522057291667,66
1574,67.3474837045455,66
1575,67.3074970814394,66
1576,67.6085773702651,66
1577,67.7483395155039,66
1578,67.8815040445736,66
1579,68.3136976143411,66
1580,68.844727,66
1581,68.9401737670455,66
1582,68.6716719090909,66
1583,68.2895779905303,66
1584,68.0961404545455,66
1585,67.6657810719697,67
1586,67.1611407121212,67
1587,66.5975214318182,67
1588,66.0692678977273,67
1589,65.7659562140151,67
1590,65.6680583787879,67
1591,65.9932570757576,67
1592,66.5448353806818,67
1593,66.9867689659091,67
1594,67.2869433162879,67
1595,67.6394927443182,67
1596,67.4525506439394,67
1597,67.5008737064394,67
1598,67.7338679109849,67
1599,67.7178832424242,67
1600,67.8313390018939,67
1601,68.079329780303,67
1602,68.2842285265152,67
1603,68.6063836363636,67
1604,68.8908481003788,67
1605,68.9527747613636,67
1606,68.8749380833333,67
1607,68.6271377291667,67
1608,68.2564466098485,67
1609,67.8039101780303,68
1610,67.3009183333333,68
1611,66.7756701287879,68
1612,66.3214491003788,68
1613,65.9848320719697,68
1614,65.8975428806818,68
1615,66.0815280895979,68
1616,66.6948854829545,68
1617,66.9792863371212,68
1618,67.2533180208333,68
1619,67.5122731609848,68
1620,67.3370721496212,68
1621,67.3533516420455,68
1622,67.6978136912879,68
1623,67.806950719697,68
1624,67.6681684583333,68
1625,67.7166672443182,68
1626,68.0117584034091,68
1627,68.3101855757576,68
1628,68.3594053200758,68
1629,68.4218348825758,68
1630,68.5402464431818,68
1631,68.3672950681818,68
1632,67.9912530113636,68
1633,67.5457161344697,69
1634,67.0067483731061,69
1635,66.4070181742424,69
1636,65.913525217803,69
1637,65.574385467803,69
1638,65.5153168674242,69
1639,65.7342057443182,69
1640,66.2999346969697,69
1641,66.6018318162879,69
1642,67.2022057916667,69
1643,67.6368646439394,69
1644,67.9613827424243,69
1645,68.1416594905303,69
1646,68.3520820795455,69
1647,68.5167893049242,69
1648,68.6058630359849,69
1649,68.7822761799242,69
1650,69.0694456912879,69
1651,69.1761995681818,69
1652,69.2683878996212,69
1653,69.2058207310606,69
1654,69.0389337045454,69
1655,68.8140462973485,69
1656,68.4178517424242,69
1657,67.8610771382576,70
1658,67.2853690094697,70
1659,66.8388666315789,70
1660,66.3729076003788,70
1661,66.2348436231061,70
1662,66.2202082840909,70
1663,66.1623955681818,70
1664,66.5291028068182,70
1665,67.0499516306818,70
1666,67.3187778068182,70
1667,67.5559435378788,70
1668,67.5983990151515,70
1669,67.709492001894,70
1670,67.8952034753788,70
1671,68.1794275056818,70
1672,68.4763611988636,70
1673,68.8497744337121,70
1674,69.2624281363636,70
1675,69.3948602121212,70
1676,69.427323780303,70
1677,69.3650804337121,70
1678,69.0996828674242,70
1679,68.7292616496212,70
1680,68.2500869128788,70
1681,67.6732010643939,71
1682,67.1080134280303,71
1683,66.5586590625,71
1684,66.4003356609849,71
1685,66.2370206969697,71
1686,66.206471467803,71
1687,66.2873783314394,71
1688,66.7614255075758,71
1689,67.2044836988636,71
1690,67.4153736117424,71
1691,67.6282536268939,71
1692,67.8820039870338,71
1693,68.1907270814394,71
1694,68.4920483484848,71
1695,68.9082125,71
1696,69.277248844697,71
1697,69.5424039299243,71
1698,69.9231681628788,71
1699,69.9913560909091,71
1700,69.892050375,71
1701,69.7522556306818,71
1702,69.6144870170455,71
1703,69.3013573181818,71
1704,68.8995153125,71
1705,68.4267129431818,72
1706,67.9796776723485,72
1707,67.5244116950758,72
1708,67.2445099412879,72
1709,67.1223083958333,72
1710,67.1208141060606,72
1711,67.2076527140151,72
1712,67.5331662159091,72
1713,67.7356035814394,72
1714,67.7815283106061,72
1715,67.802582405303,72
1716,67.8970534924243,72
1717,67.8545126666667,72
1718,67.8893309185606,72
1719,68.1210345151515,72
1720,68.4293352954545,72
1721,68.7846789943182,72
1722,69.2095024640152,72
1723,69.3772005530303,72
1724,69.3537073579545,72
1725,69.4099679431818,72
1726,69.3259248200758,72
1727,68.9973468522727,72
1728,68.5851855833334,72
1729,68.1517049753788,73
1730,67.7154792954545,73
1731,67.3392748806818,73
1732,67.0420091155303,73
1733,66.9361918200758,73
1734,66.9535818731061,73
1735,66.9734492575757,73
1736,67.450819469697,73
1737,67.7492759166667,73
1738,68.0144776666667,73
1739,68.2104038914815,73
1740,68.2416525388889,73
1741,68.2014532277778,73
1742,68.2235974814815,73
1743,68.3834504592593,73
1744,68.5982651537037,73
1745,68.7749935370371,73
1746,69.1177449944444,73
1747,69.2024690240741,73
1748,69.2198660314815,73
1749,69.0842265166667,73
1750,68.7925217203703,73
1751,68.4724197203704,73
1752,68.0904756166667,73
1753,67.5950072462963,74
1754,67.0977897203704,74
1755,66.6535887531339,74
1756,66.2707861796297,74
1757,66.1770481037037,74
1758,66.25097535,74
1759,66.3164973,74
1760,66.8866744611111,74
1761,67.3161957407407,74
1762,67.4739516851852,74
1763,67.4249268277778,74
1764,67.4714659555555,74
1765,67.4934688,74
1766,67.66933945,74
1767,67.8765803037037,74
1768,68.0817635037037,74
1769,68.3587963370371,74
1770,68.8429012425926,74
1771,68.8936642703704,74
1772,68.8073848388889,74
1773,68.8701476444444,74
1774,68.6522164462963,74
1775,68.4292109685185,74
1776,68.0072749648148,74
1777,67.4791409962963,75
1778,67.0179593,75
1779,66.4917611925926,75
1780,66.0730587,75
1781,65.9024260407407,75
1782,66.0478718055555,75
1783,66.065857396633,75
1784,66.6165957064394,75
1785,67.0314463787879,75
1786,67.289543032197,75
1787,67.3993606704545,75
1788,67.5369811609849,75
1789,67.4795809092593,75
1790,67.6255205981481,75
1791,67.7893030944445,75
1792,68.1530437907407,75
1793,68.4243269092593,75
1794,68.8018343611111,75
1795,68.8482405759259,75
1796,68.8785742314815,75
1797,68.9135427074074,75
1798,68.7316115092592,75
1799,68.3788248962963,75
1800,67.9453293870371,75
1801,67.3962771780303,76
1802,66.7981441155303,76
1803,66.2848560681818,76
1804,65.8599000511363,76
1805,65.5878452689394,76
1806,65.6810438636364,76
1807,65.8700141477273,76
1808,66.4614396420455,76
1809,67.0042100776515,76
1810,67.4617665473485,76
1811,67.7051705113636,76
1812,67.8193058920455,76
1813,68.0054961799242,76
1814,68.0680150132576,76
1815,68.1176235462963,76
1816,68.2196288496377,76
1817,68.4279784021739,76
1818,68.6214931413044,76
1819,68.7117571068841,76
1820,68.7912985634058,76
1821,68.7592406032609,76
1822,68.4937435652174,76
1823,68.1883206086957,76
1824,67.8343728025362,76
1825,67.2878820362319,77
1826,66.7404905688406,77
1827,66.3524609637681,77
1828,66.1623721123188,77
1829,66.1224705452899,77
1830,66.187659182971,77
1831,66.2635050307971,77
1832,66.6289602282609,77
1833,67.0985174221014,77
1834,67.6131968822464,77
1835,67.9837934692029,77
1836,68.1082138278986,77
1837,68.1800734384058,77
1838,68.3347803079711,77
1839,68.3848969663121,77
1840,68.4832969804964,77
1841,68.5818527003546,77
1842,68.670335998227,77
1843,68.6985149078014,77
1844,68.6348906471631,77
1845,68.6244521010638,77
1846,68.4378372801419,77
1847,68.016621035461,77
1848,67.4596747765957,77
1849,66.8648626187943,78
1850,66.2507199556738,78
1851,65.8247999574468,78
1852,65.5236659858156,78
1853,65.3582841879433,78
1854,65.4938432375886,78
1855,65.7059155478724,78
1856,66.34560960461,78
1857,66.9714268102837,78
1858,67.4921299680851,78
1859,67.7090784680851,78
1860,67.7352234574468,78
1861,67.7889772056738,78
1862,68.0326107198582,78
1863,68.2373416968085,78
1864,68.5402384397163,78
1865,68.7609801879433,78
1866,68.8603352375887,78
1867,69.009073951087,78
1868,68.9797978442029,78
1869,68.7718470797102,78
1870,68.5166879655797,78
1871,68.1542783351449,78
