hour_of_year,temperature_in,day_of_year
1163,70.5417099868421,49
1164,70.9289707675439,49
1165,70.9375308157895,49
1166,70.8652503114035,49
1167,70.6798441798245,49
1168,70.5884293157895,49
1169,70.6195790350877,49
1170,70.5448202192982,49
1171,70.5431944429824,49
1172,70.4306512017544,49
1173,70.2305604078947,49
1174,69.991034995614,49
1175,69.7082221140351,49
1176,69.1965185482456,49
1177,68.7725080570175,50
1178,68.2574432149123,50
1179,67.7595239649123,50
1180,67.4039656929825,50
1181,67.0240899780702,50
1182,66.6761959868421,50
1183,67.2601611359649,50
1184,67.9703196798246,50
1185,69.0316982675439,50
1186,69.6609128201754,50
1187,70.0279717938596,50
1188,70.1153363333333,50
1189,70.2325703859649,50
1190,70.7731797938597,50
1191,71.1800982938596,50
1192,71.2442623815789,50
1193,71.0396388903509,50
1194,71.0739612061404,50
1195,70.6937692017544,50
1196,70.3717880263158,50
1197,70.4412316491228,50
1198,70.0411171491228,50
1199,69.5079674517544,50
1200,68.8141152543859,50
1201,68.1525752719299,51
1202,67.5013869298246,51
1203,67.0918870833333,51
1204,67.1301637412281,51
1205,66.8356018903509,51
1206,66.6146290964912,51
1207,67.2503325087719,51
1208,68.0054477236842,51
1209,68.846674627193,51
1210,69.351318622807,51
1211,69.5025737192982,51
1212,69.5368418640351,51
1213,69.7252474912281,51
1214,69.9877285482456,51
1215,70.044900122807,51
1216,70.342568754386,51
1217,70.3784475701754,51
1218,70.1804444473684,51
1219,70.2772969342105,51
1220,70.0884823903509,51
1221,69.6722769912281,51
1222,69.4017828157895,51
1223,69.1938306052632,51
1224,68.4643263815789,51
1225,68.0897049298246,52
1226,67.8134784342105,52
1227,67.4130314166667,52
1228,67.2594136973684,52
1229,67.1361897587719,52
1230,67.1768847017544,52
1231,67.8471720219298,52
1232,68.3260780131579,52
1233,69.275831004386,52
1234,69.8864380526316,52
1235,70.0898028201754,52
1236,69.9684522850877,52
1237,69.6985538070175,52
1238,69.7999676447368,52
1239,69.8573143114035,52
1240,69.9078612061404,52
1241,69.7665900175439,52
1242,69.5896501008772,52
1243,69.4506894210526,52
1244,69.3684609692983,52
1245,69.515919377193,52
1246,69.3099135350877,52
1247,69.0851291008772,52
1248,68.7962321622807,52
1249,68.5482429517544,53
1250,68.0107108640351,53
1251,67.645299504386,53
1252,67.3228494824562,53
1253,66.9780774605263,53
1254,66.6728165877193,53
1255,66.720498155303,53
1256,66.8364927689394,53
1257,67.0517917234848,53
1258,67.092137564394,53
1259,68.7140344734849,53
1260,69.7460231969697,53
1261,70.2236680113636,53
1262,70.0485756628788,53
1263,70.149901405303,53
1264,70.4220711969697,53
1265,70.4690437651515,53
1266,70.2228849848485,53
1267,69.888284905303,53
1268,69.6339686060606,53
1269,69.2376692878788,53
1270,68.6252780909091,53
1271,68.535818719697,53
1272,67.9868752234849,53
1273,67.5393133522727,54
1274,67.2147985189394,54
1275,66.9148187462121,54
1276,66.8359470530303,54
1277,66.6202852234848,54
1278,66.3813115340909,54
1279,67.0400191325758,54
1280,67.6060174545455,54
1281,68.7421434734848,54
1282,69.2422015643939,54
1283,69.3951073712121,54
1284,69.9676564545455,54
1285,70.0070924772727,54
1286,70.1393009318182,54
1287,70.2313836818182,54
1288,70.4540506287879,54
1289,70.3838581742424,54
1290,70.3224230113637,54
1291,70.2537934393939,54
1292,69.9926773257576,54
1293,69.7172788598485,54
1294,69.1399059128788,54
1295,68.8154842234849,54
1296,68.8106684393939,54
1297,68.7875141363637,55
1298,68.4086751212121,55
1299,67.9362392083333,55
1300,67.5437068295455,55
1301,67.2292476628788,55
1302,66.9306285378788,55
1303,66.8255554924243,55
1304,67.3776531704546,55
1305,68.4026862424242,55
1306,69.2922742613636,55
1307,69.7608350189394,55
1308,69.9422627083333,55
1309,69.9284680340909,55
1310,70.0072855113636,55
1311,69.9838028674242,55
1312,70.2342759545455,55
1313,70.2382294583333,55
1314,70.1862238636364,55
1315,70.0234973863637,55
1316,69.8443909545455,55
1317,69.4283265227273,55
1318,69.3347247878788,55
1319,69.2728180340909,55
1320,68.8673602424242,55
1321,68.4784305492424,56
1322,68.407817344697,56
1323,68.0657362651515,56
1324,67.7812090378788,56
1325,67.5337503106061,56
1326,67.2163660757576,56
1327,67.0216050530303,56
1328,67.6331628939394,56
1329,68.7815510757576,56
1330,69.2136973560606,56
1331,69.1523414734849,56
1332,69.3790821628788,56
1333,69.63274275,56
1334,69.9512022689394,56
1335,69.8531649204546,56
1336,70.0298041704545,56
1337,70.1739642083333,56
1338,70.0694365909091,56
1339,70.0474520037879,56
1340,69.8443814810606,56
1341,69.4376523636363,56
1342,69.253808844697,56
1343,69.0633245530303,56
1344,68.540365939394,56
1345,68.1155250492424,57
1346,67.7590659128788,57
1347,67.4553459810606,57
1348,67.1959487916667,57
1349,67.097359405303,57
1350,66.9920625340909,57
1351,67.3523579621212,57
1352,67.7947869431818,57
1353,68.4153493106061,57
1354,68.9107806856061,57
1355,69.095212219697,57
1356,69.1234842121212,57
1357,69.1653096818182,57
1358,69.516157625,57
1359,69.5583867727273,57
1360,69.5239191590909,57
1361,69.5554072916667,57
1362,69.3606037234848,57
1363,69.3554839393939,57
1364,69.1780806212121,57
1365,68.9391189545455,57
1366,68.9457910681818,57
1367,68.7187687348485,57
1368,68.255620780303,57
1369,67.9682485378788,58
1370,67.7315781439394,58
1371,67.4130396515151,58
1372,67.2601049734848,58
1373,67.0491564204545,58
1374,66.7631754204546,58
1375,67.2637287537879,58
1376,67.8366960606061,58
1377,68.6749968257576,58
1378,69.0622136666667,58
1379,69.1735773106061,58
1380,69.0103159280303,58
1381,68.8254901439394,58
1382,69.0127526174242,58
1383,69.2513302727273,58
1384,69.334674530303,58
1385,69.0077257689394,58
1386,68.4327795340909,58
1387,68.154010905303,58
1388,67.8439280530303,58
1389,67.8332871325758,58
1390,67.6846800833333,58
1391,67.3189979810606,58
1392,66.6179156856061,58
1393,66.1541237462121,59
1394,65.637453625,59
1395,65.3264376590909,59
1396,65.3306464659091,59
1397,65.0132129166667,59
1398,64.6611390984849,59
1399,64.8558942613636,59
1400,65.8029737537879,59
1401,67.8769768484848,59
1402,67.8797079393939,59
1403,68.8378901590909,59
1404,69.3131497992424,59
1405,69.3253992916667,59
1406,69.7520334015152,59
1407,69.9210557310606,59
1408,69.8264585037879,59
1409,69.7195000416667,59
1410,69.5309605454546,59
1411,69.2632248068182,59
1412,69.4470314962121,59
1413,69.2693298409091,59
1414,68.7779108484849,59
1415,68.4639248901515,59
1416,67.8201550909091,59
1417,67.1219889810606,60
1418,66.5656591477273,60
1419,66.0974201401515,60
1420,65.8593947651515,60
1421,65.5345040227273,60
1422,65.1852428409091,60
1423,65.5281424469697,60
1424,66.1572862462121,60
1425,67.3935197575758,60
1426,68.6210280151515,60
1427,69.1785110795454,60
1428,69.2780453106061,60
1429,69.299848875,60
1430,69.5038159090909,60
1431,69.7093648409091,60
1432,69.4034675189394,60
1433,69.1707934469697,60
1434,69.4125202045455,60
1435,69.5423363560606,60
1436,69.3035510454545,60
1437,69.3894835075758,60
1438,69.4010913257576,60
1439,69.1184654659091,60
1440,68.4126781098485,60
1441,67.7641425037879,61
1442,67.1590864015151,61
1443,66.6275261931818,61
1444,66.2136143598485,61
1445,65.9941400340909,61
1446,65.6713630113636,61
1447,65.7119834848485,61
1448,65.8140512689394,61
1449,67.0023764621212,61
1450,67.7671354166667,61
1451,68.2970986477273,61
1452,68.8078190719697,61
1453,69.0989488106061,61
1454,69.3792693181818,61
1455,69.3196845530303,61
1456,69.3147095454546,61
1457,69.3143874659091,61
1458,69.1188927840909,61
1459,68.788486905303,61
1460,68.5574437727273,61
1461,68.4262032301587,61
1462,68.2180280634921,61
1463,67.906534468254,61
1464,67.4325634047619,61
1465,66.9432101269841,62
1466,66.4965118095238,62
1467,66.1046104920635,62
1468,65.6740027539683,62
1469,65.3969296111111,62
1470,65.1243007222222,62
1471,64.965147484127,62
1472,65.4579736904762,62
1473,67.4658649603175,62
1474,68.8904445634921,62
1475,69.3518179512987,62
1476,69.5109017954546,62
1477,69.7285611477273,62
1478,69.509020344697,62
1479,69.2197051969697,62
1480,69.1761067954546,62
1481,69.7408115396825,62
1482,70.0425137619048,62
1483,69.8386662460317,62
1484,69.3261909047619,62
1485,69.6040731349206,62
1486,69.5209817857143,62
1487,69.0820475555555,62
1488,68.4037789761905,62
1489,67.8315696587302,63
1490,67.0565445714286,63
1491,66.3608831904762,63
1492,65.9124956507936,63
1493,65.4514633333334,63
1494,65.0983331746032,63
1495,64.6592196136364,63
1496,65.0384347272727,63
1497,66.4476391628788,63
1498,66.9952991401515,63
1499,67.4177355,63
1500,68.0505657234848,63
1501,68.6652692272727,63
1502,69.0135284886363,63
1503,69.663595594697,63
1504,70.0855692992424,63
1505,70.3119028825758,63
1506,70.3079806287879,63
1507,70.2291754621212,63
1508,70.2651450113636,63
1509,70.0279937878788,63
1510,69.6703002159091,63
1511,69.4375815265151,63
1512,68.9563588939394,63
1513,68.5266757272727,64
1514,68.2392642651515,64
1515,67.7039172689394,64
1516,67.4907363030303,64
1517,67.1805066136364,64
1518,67.0413373181818,64
1519,67.4556760757576,64
1520,68.1494317537879,64
1521,68.7062013901515,64
1522,68.7125047651515,64
1523,68.6875617765152,64
1524,68.7735535113636,64
1525,68.9279076742424,64
1526,69.4509306818182,64
1527,69.7274158068182,64
1528,69.8366251363637,64
1529,69.94310775,64
1530,70.0569099166667,64
1531,69.9458635681818,64
1532,69.5688257159091,64
1533,69.3323461136364,64
1534,69.0236728295455,64
1535,68.8697224621212,64
1536,68.5354071477273,64
1537,68.1290842613637,65
1538,67.7592749128788,65
1539,67.3902070075758,65
1540,67.2655622992424,65
1541,67.0683676174243,65
1542,66.8584103636364,65
1543,67.4185960719697,65
1544,68.0254171212121,65
1545,68.4966079431818,65
1546,68.6166642840909,65
1547,68.6953510909091,65
1548,68.8337817386364,65
1549,69.1335819431818,65
1550,69.5258596666667,65
1551,69.8115611704546,65
1552,70.1124288977273,65
1553,70.2131384166667,65
1554,70.2055435037879,65
1555,69.8800214469697,65
1556,69.4545132954545,65
1557,69.3774153712121,65
1558,69.4002752765152,65
1559,69.1369511098485,65
1560,68.6977187083333,65
1561,68.3263694772727,66
1562,68.0866190530303,66
1563,67.7401011590909,66
1564,67.5898876666667,66
1565,67.1478775530303,66
1566,66.7853429280303,66
1567,67.0823136780303,66
1568,67.7651429583333,66
1569,68.432588219697,66
1570,68.7986650530303,66
1571,68.8006223598485,66
1572,68.7581850757576,66
1573,68.9743815454545,66
1574,69.4088970075758,66
1575,69.443697155303,66
1576,69.5755609507576,66
1577,69.6186607689394,66
1578,69.6367575606061,66
1579,69.7536326174243,66
1580,69.7199366931818,66
1581,69.8653715416667,66
1582,69.6572335189394,66
1583,69.4483120871212,66
1584,69.0122289507576,66
1585,68.6199239318182,67
1586,68.2597255871212,67
1587,67.897659594697,67
1588,67.594659844697,67
1589,67.3089183106061,67
1590,67.1444679431818,67
1591,67.5147022310606,67
1592,68.2076214734849,67
1593,68.6913693901515,67
1594,68.8523874962121,67
1595,68.725714375,67
1596,68.8389459659091,67
1597,69.0094174393939,67
1598,69.3596177613636,67
1599,69.6756816022727,67
1600,70.031996685606,67
1601,70.1474217121212,67
1602,70.0146557121212,67
1603,69.8773648068182,67
1604,69.7669718068182,67
1605,69.6543025227273,67
1606,69.5468972424242,67
1607,69.4042454810606,67
1608,69.0562754128788,67
1609,68.7011448636364,68
1610,68.4500242348485,68
1611,68.2803192840909,68
1612,68.1037251931818,68
1613,67.7836210416667,68
1614,67.5201499280303,68
1615,67.7689572878788,68
1616,68.3420031098485,68
1617,68.6702322045455,68
1618,69.0682121969697,68
1619,68.9108797765151,68
1620,69.1513785227273,68
1621,69.3890319545455,68
1622,69.7458293712121,68
1623,70.0691740303031,68
1624,70.3247566515151,68
1625,70.6075440909091,68
1626,70.7333505984848,68
1627,70.4502721325757,68
1628,70.1857372727273,68
1629,70.0600170643939,68
1630,69.8035757765152,68
1631,69.4417523106061,68
1632,68.9648061856061,68
1633,68.5429214886364,69
1634,68.3154760681818,69
1635,67.8319262045454,69
1636,67.3590065606061,69
1637,67.0251831022727,69
1638,66.7351889886364,69
1639,66.6203087424242,69
1640,67.1971684810606,69
1641,68.794049,69
1642,69.2347923409091,69
1643,69.4122600189394,69
1644,69.601355939394,69
1645,69.7428176098485,69
1646,70.0162791401515,69
1647,70.4234812083333,69
1648,70.754367280303,69
1649,70.9718860113636,69
1650,71.0282861439394,69
1651,70.8192900265152,69
1652,70.6210580113636,69
1653,70.4352091628788,69
1654,70.2267931363636,69
1655,69.930105344697,69
1656,69.5236982083333,69
1657,69.1605814772727,70
1658,68.6036409015152,70
1659,69.0322061403509,70
1660,67.984684155303,70
1661,67.7239346893939,70
1662,67.5914373977273,70
1663,67.3407038863636,70
1664,67.7191515416667,70
1665,69.1461488030303,70
1666,69.4950856931818,70
1667,69.5883026287879,70
1668,69.8431513295454,70
1669,70.1691914848485,70
1670,70.5188765909091,70
1671,70.8209658787879,70
1672,71.149483030303,70
1673,71.4078579886364,70
1674,71.5296675984848,70
1675,71.4690249507576,70
1676,71.2551834810606,70
1677,71.0462282159091,70
1678,70.7956480037879,70
1679,70.3762356287879,70
1680,69.8310700492424,70
1681,69.2969815378788,71
1682,68.8544235833333,71
1683,68.3809912083333,71
1684,67.9024392234848,71
1685,67.4153149507576,71
1686,67.0701029772727,71
1687,67.3848688295455,71
1688,68.4861156022727,71
1689,68.9238271590909,71
1690,69.0758375833333,71
1691,69.1544205151515,71
1692,69.431421,71
1693,69.7638126590909,71
1694,70.0716619583333,71
1695,70.4378839280303,71
1696,70.8200843181818,71
1697,71.0982923901515,71
1698,71.2872715378788,71
1699,71.3223316325758,71
1700,71.1775612916667,71
1701,71.0024452954545,71
1702,70.7666492121212,71
1703,70.4189856628788,71
1704,69.9122908030303,71
1705,69.5399664128788,72
1706,69.1480488257576,72
1707,68.8220570492424,72
1708,68.4269701704545,72
1709,68.0557861742424,72
1710,67.7563825151515,72
1711,68.09034375,72
1712,68.7750369280303,72
1713,68.9192638409091,72
1714,69.2981832386363,72
1715,69.2949225833334,72
1716,69.5576151022727,72
1717,69.5749138295455,72
1718,69.8433636742424,72
1719,70.1203476212121,72
1720,70.1303446969697,72
1721,70.168033,72
1722,70.096493030303,72
1723,70.0598149242424,72
1724,69.9171589583334,72
1725,69.9417749545455,72
1726,69.6975963977273,72
1727,69.4589709166667,72
1728,69.2232801704545,72
1729,68.8768617424243,73
1730,68.5628023333334,73
1731,68.3504014015151,73
1732,68.0851211477273,73
1733,67.7633831931818,73
1734,67.5029456818182,73
1735,67.926733655303,73
1736,68.4252494242424,73
1737,68.5030281628788,73
1738,68.6766651098485,73
1739,69.1503728977273,73
1740,69.4915238825758,73
1741,69.7046862765151,73
1742,69.9108279962121,73
1743,70.1044437272727,73
1744,70.21018475,73
1745,70.2668388295455,73
1746,70.4016158901515,73
1747,70.4510005,73
1748,70.3365856742424,73
1749,70.10878025,73
1750,69.8487431969697,73
1751,69.5504007651515,73
1752,69.1217234848485,73
1753,68.7383322234849,74
1754,68.3687332878788,74
1755,68.1996985454545,74
1756,67.9256119015151,74
1757,67.5194998712121,74
1758,67.1191046477273,74
1759,67.5625117727273,74
1760,68.4193920530303,74
1761,68.8375190795454,74
1762,68.9855317954545,74
1763,69.1072825871212,74
1764,69.3863068674243,74
1765,69.5384824015151,74
1766,69.7624145113636,74
1767,70.0030752310606,74
1768,70.2800722689394,74
1769,70.4606604356061,74
1770,70.731521655303,74
1771,70.7305229810606,74
1772,70.5380589393939,74
1773,70.2926367727273,74
1774,70.1262006590909,74
1775,69.6999737272727,74
1776,69.2582558333333,74
1777,68.845047405303,75
1778,68.4950361401515,75
1779,68.0118743977273,75
1780,67.6131091666667,75
1781,67.2525586174242,75
1782,67.2742121136364,75
1783,67.522149344697,75
1784,68.3372726818182,75
1785,68.5849287386364,75
1786,68.3233188106061,75
1787,68.2491286098485,75
1788,68.5185731969697,75
1789,68.7204667007576,75
1790,69.0521332651515,75
1791,69.3036706666667,75
1792,69.5017621515152,75
1793,69.8363234772727,75
1794,69.9532831287879,75
1795,69.8300728371212,75
1796,69.8173923712121,75
1797,69.6329185454546,75
1798,69.5197265340909,75
1799,69.1813466363636,75
1800,68.7480185871212,75
1801,68.2474198106061,76
1802,67.8424866969697,76
1803,67.5868915151515,76
1804,67.2534974166666,76
1805,66.8981132234849,76
1806,66.8274808257576,76
1807,66.6529690189394,76
1808,67.4127373484849,76
1809,68.2402684924242,76
1810,68.1766985378788,76
1811,68.2817340795454,76
1812,68.5152278371212,76
1813,68.6224655227273,76
1814,68.7127668901515,76
1815,68.9584072613636,76
1816,68.8835165113636,76
1817,68.7957683371212,76
1818,68.6620706628788,76
1819,68.8128015037879,76
1820,68.7940230833334,76
1821,68.7804892083333,76
1822,68.7846342386364,76
1823,68.5196459962121,76
1824,68.0842497878788,76
1825,67.7178555568182,77
1826,67.4514971856061,77
1827,67.1791754393939,77
1828,66.9143610416667,77
1829,66.6391693977273,77
1830,66.3942058219697,77
1831,66.3161387878788,77
1832,66.9561343712121,77
1833,67.6185721325758,77
1834,68.0403910340909,77
1835,68.5575212992424,77
1836,68.6608637234849,77
1837,68.8958389128788,77
1838,69.1676056174242,77
1839,69.4028380984849,77
1840,69.6375252121212,77
1841,69.8541880719697,77
1842,70.1059861060606,77
1843,70.3487887083333,77
1844,70.1714227045455,77
1845,70.0692003106061,77
1846,69.7116760795455,77
1847,69.1997304734849,77
1848,68.6868502234849,77
1849,68.1172785416667,78
1850,67.5498856628788,78
1851,67.0123432310606,78
1852,66.5061564242424,78
1853,65.9928192234848,78
1854,65.6103672537879,78
1855,65.9886659924242,78
1856,66.9786700719697,78
1857,67.1236385568182,78
1858,67.3218333598485,78
1859,67.2855464507576,78
1860,67.6312170681818,78
1861,68.1623257765152,78
1862,68.6493663636364,78
1863,69.2284971022727,78
1864,69.9277427537879,78
1865,70.4158644166667,78
