hour_of_year,temperature_in,day_of_year
5696,69.4309216480263,238
5697,69.4574622182018,238
5698,69.8683069811111,238
5699,70.3423256166666,238
5700,70.9399719807017,238
5701,71.7385819342105,238
5702,72.553488680921,238
5703,73.4545141984649,238
5704,74.3705466060606,238
5705,75.1717824534632,238
5706,75.6637733517316,238
5707,75.9900290175325,238
5708,75.9827305010965,238
5709,75.7084484879386,238
5710,75.3737326677632,238
5711,74.9219524813596,238
5712,74.5094532813853,238
5713,74.0611462748917,239
5714,73.6106236731602,239
5715,73.0930641839827,239
5716,72.6012112406926,239
5717,72.1033835383772,239
5718,71.5713667288889,239
5719,71.0692571655556,239
5720,70.6992152162162,239
5721,70.6834984583333,239
5722,71.0109108907658,239
5723,71.6982974493244,239
5724,72.5323537871622,239
5725,73.4681947012012,239
5726,74.416420150685,239
5727,75.3781986015982,239
5728,76.253710446347,239
5729,76.9820128481735,239
5730,77.5484645112613,239
5731,77.9365456722973,239
5732,77.9916620543435,239
5733,77.7400045077778,239
5734,77.2824196122222,239
5735,76.7578520911111,239
5736,76.2048531233333,239
5737,75.6951777788889,240
5738,75.2139591533333,240
5739,74.7489752166667,240
5740,74.2283059588889,240
5741,73.6840919888889,240
5742,73.1661184955556,240
5743,72.678576292,240
5744,72.3433315088889,240
5745,72.1795223179825,240
5746,72.37197164,240
5747,72.8147500566667,240
5748,73.44115972,240
5749,74.2373842286036,240
5750,75.0999013388889,240
5751,76.1631265563063,240
5752,77.0077133614865,240
5753,77.7472909588889,240
5754,78.2862335988889,240
5755,78.6622233722222,240
5756,78.7007968344444,240
5757,78.5007735078829,240
5758,78.0805103684685,240
5759,77.5955747865297,240
5760,77.044780729452,240
5761,76.4418819662162,241
5762,75.8989659255556,241
5763,75.3969606811111,241
5764,74.8152069888889,241
5765,74.2750198133333,241
5766,73.7830844588889,241
5767,73.3325329388889,241
5768,73.0076880778509,241
5769,72.8792201600878,241
5770,72.9909645427632,241
5771,73.3486148936404,241
5772,73.9229989473684,241
5773,74.6072171447368,241
5774,75.3389282477778,241
5775,76.0288826911111,241
5776,76.6540280488889,241
5777,77.23288871,241
5778,77.74580755,241
5779,77.8689045944445,241
5780,77.6398501622222,241
5781,77.2004385822222,241
5782,76.6981035444444,241
5783,76.1402111151316,241
5784,75.5671056162281,241
5785,75.0708799155702,242
5786,74.5960894473684,242
5787,74.1276711524123,242
5788,73.6835902105263,242
5789,73.3101256677632,242
5790,72.9539263848684,242
5791,72.6846010307018,242
5792,72.470126566886,242
5793,72.3806973092105,242
5794,72.4078535964912,242
5795,72.5482033488889,242
5796,72.7966524,242
5797,73.2118333355556,242
5798,73.6980774055556,242
5799,74.2647899588889,242
5800,74.8518808722222,242
5801,75.261824029057,242
5802,75.7206638070175,242
5803,76.0193359923246,242
5804,75.9770338455988,242
5805,75.7581599318182,242
5806,75.5131686774892,242
5807,75.071575404762,242
5808,74.7639817532468,242
5809,74.4376692987013,243
5810,74.086026711039,243
5811,73.7285290757576,243
5812,73.3624625638528,243
5813,73.0003703744589,243
5814,72.6982936915584,243
5815,72.4403857445887,243
5816,72.2711471504329,243
5817,72.2278320790043,243
5818,72.2977116980519,243
5819,72.5026174243421,243
5820,72.9141442911111,243
5821,73.3739067777778,243
5822,73.8504215688889,243
5823,74.3416371522222,243
5824,74.8166718077153,243
5825,75.222553629386,243
5826,75.5590372602339,243
5827,75.94880537,243
5828,75.9073082666667,243
5829,75.5204751600877,243
5830,75.1355618859649,243
5831,74.6508812817982,243
5832,74.1544755285088,243
5833,73.7222679495614,244
5834,73.254558816886,244
5835,72.7210174364035,244
5836,72.1637061315789,244
5837,71.626845560307,244
5838,71.1074514934211,244
5839,70.6736811151316,244
5840,70.3493111798246,244
5841,70.3729073870614,244
5842,70.6338712861842,244
5843,71.0067134912281,244
5844,71.6612456162281,244
5845,72.4281817160088,244
5846,73.2602328464912,244
5847,74.0307493840852,244
5848,74.7412461122223,244
5849,75.3966376877778,244
5850,75.9981704954955,244
5851,76.3371845213964,244
5852,76.3533572822222,244
5853,76.1015077177778,244
5854,75.6981093157895,244
5855,75.1783363179825,244
5856,74.7306097133333,244
5857,74.2265456722222,245
5858,73.7561904666667,245
5859,73.2455153544445,245
5860,72.7286227133334,245
5861,72.2080125455556,245
5862,71.6607995211111,245
5863,71.1437362244445,245
5864,70.8056187211111,245
5865,70.8541454866667,245
5866,71.2446955811111,245
5867,71.8416777488889,245
5868,72.6304132911111,245
5869,73.6139759344445,245
5870,74.6254386422222,245
5871,75.5639104855555,245
5872,76.4364052044445,245
5873,77.2464863533333,245
5874,77.8079887411111,245
5875,78.2044102642544,245
5876,78.1691986842105,245
5877,77.9183447247807,245
5878,77.5482377510965,245
5879,77.0904534089912,245
5880,76.6876816144445,245
5881,76.2488305766667,246
5882,75.79602292,246
5883,75.3080614744444,246
5884,74.8681423300438,246
5885,74.4461683388158,246
5886,74.0050533991228,246
5887,73.6144469989035,246
5888,73.2639022807018,246
5889,73.0831215098684,246
5890,73.2881482510965,246
5891,73.7349698114035,246
5892,74.3498820427631,246
5893,75.1271436491841,246
5894,75.9656637175325,246
5895,76.7277038160173,246
5896,77.4421150292208,246
5897,78.056926810606,246
5898,78.4534948138528,246
5899,78.6730606320346,246
5900,78.5480506883117,246
5901,78.1122808226496,246
5902,77.5064434529915,246
5903,76.9748171260684,246
5904,76.569900207265,246
5905,76.1524142713675,247
5906,75.671063457265,247
5907,75.1607991207265,247
5908,74.6541185309829,247
5909,74.149292525641,247
5910,73.6298824839744,247
5911,73.1419816185897,247
5912,72.7201575384616,247
5913,72.5998880288462,247
5914,72.8199301816239,247
5915,73.284041676282,247
5916,73.9468787125541,247
5917,74.7554176710526,247
5918,75.5783350032895,247
5919,76.3121341535088,247
5920,77.0552467050439,247
5921,77.5548594561403,247
5922,77.930505287829,247
5923,78.0058855811111,247
5924,78.0519666677928,247
5925,77.8492741013514,247
5926,77.5938719844444,247
5927,77.1747799100877,247
5928,76.6621648695176,247
5929,76.2620303925439,248
5930,75.8903946451755,248
5931,75.5401422022222,248
5932,75.1315884222222,248
5933,74.7062826256266,248
5934,74.3428775357778,248
5935,73.9468657522223,248
5936,73.6817398777778,248
5937,73.5012972522222,248
5938,73.5825078557654,248
5939,73.9175844807693,248
5940,74.3777247890295,248
5941,74.9114615084388,248
5942,75.5543833037975,248
5943,76.1756417436709,248
5944,76.658528253125,248
5945,76.9661210541667,248
5946,77.1381177010417,248
5947,77.2077942798354,248
5948,77.2048548631687,248
5949,77.1109468343622,248
5950,76.8046002541152,248
5951,76.5010585791666,248
5952,76.198176859375,248
5953,75.8446173333333,249
5954,75.4425992427083,249
5955,74.9849579403292,249
5956,74.5468055216049,249
5957,74.1424715781893,249
5958,73.7929494770833,249
5959,73.459629971875,249
5960,73.2368980253165,249
5961,73.0784201940929,249
5962,73.0901402109705,249
5963,73.2893613206751,249
5964,73.6636419537038,249
5965,74.2241956954733,249
5966,74.6615675802469,249
5967,75.2075239711934,249
5968,75.8167082695473,249
5969,76.2396744187243,249
5970,76.619121071875,249
5971,76.7711051166667,249
5972,76.8040446121399,249
5973,76.6173577273663,249
5974,76.3703116738683,249
5975,76.0743834454732,249
5976,75.7858636203704,249
5977,75.5197163755144,250
5978,75.211380244856,250
5979,74.9024480545268,250
5980,74.5560374794239,250
5981,74.2227686347737,250
5982,73.9420332860083,250
5983,73.6690878713992,250
5984,73.4336245432099,250
5985,73.313239468107,250
5986,73.2728780168038,250
5987,73.3943774541666,250
5988,73.6078184020833,250
5989,74.0177695291667,250
5990,74.477668125,250
5991,74.8630711697917,250
5992,75.2635281912499,250
5993,75.5876060021097,250
5994,75.7233041867088,250
5995,75.6606571940928,250
5996,75.6053076772152,250
5997,75.372906809375,250
5998,75.1173636333333,250
5999,74.8444339395834,250
6000,74.5844687385417,250
6001,74.337632428125,251
6002,74.0861316010416,251
6003,73.891401978125,251
6004,73.63930741875,251
6005,73.448911246875,251
6006,73.2490387229167,251
6007,73.0392856944444,251
6008,72.9608415781893,251
6009,72.9348846430041,251
6010,72.9828490699588,251
6011,73.0606659485597,251
6012,73.2244856811241,251
6013,73.4383736666666,251
6014,73.7136871965021,251
6015,74.0569573549383,251
6016,74.3341944341564,251
6017,74.6097793364198,251
6018,74.8557400864197,251
6019,75.05300733125,251
6020,75.0148206,251
6021,74.9224219739583,251
6022,74.6916395583333,251
6023,74.3199276712963,251
6024,73.9473394022634,251
6025,73.619594494856,252
6026,73.2189284557613,252
6027,72.8526518024692,252
6028,72.5062396078189,252
6029,72.2423549739583,252
6030,71.9707555625,252
6031,71.7403181958333,252
6032,71.5743084458333,252
6033,71.4555012407407,252
6034,71.4843287560975,252
6035,71.7033299847561,252
6036,71.9847951229675,252
6037,72.3152326599254,252
6038,72.7408104206828,252
6039,73.2018005692771,252
6040,73.5683208684739,252
6041,73.7822834216868,252
6042,73.9083474528113,252
6043,73.9134081827309,252
6044,73.8224381114458,252
6045,73.6971411947791,252
6046,73.4840596777109,252
6047,73.2437109477912,252
6048,72.9736567590361,252
6049,72.6324325120482,253
6050,72.294111189759,253
6051,71.9462934267068,253
6052,71.5941739849398,253
6053,71.2520272118474,253
6054,70.9184125682731,253
6055,70.6338984487952,253
6056,70.46442175502,253
6057,70.4184507971888,253
6058,70.6147902178715,253
6059,70.9915150381526,253
6060,71.605929311245,253
6061,72.2848575644841,253
6062,72.9070959206349,253
6063,73.5148871339286,253
6064,74.1909126164659,253
6065,74.7008312921687,253
6066,75.1611211432927,253
6067,75.3702741152263,253
6068,75.2078439866255,253
6069,74.8755905259072,253
6070,74.4273336265432,253
6071,73.8382887494457,253
6072,73.2647806615853,253
6073,72.701650675813,254
6074,72.1512008079268,254
6075,71.5997458607724,254
6076,71.0313766514228,254
6077,70.4724790965447,254
6078,69.9348099568273,254
6079,69.5873061947791,254
6080,69.3408956199187,254
6081,69.3317225436992,254
6082,69.6374423888889,254
6083,70.0140776779835,254
6084,70.6254828888889,254
6085,71.3844668641976,254
6086,72.2964070556911,254
6087,73.3088592119341,254
6088,74.1657402633745,254
6089,75.0595280322917,254
6090,75.7077479072917,254
6091,75.9094001210562,254
6092,75.9250914854167,254
6093,75.6987905489583,254
6094,75.3065612614583,254
6095,74.8299432125,254
6096,74.3606065177084,254
6097,73.902381640625,255
6098,73.3784196965021,255
6099,72.896215725,255
6100,72.3549942375,255
6101,71.8619747770833,255
6102,71.4500297415612,255
6103,71.0755099177215,255
6104,70.8402410738397,255
6105,70.7404728301688,255
6106,70.966959071875,255
6107,71.3123427314815,255
6108,71.7987353767421,255
6109,72.4875604837398,255
6110,73.2940954228395,255
6111,73.9397662890947,255
6112,74.4359959300411,255
6113,75.071740946875,255
6114,75.4984558786008,255
6115,75.7163495401235,255
6116,75.5808274547325,255
6117,75.2939814475309,255
6118,74.8897914907407,255
6119,74.5092877890946,255
6120,73.9520488571138,255
6121,73.4773317479675,256
6122,73.070448,256
6123,72.5624955720165,256
6124,72.0895241213992,256
6125,71.6277730925926,256
6126,71.2346527479167,256
6127,70.8763454645833,256
6128,70.5720005979167,256
6129,70.53414445625,256
6130,70.6238274177083,256
6131,70.8282438572917,256
6132,71.0760654516461,256
6133,71.5064415812757,256
6134,72.0385899989712,256
6135,72.5880666112805,256
6136,73.1450368932927,256
6137,73.7468104817269,256
6138,74.0804963202811,256
6139,74.1731949236948,256
6140,73.8991552763889,256
6141,73.515205139881,256
6142,73.1835108839286,256
6143,72.7489537420635,256
6144,72.2591840702811,256
6145,71.7973482788461,257
6146,71.3655568679654,257
6147,70.909591288961,257
6148,70.4170556352814,257
6149,69.9571766326923,257
6150,69.5767252061965,257
6151,69.2792476527778,257
6152,69.1057483888889,257
6153,69.0085772809829,257
6154,69.1249678626055,257
6155,69.4069608919831,257
6156,69.950469625,257
6157,70.5276023034188,257
6158,71.1860659786325,257
6159,71.9659730408516,257
6160,72.7078061527778,257
6161,73.402710232906,257
6162,74.0082176410256,257
6163,74.3528569038462,257
6164,74.2235892542735,257
6165,73.7591143987342,257
6166,73.1988781721591,257
6167,72.7365397260417,257
6168,72.15714721875,257
6169,71.548893915625,258
6170,70.9266099757384,258
6171,70.2951074367089,258
6172,69.6220294335443,258
6173,69.0124633752976,258
6174,68.5152934822917,258
6175,68.107346525,258
6176,67.9229551114583,258
6177,67.7565297479167,258
6178,67.8153646135417,258
6179,68.0649448533755,258
6180,68.6340080907173,258
6181,69.3876145843882,258
6182,70.2342083187572,258
6183,71.0279648059072,258
6184,71.7880272953587,258
6185,72.5339833987342,258
6186,73.0019931339663,258
6187,73.2393074251055,258
6188,73.2429220390295,258
6189,73.0124772046414,258
6190,72.5885027932489,258
6191,72.1226037689873,258
6192,71.6028058364979,258
6193,71.0312612141351,259
6194,70.4854782405064,259
6195,69.9199092594937,259
6196,69.3317858665206,259
6197,68.8053127447257,259
6198,68.3840887320675,259
6199,68.1461078080169,259
6200,68.0097326835444,259
6201,67.9654422025316,259
6202,67.9675127879747,259
6203,68.0879740892405,259
6204,68.5882477018284,259
6205,69.1585706814346,259
6206,69.8300667763713,259
6207,70.5801288333333,259
6208,71.189057553125,259
6209,71.7611691208333,259
6210,72.1542441229167,259
6211,72.4216686764583,259
6212,72.5914332510548,259
6213,72.5173773333333,259
6214,72.2156565063291,259
6215,71.8587315274262,259
6216,71.419789164557,259
6217,70.9681812732068,260
6218,70.5134113808017,260
6219,70.1505266107595,260
6220,69.7830125105485,260
6221,69.4399238164557,260
6222,69.163970242616,260
6223,68.9711269377637,260
6224,68.7935688871308,260
6225,68.7310841835443,260
6226,68.9461807510549,260
6227,69.0377413773674,260
6228,69.3776753552083,260
6229,69.8261721416667,260
6230,70.205385265625,260
6231,70.4940504333334,260
6232,70.7214263208333,260
6233,71.023769700422,260
6234,71.1944686375,260
6235,71.21080388125,260
6236,71.1425742333333,260
6237,71.0181342932292,260
6238,70.8988425145833,260
6239,70.758582157173,260
6240,70.5307031239316,260
6241,70.238371008547,261
6242,69.9141178269231,261
6243,69.5713350918803,261
6244,69.1847431883834,261
6245,68.8788181795455,261
6246,68.6377428433275,261
6247,68.5340694444444,261
6248,68.4650203436214,261
6249,68.5428694125514,261
6250,68.6046353209876,261
6251,68.6607895069444,261
6252,68.8175705780591,261
6253,69.1559109261604,261
6254,69.5629437974684,261
6255,69.9597872503516,261
6256,70.3033814395833,261
6257,70.58240398125,261
6258,70.7804578385416,261
6259,70.8373642057614,261
6260,70.8481130967078,261
6261,70.7329795360082,261
6262,70.4902182489712,261
6263,70.1836938590535,261
6264,69.7488002024692,261
6265,69.3874818014583,262
6266,68.9994308702532,262
6267,68.6288563248945,262
6268,68.3042042025317,262
6269,68.0156679219409,262
6270,67.8541214662878,262
6271,67.8843449260417,262
6272,67.944387559375,262
6273,67.9932662104167,262
6274,68.04784593125,262
6275,68.0310846395833,262
6276,68.1351197354167,262
6277,68.326894478125,262
6278,68.5081009802083,262
6279,68.8036749447917,262
6280,69.2612510802083,262
6281,69.6752051479167,262
6282,69.9478068760416,262
6283,70.1186917833333,262
6284,70.1998673339825,262
6285,70.0453179662447,262
6286,69.7576188087607,262
6287,69.587339448718,262
6288,69.1328144421941,262
6289,68.6977853979167,263
6290,68.3462488322916,263
6291,68.0485552708333,263
6292,67.704917240625,263
6293,67.3926323958333,263
6294,67.1752076541666,263
6295,67.1791638239583,263
6296,67.4278629118656,263
6297,67.8039264526749,263
6298,67.9610132916666,263
6299,67.9942632184959,263
6300,68.1831750843496,263
6301,68.388528976626,263
6302,68.7181512926829,263
6303,69.1191893386179,263
6304,69.5007168950617,263
6305,69.7306914639918,263
6306,69.8628555946502,263
6307,69.9032607602881,263
6308,69.8313951310976,263
6309,69.758014281504,263
6310,69.4881518201219,263
6311,69.1769719075204,263
6312,68.7967994126016,263
6313,68.4526761957027,264
6314,68.17632268107,264
6315,67.8053655648148,264
6316,67.4912942751161,264
6317,67.1697756046748,264
6318,66.9333921415663,264
6319,66.9818027831325,264
6320,67.2275366024096,264
6321,67.6084224126016,264
6322,67.663227441358,264
6323,67.70351765723,264
6324,67.9861245843621,264
6325,68.2688155193089,264
6326,68.7712298431727,264
6327,69.2457188433735,264
6328,69.5654884311661,264
6329,69.957903671627,264
6330,70.4454130105042,264
6331,70.6892098377451,264
6332,70.6175272043651,264
6333,70.4794292827381,264
6334,70.3287204257028,264
6335,70.0240959086345,264
6336,69.6575446204819,264
6337,69.2697664437751,265
6338,68.826480629518,265
6339,68.3450228892496,265
6340,67.9340950257936,265
6341,67.6246819345238,265
6342,67.3955789672619,265
6343,67.3390537242064,265
6344,67.5277632619048,265
6345,67.7366820170682,265
6346,67.9803286031746,265
6347,68.0815836646825,265
6348,68.3712703025794,265
6349,68.7980561299603,265
6350,69.271903867576,265
6351,69.7822166431372,265
6352,70.3670596527778,265
6353,70.8668149484127,265
6354,71.293021468254,265
