hour_of_year,temperature_in,day_of_year
1176,68.787249085034,49
1177,68.1791160527211,50
1178,67.5415110051021,50
1179,66.9867259778912,50
1180,66.5800469336735,50
1181,66.2942020068027,50
1182,66.1882974404762,50
1183,66.6291459455782,50
1184,67.2507531122449,50
1185,68.1554941972789,50
1186,68.9265019217687,50
1187,69.2235768690476,50
1188,69.2272303486394,50
1189,69.2103994166667,50
1190,69.4604136190476,50
1191,69.5715378622449,50
1192,69.6011571802721,50
1193,69.5840744880952,50
1194,69.6802241326531,50
1195,69.6528894234694,50
1196,69.6147616326531,50
1197,69.7090559472789,50
1198,69.4543730765306,50
1199,69.0360628639456,50
1200,68.4147462465986,50
1201,67.6137051632653,51
1202,66.941462122449,51
1203,66.4161249472789,51
1204,66.2392213163266,51
1205,66.1123404302721,51
1206,66.0871871241497,51
1207,66.5787539183673,51
1208,67.4367679013606,51
1209,68.3374370068027,51
1210,68.7737690765306,51
1211,68.8250327193878,51
1212,68.9434189931973,51
1213,69.0843579523809,51
1214,69.3027343962585,51
1215,69.4214819285714,51
1216,69.6158390646258,51
1217,69.6632998877551,51
1218,69.634969340136,51
1219,69.6946637687075,51
1220,69.6211313078231,51
1221,69.4827407806122,51
1222,69.3893022295918,51
1223,69.17216925,51
1224,68.5676760646258,51
1225,68.0345642278912,52
1226,67.4986222916667,52
1227,66.9830273090278,52
1228,66.6490371215278,52
1229,66.4064460052083,52
1230,66.403009294898,52
1231,66.9008884455782,52
1232,67.6371194625851,52
1233,68.4744515153061,52
1234,68.721402585034,52
1235,68.7869241760204,52
1236,68.8542084635416,52
1237,68.9269538385417,52
1238,69.0131478611111,52
1239,69.0526796423611,52
1240,69.0353640121528,52
1241,69.110819078125,52
1242,69.2215959930556,52
1243,69.44457565625,52
1244,69.4856421770833,52
1245,69.369194542517,52
1246,69.1801147159864,52
1247,69.0645662534014,52
1248,68.7066087397959,52
1249,68.199446962585,53
1250,67.5152746904762,53
1251,67.0240431751701,53
1252,66.6692655612245,53
1253,66.3515491632653,53
1254,66.2798732414966,53
1255,66.407775720679,53
1256,66.7668073132716,53
1257,67.098769095679,53
1258,67.2090068010662,53
1259,68.1444823050315,53
1260,68.8061915534591,53
1261,69.1715783066038,53
1262,69.2249577908805,53
1263,69.352797836478,53
1264,69.5160141839623,53
1265,69.6049025518868,53
1266,69.628760077044,53
1267,69.5818937971698,53
1268,69.4864420581761,53
1269,69.3238446242138,53
1270,68.8515130990566,53
1271,68.6427805754717,53
1272,68.0489892641509,53
1273,67.4822032154088,54
1274,66.9570131603774,54
1275,66.4769990676101,54
1276,66.1467132531447,54
1277,65.9671051446541,54
1278,65.9717928694969,54
1279,66.4990199481132,54
1280,67.2292699009434,54
1281,68.0448146569845,54
1282,68.4446290251573,54
1283,68.5936966022013,54
1284,68.8387534496855,54
1285,68.9262094119497,54
1286,69.0367216383648,54
1287,69.2398010400641,54
1288,69.3481183541667,54
1289,69.3220214535257,54
1290,69.3992611073718,54
1291,69.7168725496795,54
1292,69.6920530528846,54
1293,69.5043970512821,54
1294,69.1388449903846,54
1295,68.9484198990384,54
1296,68.4876989355346,54
1297,68.0318880172956,55
1298,67.4863482877358,55
1299,67.0341273867925,55
1300,66.7069236179245,55
1301,66.455123172956,55
1302,66.3903321745283,55
1303,66.4961183081761,55
1304,67.1068915833333,55
1305,67.7485516430817,55
1306,68.2620345251572,55
1307,68.655494404088,55
1308,68.9120102295598,55
1309,68.996575345912,55
1310,68.8487770524691,55
1311,69.1549731342592,55
1312,69.3459949027778,55
1313,69.534590867284,55
1314,69.6451878858025,55
1315,69.617543087963,55
1316,69.6447157067901,55
1317,69.4193760694445,55
1318,69.360359933642,55
1319,69.1328443657407,55
1320,68.5554884861111,55
1321,68.0618857654321,56
1322,67.7182976512346,56
1323,67.3202603441358,56
1324,66.974151066358,56
1325,66.7299915138889,56
1326,66.636491507716,56
1327,66.7954063117284,56
1328,67.3860663117284,56
1329,67.99375825,56
1330,68.4516433842424,56
1331,68.5413988409091,56
1332,68.7255240166667,56
1333,68.9734794681818,56
1334,69.1357508454546,56
1335,69.1055171742424,56
1336,69.1808370954545,56
1337,69.3103993439394,56
1338,69.3309508727273,56
1339,69.3854379409091,56
1340,69.4266386121212,56
1341,69.2184192015151,56
1342,69.1059553,56
1343,68.8772195363636,56
1344,68.3038620530303,56
1345,67.621017069697,57
1346,67.0343188530303,57
1347,66.5930649090909,57
1348,66.2609847222222,57
1349,66.1186798780864,57
1350,66.1454875123457,57
1351,66.5173221003087,57
1352,67.1365880736364,57
1353,67.8651392121212,57
1354,68.2075857757576,57
1355,68.3729629030303,57
1356,68.4258797848485,57
1357,68.5008461224942,57
1358,68.6209930909091,57
1359,68.6453812530303,57
1360,68.5573485590909,57
1361,68.6531432075758,57
1362,68.7147228030303,57
1363,68.8103913378788,57
1364,68.7975713636364,57
1365,68.67180435,57
1366,68.5540116666667,57
1367,68.3236854409091,57
1368,67.9184190606061,57
1369,67.4023036621212,58
1370,66.9377602409091,58
1371,66.4930196151515,58
1372,66.1778722560606,58
1373,65.9726387651515,58
1374,65.8588447666667,58
1375,66.3610928348485,58
1376,67.2624178090909,58
1377,68.0689720560606,58
1378,68.3855301863636,58
1379,68.5175713515152,58
1380,68.6514016833333,58
1381,68.6556677560606,58
1382,68.8845509848485,58
1383,69.0108255454546,58
1384,69.097729839394,58
1385,69.0063474575757,58
1386,68.876233080303,58
1387,68.9069732530303,58
1388,68.8205922757575,58
1389,68.6490372712121,58
1390,68.4526317181818,58
1391,68.0919760136364,58
1392,67.4599288257576,58
1393,66.796982119697,59
1394,66.1410890666667,59
1395,65.6557101530303,59
1396,65.4067482424243,59
1397,65.2396328787879,59
1398,65.2525375484849,59
1399,65.63198245,59
1400,66.5179657606061,59
1401,67.611477540509,59
1402,67.4132868903846,59
1403,67.8933249509804,59
1404,68.1037515751634,59
1405,68.0415787058823,59
1406,68.2338102987422,59
1407,68.3242957909091,59
1408,68.3411527727273,59
1409,68.3781251545455,59
1410,68.443230319697,59
1411,68.6234185878788,59
1412,68.978800119697,59
1413,69.0316870636364,59
1414,68.8488716939394,59
1415,68.6280464439394,59
1416,68.0529816954546,59
1417,67.404905769697,60
1418,66.8599778424242,60
1419,66.3687970560606,60
1420,66.0087382378788,60
1421,65.7048542924243,60
1422,65.6307474878788,60
1423,65.9530799606061,60
1424,66.6800704151515,60
1425,67.6629507409091,60
1426,68.2292520545454,60
1427,68.4204266045455,60
1428,68.4455540651515,60
1429,68.4177702272727,60
1430,68.481965180303,60
1431,68.628965969697,60
1432,68.5397383272727,60
1433,68.4974727212121,60
1434,68.7521480681818,60
1435,69.0303155121212,60
1436,68.992090970467,60
1437,68.910130375,60
1438,68.7583478125,60
1439,68.5308627247024,60
1440,68.0312056398809,60
1441,67.4756616934524,61
1442,66.9305848705357,61
1443,66.4438291220238,61
1444,66.1176537232143,61
1445,65.9223675416667,61
1446,65.8092788779762,61
1447,66.0563413690476,61
1448,66.6068572857143,61
1449,67.3947932425596,61
1450,67.8485369642857,61
1451,68.0010517633929,61
1452,68.2777796845238,61
1453,68.4010072008929,61
1454,68.5486940267857,61
1455,68.6236681577381,61
1456,68.6971917232143,61
1457,68.7787692708333,61
1458,68.9307540863095,61
1459,68.9795364494048,61
1460,69.0027618824405,61
1461,68.896163940909,61
1462,68.6785826030303,61
1463,68.4048257439394,61
1464,67.8900477469697,61
1465,67.3741116833333,62
1466,66.9269659560606,62
1467,66.5001825848485,62
1468,66.0758225909091,62
1469,65.7553057611571,62
1470,65.6039473518518,62
1471,65.667755080247,62
1472,66.283822,62
1473,67.5580781635802,62
1474,68.4054667638889,62
1475,68.7660860969388,62
1476,68.9070652261905,62
1477,68.9924998497024,62
1478,68.9096246502976,62
1479,68.7654688214286,62
1480,68.8331112633929,62
1481,69.0875371651515,62
1482,69.4234386984848,62
1483,69.5756467984848,62
1484,69.4528560681818,62
1485,69.5024060015152,62
1486,69.2860473227273,62
1487,68.8279447924242,62
1488,68.2739890636364,62
1489,67.7037213227273,63
1490,67.0913279212121,63
1491,66.553469469697,63
1492,66.1366053909091,63
1493,65.7456290878788,63
1494,65.5994382651515,63
1495,65.5104725416667,63
1496,65.9698237619048,63
1497,66.85788625,63
1498,67.4887869627976,63
1499,67.9466593735119,63
1500,68.3262419047619,63
1501,68.6790362380952,63
1502,68.872310171131,63
1503,69.1367961220238,63
1504,69.2922247619048,63
1505,69.5239344717262,63
1506,69.6053880416667,63
1507,69.6166176220238,63
1508,69.7374506324405,63
1509,69.7064204255952,63
1510,69.4962260595238,63
1511,69.1344132931547,63
1512,68.5686038392857,63
1513,68.0171432157738,64
1514,67.5712507172619,64
1515,67.0194179910714,64
1516,66.6312315431547,64
1517,66.298267485119,64
1518,66.2704463017857,64
1519,66.7094093818182,64
1520,67.2702027151515,64
1521,67.9385720439394,64
1522,68.1615387454545,64
1523,68.1608494732143,64
1524,68.1992331934524,64
1525,68.2777093333333,64
1526,68.5076748110119,64
1527,68.6741414092262,64
1528,68.8087854285715,64
1529,68.8708543497024,64
1530,68.9775433363095,64
1531,69.0654543705357,64
1532,68.9422928660714,64
1533,68.7678708883928,64
1534,68.6508122529762,64
1535,68.5148556190476,64
1536,68.0551197827381,64
1537,67.4392432008929,65
1538,66.9132030803572,65
1539,66.4257385252976,65
1540,66.1230754925595,65
1541,65.8925999479167,65
1542,65.8970986324405,65
1543,66.3992468303571,65
1544,67.1819557752976,65
1545,67.8771001428571,65
1546,67.9667237455357,65
1547,68.1131145074405,65
1548,68.1985668348214,65
1549,68.3818168511905,65
1550,68.6745008869047,65
1551,68.8112687931548,65
1552,69.1164303035714,65
1553,69.0125440238095,65
1554,69.4421400593149,65
1555,69.5509320219299,65
1556,69.4616483040936,65
1557,69.4252355921053,65
1558,69.3128549356725,65
1559,68.884611869883,65
1560,68.2874024371345,65
1561,67.6568471637427,66
1562,67.1492023114035,66
1563,66.7049338230994,66
1564,66.4299067017544,66
1565,66.1187241067252,66
1566,66.0128750482456,66
1567,66.6775005248538,66
1568,67.4463749926901,66
1569,68.0398076827485,66
1570,68.266997,66
1571,68.2756835131579,66
1572,68.3493546578947,66
1573,68.2364672982456,66
1574,68.3232693172515,66
1575,68.2073317105263,66
1576,68.4716355621345,66
1577,68.5884311324405,66
1578,68.6612507872024,66
1579,69.0394539538691,66
1580,69.4390241354167,66
1581,69.5225478830409,66
1582,69.1996465760234,66
1583,68.8393490833333,66
1584,68.5432356505848,66
1585,68.0824091929825,67
1586,67.6449529181287,67
1587,67.1940368552632,67
1588,66.7983157339181,67
1589,66.5609114225146,67
1590,66.4999001842105,67
1591,66.8856699678363,67
1592,67.6303992807018,67
1593,68.1666041330409,67
1594,68.397351122807,67
1595,68.5739420336257,67
1596,68.4086622587719,67
1597,68.4281218260234,67
1598,68.6486456783626,67
1599,68.6957491900585,67
1600,68.8832235233918,67
1601,69.1115732076023,67
1602,69.1985936052632,67
1603,69.358301998538,67
1604,69.5007819327485,67
1605,69.4301709195907,67
1606,69.3178203538012,67
1607,69.0833499576023,67
1608,68.7137389663743,67
1609,68.2763842602339,68
1610,67.8832544400585,68
1611,67.5285813961988,68
1612,67.2174905336257,68
1613,66.928959377193,68
1614,66.8473738362573,68
1615,67.1027712636077,68
1616,67.8375971535088,68
1617,68.1232070906433,68
1618,68.3225746959064,68
1619,68.3972533333334,68
1620,68.3800304941521,68
1621,68.4869307733918,68
1622,68.8857655131579,68
1623,69.0674589429825,68
1624,69.0208299722222,68
1625,69.1842491008772,68
1626,69.5076417119883,68
1627,69.6126190716374,68
1628,69.5681372967836,68
1629,69.5417149502924,68
1630,69.4675381052632,68
1631,69.178506380117,68
1632,68.7210255760234,68
1633,68.2361750219298,69
1634,67.8126583099415,69
1635,67.3170575643275,69
1636,66.9151273508772,69
1637,66.6554895073099,69
1638,66.5433073508772,69
1639,66.6575529400585,69
1640,67.3137069707602,69
1641,68.130396877193,69
1642,68.6113370833334,69
1643,68.8414371140351,69
1644,69.0462563552632,69
1645,69.156919501462,69
1646,69.4114042119883,69
1647,69.6917095160819,69
1648,69.9023670921053,69
1649,70.0594118479532,69
1650,70.2522071725146,69
1651,70.2691578508772,69
1652,70.194846375731,69
1653,70.0415976023392,69
1654,69.8296186856725,69
1655,69.5184141929825,69
1656,69.1026244853801,69
1657,68.6050730409357,70
1658,68.0410349327485,70
1659,67.9904322857143,70
1660,67.2944563421052,70
1661,67.1792861023392,70
1662,67.1380726725146,70
1663,67.0910235219298,70
1664,67.5882539809942,70
1665,68.4770058157895,70
1666,68.7035120087719,70
1667,68.8021394181287,70
1668,68.876825747076,70
1669,69.0112942295322,70
1670,69.2271626769006,70
1671,69.4988849722222,70
1672,69.8303477046784,70
1673,70.2047793245614,70
1674,70.5204886739766,70
1675,70.5955736111111,70
1676,70.491346255848,70
1677,70.3814111169591,70
1678,70.0884471827485,70
1679,69.6720290336257,70
1680,69.1526775497076,70
1681,68.5938433801169,71
1682,68.0953945818713,71
1683,67.7607843962585,71
1684,67.3842336184211,71
1685,67.1548560584795,71
1686,67.0219546695907,71
1687,67.2601038260234,71
1688,68.0117556666667,71
1689,68.3989335716374,71
1690,68.6170292704678,71
1691,68.8015797412281,71
1692,69.0075747487629,71
1693,69.2388659035088,71
1694,69.4447431505848,71
1695,69.801005752924,71
1696,70.1038403304093,71
1697,70.3901254795322,71
1698,70.7321075994152,71
1699,70.8046323216374,71
1700,70.6738393304094,71
1701,70.4998715438596,71
1702,70.2760106666667,71
1703,69.9645302017544,71
1704,69.5219794093567,71
1705,69.0784568567252,72
1706,68.6830916988304,72
1707,68.3006723991228,72
1708,68.013153748538,72
1709,67.8222692134503,72
1710,67.7523253961988,72
1711,68.0512033947369,72
1712,68.6524401842105,72
1713,68.7687535730994,72
1714,68.7644712426901,72
1715,68.7567679225146,72
1716,68.9195332748538,72
1717,68.9037103055556,72
1718,69.0335383523392,72
1719,69.2777013669591,72
1720,69.4084286608187,72
1721,69.5135024269006,72
1722,69.7129040789474,72
1723,69.8081910321637,72
1724,69.6982714590643,72
1725,69.6751589005848,72
1726,69.4815074356725,72
1727,69.2074273128655,72
1728,68.8738885730994,72
1729,68.4629374912281,73
1730,68.1304347149123,73
1731,67.8873468947368,73
1732,67.6773707383041,73
1733,67.5597830906433,73
1734,67.5233143274854,73
1735,67.8204895219298,73
1736,68.4311230175439,73
1737,68.5545534780702,73
1738,68.6325301418129,73
1739,68.8352782778736,73
1740,68.928638658046,73
1741,68.9763930028736,73
1742,69.0815065660919,73
1743,69.2251286221264,73
1744,69.3724210517241,73
1745,69.5217656666667,73
1746,69.8376470086207,73
1747,69.9002185172414,73
1748,69.8339419899425,73
1749,69.6575397284483,73
1750,69.3870523591954,73
1751,69.0840887801724,73
1752,68.7013895847701,73
1753,68.2750934597701,74
1754,67.8641396925287,74
1755,67.5690610814545,74
1756,67.3026112543104,74
1757,67.1433032212644,74
1758,67.0526629166667,74
1759,67.3582465948276,74
1760,68.1526666853448,74
1761,68.5428512385058,74
1762,68.6341511048851,74
1763,68.6857995474138,74
1764,68.7748616235632,74
1765,68.8147116695402,74
1766,68.9414466681035,74
1767,69.081171408046,74
1768,69.2708621767241,74
1769,69.4507141091954,74
1770,69.8914316810345,74
1771,69.8958518864942,74
1772,69.6584793764368,74
1773,69.5291760704023,74
1774,69.2762076681035,74
1775,68.9805928663793,74
1776,68.5703900948276,74
1777,68.0808152686782,75
1778,67.6620539640805,75
1779,67.1936730057471,75
1780,66.8767915747127,75
1781,66.7082602284483,75
1782,66.8637365818965,75
1783,67.0483794442268,75
1784,67.7594146535088,75
1785,68.0585015789474,75
1786,68.1186973654971,75
1787,68.1359938903509,75
1788,68.3106144736842,75
1789,68.3047850158046,75
1790,68.4625923635058,75
1791,68.6331638204023,75
1792,68.9420652614942,75
1793,69.2673655272989,75
1794,69.5798003850575,75
1795,69.5425352772988,75
1796,69.5135500890805,75
1797,69.3894615775862,75
1798,69.177426974138,75
1799,68.7926119066092,75
1800,68.349149637931,75
1801,67.8398210131579,76
1802,67.3530740102339,76
1803,66.9739014005848,76
1804,66.653545494152,76
1805,66.3744841783626,76
1806,66.4486740745614,76
1807,66.6237881871345,76
1808,67.4160376988304,76
1809,68.0598052339181,76
1810,68.2103074517544,76
1811,68.2793497339181,76
1812,68.4006450935672,76
1813,68.4953513640351,76
1814,68.5480543888889,76
1815,68.6367669454023,76
1816,68.5716489081921,76
1817,68.6261934237288,76
1818,68.7526349533898,76
1819,68.8666529124294,76
1820,68.8849242175141,76
1821,68.7961426638418,76
1822,68.6265872175141,76
1823,68.3670973319209,76
1824,67.9789835211864,76
1825,67.5330316242938,77
1826,67.1547857711864,77
1827,66.864750891243,77
1828,66.7316966257062,77
1829,66.6591123644068,77
1830,66.6732488192091,77
1831,66.8015343742938,77
1832,67.4132651624294,77
1833,67.9561508799435,77
1834,68.2649761864407,77
1835,68.5155990819209,77
1836,68.5644732683616,77
1837,68.6463690127119,77
1838,68.8410095805085,77
1839,68.957766575,77
1840,69.1476254444444,77
1841,69.3347582888889,77
1842,69.4745591972222,77
1843,69.5905930402778,77
1844,69.4581528166667,77
1845,69.2757330583333,77
1846,69.0039881277778,77
1847,68.4900610347222,77
1848,67.8695160541667,77
1849,67.2745689541667,78
1850,66.7044015972222,78
1851,66.250372675,78
1852,65.9145870486111,78
1853,65.6973141083333,78
1854,65.7159985180555,78
1855,66.1151977277778,78
1856,66.9653602361111,78
1857,67.3998078972222,78
1858,67.7630015555556,78
1859,67.9078630638889,78
1860,68.0180711722222,78
1861,68.2321159875,78
1862,68.5613272625,78
1863,68.9141533277778,78
1864,69.3748891472223,78
1865,69.6914672527778,78
1866,69.8508961736111,78
1867,69.9101859915254,78
1868,69.6755310451978,78
1869,69.4036348785311,78
1870,69.0814402782486,78
1871,68.6172489844633,78
1872,68.0865610828283,78
1873,67.5120660388889,79
1874,66.9428638083333,79
1875,66.5172810333333,79
1876,66.2344108819444,79
1877,66.0545044541667,79
1878,66.1365108930556,79
1879,66.4762960097222,79
1880,67.4212973986111,79
1881,67.7120723361111,79
1882,67.8578772611111,79
