hour_of_year,temperature_in,day_of_year
7851,67.8382500830527,328
7852,67.4356609889937,328
7853,67.0970960581761,328
7854,67.018400504717,328
7855,67.2824533867924,328
7856,67.6003529638365,328
7857,67.6684754675926,328
7858,67.732725412037,328
7859,67.8651163811728,328
7860,67.9550568703704,328
7861,68.0955669367284,328
7862,68.1869452561728,328
7863,68.2755406512346,328
7864,68.2854648703704,328
7865,68.2606056867284,328
7866,68.4001061805556,328
7867,68.6641948641975,328
7868,68.7712580709876,328
7869,68.7407507253086,328
7870,68.6029577376543,328
7871,68.469939816358,328
7872,68.1248157330247,328
7873,67.7689249166667,329
7874,67.3361743858025,329
7875,66.9821957932099,329
7876,66.6021587037037,329
7877,66.2591088287037,329
7878,66.1263160910494,329
7879,66.3536917361111,329
7880,66.7822837145062,329
7881,66.9272498533951,329
7882,67.2296701527778,329
7883,67.5044658070988,329
7884,67.80608106893,329
7885,67.8530330896226,329
7886,67.9932907295598,329
7887,68.0826460455975,329
7888,68.1256925204403,329
7889,68.1967377901235,329
7890,68.3169481018519,329
7891,68.5015780280583,329
7892,68.6167164814815,329
7893,68.6078588641976,329
7894,68.6076601774691,329
7895,68.6058509274692,329
7896,68.4073807561728,329
7897,68.0401156851852,330
7898,67.6893234953704,330
7899,67.3509566404321,330
7900,67.0923552006173,330
7901,66.8647905216049,330
7902,66.8506370169753,330
7903,67.1273243070988,330
7904,67.358293462963,330
7905,67.5105537870371,330
7906,67.6210983256173,330
7907,67.8199318101852,330
7908,68.0409568395062,330
7909,68.1654486327161,330
7910,68.2375560740741,330
7911,68.4137862330247,330
7912,68.497283242284,330
7913,68.6537520092593,330
7914,68.7206329753086,330
7915,68.9266547824074,330
7916,69.1674195787037,330
7917,69.1769306481481,330
7918,69.1014328919753,330
7919,68.9037869799383,330
7920,68.48382775,330
7921,68.0492992762346,331
7922,67.5929409382716,331
7923,67.2286788256173,331
7924,66.9189267438272,331
7925,66.5774677654321,331
7926,66.5283012685185,331
7927,66.8448428472222,331
7928,67.3401784845679,331
7929,67.4844177901235,331
7930,67.4950489506173,331
7931,67.5736058179013,331
7932,67.7866568533951,331
7933,68.0401212561728,331
7934,68.21760975,331
7935,68.2519626157408,331
7936,68.2440246697531,331
7937,68.4065182175926,331
7938,68.5503747052469,331
7939,68.6962663888889,331
7940,68.6744553441358,331
7941,68.5547991280864,331
7942,68.5012361095679,331
7943,68.230381867284,331
7944,67.8552545648148,331
7945,67.3679840447531,332
7946,66.9225948425926,332
7947,66.5747406203704,332
7948,66.1799205864198,332
7949,65.9346360895062,332
7950,65.8688254722222,332
7951,66.2794402314815,332
7952,66.8711132515432,332
7953,67.1307406003086,332
7954,67.2351220416667,332
7955,67.4980311404321,332
7956,67.627966337963,332
7957,67.7654583333333,332
7958,67.8326041774692,332
7959,67.8190568179012,332
7960,67.7381452592593,332
7961,67.8407244984568,332
7962,67.990558220679,332
7963,68.2792997145062,332
7964,68.4229457145062,332
7965,68.532147183642,332
7966,68.6036501496914,332
7967,68.3501153132716,332
7968,67.9932704429012,332
7969,67.529599965812,333
7970,67.0365303626543,333
7971,66.6605058225309,333
7972,66.2922580138889,333
7973,66.0341677083333,333
7974,65.9986825694444,333
7975,66.4900854305556,333
7976,66.9738189598766,333
7977,67.1857333317901,333
7978,67.2411646805556,333
7979,67.282943066358,333
7980,67.4827900401235,333
7981,67.5044746651235,333
7982,67.6293193765432,333
7983,67.7836912885802,333
7984,67.7557278811728,333
7985,67.6720060246914,333
7986,67.7923750092593,333
7987,67.9753039891975,333
7988,68.4111392854938,333
7989,68.594936345679,333
7990,68.5463954459876,333
7991,68.2273625787037,333
7992,67.6087846666667,333
7993,67.0265697824074,334
7994,66.5870567746914,334
7995,66.202667962963,334
7996,65.943016691358,334
7997,65.6513844753086,334
7998,65.6224458888889,334
7999,65.9832511651234,334
8000,66.4741252391976,334
8001,66.8975995679012,334
8002,67.2950639089506,334
8003,67.6557477160494,334
8004,67.6906171990741,334
8005,67.7835808040123,334
8006,67.732652632716,334
8007,67.7804643287037,334
8008,67.8441445061728,334
8009,68.2093360123456,334
8010,68.7247531373457,334
8011,68.9845763518519,334
8012,69.2188713311728,334
8013,69.1819743333334,334
8014,69.0533218178347,334
8015,68.6272967227564,334
8016,68.0970606778846,334
8017,67.6829596446541,335
8018,67.2139226415094,335
8019,66.8067208271605,335
8020,66.4617272654321,335
8021,66.2205245478395,335
8022,66.3165457330247,335
8023,66.7482661651234,335
8024,67.2042136404321,335
8025,67.4467918950617,335
8026,67.7170941944445,335
8027,67.9900695740741,335
8028,68.1389356404321,335
8029,68.1875707731481,335
8030,68.2919542515432,335
8031,68.3356320833333,335
8032,68.2933033888889,335
8033,68.2708211419753,335
8034,68.3467280709877,335
8035,68.770748742284,335
8036,69.0654789891975,335
8037,69.1251417561728,335
8038,69.2116725972222,335
8039,68.9984678209876,335
8040,68.6279874537037,335
8041,68.2375925879629,336
8042,67.733728103395,336
8043,67.3470434459877,336
8044,67.0129335895062,336
8045,66.6765234645062,336
8046,66.5674648132716,336
8047,66.8272656697531,336
8048,67.3012632731481,336
8049,67.420577808642,336
8050,67.6146126219136,336
8051,67.687418904321,336
8052,67.9344367901235,336
8053,68.1579965169753,336
8054,68.3366189629629,336
8055,68.4397562716049,336
8056,68.4657495864198,336
8057,68.6057177932099,336
8058,68.6449309182099,336
8059,68.7754580061728,336
8060,68.9237996651235,336
8061,68.9718452453704,336
8062,68.9056811003087,336
8063,68.7623016774691,336
8064,68.4610246493352,336
8065,68.1300198225308,337
8066,67.9055473194445,337
8067,67.45905725,337
8068,67.1346390601852,337
8069,66.8903542746914,337
8070,66.7375025771605,337
8071,66.8889162592592,337
8072,67.2410099969136,337
8073,67.4374775864198,337
8074,67.7595429521605,337
8075,68.0105725910494,337
8076,68.3301265817901,337
8077,68.5398015787037,337
8078,68.7990645277778,337
8079,68.8822630694445,337
8080,68.9278456913581,337
8081,68.9857075123457,337
8082,68.9684595648148,337
8083,69.0715634197531,337
8084,69.2378756697531,337
8085,69.2192404459877,337
8086,69.0890439521605,337
8087,68.8679621774691,337
8088,68.4768127391975,337
8089,67.8757611589506,338
8090,67.367088691358,338
8091,66.9300695601852,338
8092,66.4823676082621,338
8093,66.1695490169753,338
8094,66.0595388811728,338
8095,66.5494186929012,338
8096,67.2085463364198,338
8097,67.6175748641975,338
8098,67.8850582777778,338
8099,68.0258049320988,338
8100,68.2587635478395,338
8101,68.4569580015432,338
8102,68.581213662037,338
8103,68.6317162006173,338
8104,68.5695083564815,338
8105,68.5651866728395,338
8106,68.6884731574074,338
8107,68.6575909027778,338
8108,68.6388380092593,338
8109,68.7740638194444,338
8110,68.671635462963,338
8111,68.3698543981482,338
8112,67.8692609907407,338
8113,67.2578594074074,339
8114,66.7417760324074,339
8115,66.4088864058642,339
8116,65.9798892700617,339
8117,65.8358218734568,339
8118,65.9346970509259,339
8119,66.3792604728395,339
8120,67.0049777138365,339
8121,67.3831983207547,339
8122,67.5954951462264,339
8123,67.795224836478,339
8124,68.0514671774691,339
8125,68.2114479645062,339
8126,68.3778229089506,339
8127,68.3676145725308,339
8128,68.4670149027778,339
8129,68.4748425262346,339
8130,68.428606757716,339
8131,68.5539057376543,339
8132,68.6647482700617,339
8133,68.6579169320988,339
8134,68.611664625,339
8135,68.2923404320988,339
8136,67.7054427608025,339
8137,67.0232533487654,340
8138,66.6490119459877,340
8139,66.3126883024692,340
8140,66.0050134120371,340
8141,65.7877649058642,340
8142,65.8666552746914,340
8143,66.3032969768518,340
8144,66.803283787037,340
8145,67.1932373688272,340
8146,67.4438895462963,340
8147,67.7198653472222,340
8148,67.9027896774691,340
8149,68.078796683642,340
8150,68.2751878361111,340
8151,68.2958848348765,340
8152,68.3216478734568,340
8153,68.3181212962963,340
8154,68.4227811666667,340
8155,68.7154807404684,340
8156,68.8819668333333,340
8157,68.839740566358,340
8158,68.7422157962963,340
8159,68.4514091728395,340
8160,67.887355566358,340
8161,67.2790097638889,341
8162,66.6395499274692,341
8163,66.129139375,341
8164,65.7141777962963,341
8165,65.4242558842593,341
8166,65.4541384135803,341
8167,65.9344317407407,341
8168,66.4607238487654,341
8169,66.9318296280864,341
8170,67.3230523518519,341
8171,67.5188500092593,341
8172,67.6920427361111,341
8173,68.0354295046296,341
8174,68.3057524027778,341
8175,68.2786440925926,341
8176,68.2310609058642,341
8177,68.278122212963,341
8178,68.398753308642,341
8179,68.759775037037,341
8180,68.8424781203703,341
8181,68.9562471527778,341
8182,68.899679566358,341
8183,68.7361225200617,341
8184,68.3037039027778,341
8185,67.7289982222222,342
8186,67.1637898811728,342
8187,66.6989773981482,342
8188,66.335840058642,342
8189,66.1231556712963,342
8190,66.1970316080247,342
8191,66.6211578040124,342
8192,67.2388873873457,342
8193,67.6108580632716,342
8194,67.8711490833333,342
8195,68.0597685308642,342
8196,68.0762009305555,342
8197,67.997292904321,342
8198,68.0492178981481,342
8199,68.1083762237654,342
8200,68.2967013364198,342
8201,68.5562098040124,342
8202,68.8147734274691,342
8203,69.0593488595679,342
8204,69.2350877021605,342
8205,69.1580334398148,342
8206,69.0756946512346,342
8207,68.8199553271605,342
8208,68.3841238641976,342
8209,67.9121868518518,343
8210,67.4395529104938,343
8211,67.0549978796296,343
8212,66.6388554027778,343
8213,66.3696535895061,343
8214,66.3424340895062,343
8215,66.7482306651235,343
8216,67.2544324398148,343
8217,67.4795559398148,343
8218,67.9033581450617,343
8219,68.1946251157407,343
8220,68.3738613487654,343
8221,68.4088599429012,343
8222,68.4451026527778,343
8223,68.4671631327161,343
8224,68.3873339305556,343
8225,68.3991438888889,343
8226,68.7016600987654,343
8227,68.8533204675926,343
8228,69.026907904321,343
8229,69.0736031774691,343
8230,69.0215734197531,343
8231,68.849185875,343
8232,68.3168045138889,343
8233,67.688622617284,344
8234,67.1031484089506,344
8235,66.6470587546296,344
8236,66.2743511820988,344
8237,66.0980093364198,344
8238,66.1360670895062,344
8239,66.6035845941358,344
8240,67.1810572253087,344
8241,67.5310110910494,344
8242,67.8947107962963,344
8243,68.2699711851852,344
8244,68.4156916234568,344
8245,68.5751348070988,344
8246,68.709995183642,344
8247,68.8463128765432,344
8248,68.8967736496913,344
8249,68.9560074259259,344
8250,69.1018520231481,344
8251,69.2553920416667,344
8252,69.4323953641975,344
8253,69.3857101774691,344
8254,69.3373725385803,344
8255,68.9125946219136,344
8256,68.4209175185185,344
8257,67.8207825231482,345
8258,67.390319882716,345
8259,67.0030748611111,345
8260,66.7350962530864,345
8261,66.4485650509259,345
8262,66.4252022592593,345
8263,66.8632474367284,345
8264,67.3664276682099,345
8265,67.5600095200617,345
8266,67.8814375493827,345
8267,68.2880564768519,345
8268,68.5143926944444,345
8269,68.6556464614198,345
8270,68.8024602839506,345
8271,68.7309147993827,345
8272,68.638155183642,345
8273,68.5967260046296,345
8274,68.7167740570988,345
8275,69.1124210030864,345
8276,69.3518244645062,345
8277,69.3275683024691,345
8278,69.1505495570988,345
8279,68.7322503179013,345
8280,68.1940869382716,345
8281,67.6506130308642,346
8282,67.2142822993827,346
8283,66.7647437484568,346
8284,66.4038424645062,346
8285,66.1958828626543,346
8286,66.2386757962963,346
8287,66.9075151635802,346
8288,67.3504495339506,346
8289,67.6832974367284,346
8290,67.7490557839506,346
8291,67.7739082160494,346
8292,67.8054169583333,346
8293,67.7769689320988,346
8294,67.8200539027778,346
8295,67.8533948348766,346
8296,67.989227162037,346
8297,68.2564936651235,346
8298,68.6951699645062,346
8299,68.8399434845679,346
8300,68.9830669104938,346
8301,69.0689555848766,346
8302,69.0911466558642,346
8303,68.7807946944445,346
8304,68.2750593580247,346
8305,67.7678090972222,347
8306,67.2337501188272,347
8307,66.8092864969136,347
8308,66.539657367284,347
8309,66.3236444722222,347
8310,66.2366768827161,347
8311,66.7296077824074,347
8312,67.1370552515432,347
8313,67.4801296049383,347
8314,67.6561072731481,347
8315,67.8914978811728,347
8316,68.0257936342592,347
8317,68.0604621898148,347
8318,68.1614812808642,347
8319,68.0946511419753,347
8320,68.0506828271605,347
8321,68.0844910061728,347
8322,68.3366703780864,347
8323,68.6914462592593,347
8324,68.9933900092593,347
8325,69.118931412037,347
8326,69.1852467777778,347
8327,68.9070568348766,347
8328,68.3500099598766,347
8329,67.7161863271605,348
8330,67.2229257901235,348
8331,66.8617334012346,348
8332,66.6596039228395,348
8333,66.4247593487655,348
8334,66.3272043209877,348
8335,66.7956316404321,348
8336,67.2329940771605,348
8337,67.5150428472222,348
8338,67.6846471805556,348
8339,67.8418020169753,348
8340,67.8898920694444,348
8341,67.8136265925926,348
8342,67.7470721898148,348
8343,67.7561219938272,348
8344,67.7565440555556,348
8345,67.7420893271605,348
8346,67.9657748425926,348
8347,68.4877857145062,348
8348,68.8405028472223,348
8349,68.8455138765432,348
8350,68.9224946466049,348
8351,68.598245646605,348
8352,68.1943665030864,348
8353,67.8068327669753,349
8354,67.3497543641975,349
8355,66.9151853132716,349
8356,66.5508519814815,349
8357,66.2695703302469,349
8358,66.2320738009259,349
8359,66.6692385354938,349
8360,67.151571757716,349
8361,67.5550895910494,349
8362,67.5892598024691,349
8363,67.6659052546296,349
8364,67.9508067037037,349
8365,68.2020789845679,349
8366,68.2489086141976,349
8367,68.3565331419753,349
8368,68.3505913734568,349
8369,68.2327864351852,349
8370,68.2154886512346,349
8371,68.6381901944444,349
8372,69.0366614228395,349
8373,69.2820280509259,349
8374,69.1564423789308,349
8375,68.7542130298742,349
8376,68.1926589261006,349
8377,67.7820615550314,350
8378,67.4995331064815,350
8379,67.2157945848766,350
8380,66.8851100478395,350
8381,66.5883913194444,350
8382,66.5508719537037,350
8383,66.8072678256173,350
8384,67.2162302885802,350
8385,67.5144324212963,350
8386,67.9387668811729,350
8387,68.3439953503086,350
8388,68.5791268773585,350
8389,68.6719984638365,350
8390,68.6851328765432,350
8391,68.9029472654321,350
8392,69.0873101327161,350
8393,69.2469980216253,350
8394,69.3459523424243,350
8395,69.2253377227273,350
8396,69.191916980303,350
8397,69.1418142742424,350
8398,69.0412725136364,350
8399,68.8511555424243,350
8400,68.5054213030303,350
8401,68.0014578136364,351
8402,67.4368571833333,351
8403,67.01208495,351
8404,66.6218802909091,351
8405,66.46698415,351
8406,66.40301795,351
8407,66.6412909712121,351
8408,67.021769719697,351
8409,67.2579181242424,351
8410,67.6377831560606,351
8411,68.0263315106061,351
8412,68.2519894106061,351
8413,68.326233710606,351
8414,68.3916214560606,351
8415,68.5949946590909,351
8416,68.9359430318182,351
8417,69.1418819454546,351
8418,69.4640862045455,351
8419,69.6737192212121,351
8420,69.7241088075758,351
8421,69.7398227,351
8422,69.5847354212121,351
8423,69.4112592469697,351
8424,68.9961827333333,351
8425,68.5065427727273,352
8426,68.0821057424242,352
8427,67.6719969560606,352
8428,67.3015002757576,352
8429,66.9971328151515,352
8430,66.7669076818182,352
8431,67.1393260863636,352
8432,67.5212565818182,352
8433,67.7523736348485,352
8434,67.9235830333333,352
8435,68.0567267227273,352
8436,68.2050911833333,352
8437,68.2300834621212,352
8438,68.2859514606061,352
8439,68.3538965370371,352
8440,68.4765706820988,352
8441,68.6414672376543,352
8442,68.7446814768519,352
8443,69.0642176924242,352
8444,69.2467744454545,352
8445,69.3325610960055,352
8446,69.3550310848485,352
8447,69.0713324333333,352
8448,68.7613903484848,352
8449,68.4299366424242,353
8450,68.0403118742424,353
8451,67.5847430848485,353
8452,67.1886071742424,353
8453,66.8489199090909,353
8454,66.7643878833333,353
8455,67.1201934242424,353
8456,67.4921556787879,353
8457,67.661187939394,353
8458,67.9430120590909,353
8459,68.1613813636364,353
8460,68.3146169969697,353
8461,68.3581023560606,353
8462,68.4494241959877,353
8463,68.4202920848766,353
8464,68.4363778703704,353
8465,68.3496186126543,353
8466,68.4893625462963,353
8467,68.848328625,353
8468,69.1224295339506,353
8469,69.1542049290123,353
8470,69.2015164074074,353
8471,69.0355468070988,353
8472,68.5315034429012,353
8473,68.0041245725309,354
8474,67.565975787037,354
8475,67.2090841080247,354
8476,66.7547525524691,354
8477,66.3934603410494,354
8478,66.2536197762346,354
8479,66.5537873688271,354
8480,67.0553925648148,354
8481,67.4503169521605,354
8482,67.6349244429012,354
8483,67.9515950725309,354
8484,67.9489817006173,354
8485,68.0139360015432,354
8486,68.0313899768519,354
8487,68.0150814351852,354
8488,68.0763241666667,354
8489,68.1435040802469,354
8490,68.3429958209877,354
8491,68.8120474212963,354
8492,69.3220503209876,354
8493,69.2446397932099,354
8494,69.2125925092592,354
8495,68.8565125324074,354
8496,68.2514326805556,354
8497,67.6717643858025,355
8498,67.1671986697531,355
8499,66.7391490524691,355
8500,66.3328282253086,355
8501,65.9537592345679,355
8502,65.7770414506173,355
8503,66.0167666743827,355
8504,66.5017513888889,355
8505,66.8772861651234,355
8506,67.2839842268518,355
8507,67.5044934645062,355
8508,67.7435974104938,355
