hour_of_year,temperature_in,day_of_year
1171,69.9738189395833,49
1172,69.8802016291667,49
1173,69.69037811875,49
1174,69.43896445625,49
1175,69.1075012166667,49
1176,68.6591451979167,49
1177,68.3092645958333,50
1178,67.9415932145833,50
1179,67.5863537958333,50
1180,67.2412310854167,50
1181,66.9425535854167,50
1182,66.84640554375,50
1183,67.3380714395833,50
1184,67.9383870041667,50
1185,68.5043476895833,50
1186,68.81621139375,50
1187,69.07921174375,50
1188,69.4363941083333,50
1189,69.57770203125,50
1190,69.80370670625,50
1191,70.0056385541667,50
1192,70.0803122125,50
1193,69.9992493395833,50
1194,69.8915699791666,50
1195,69.82632961875,50
1196,69.7389542979167,50
1197,69.6181293875,50
1198,69.1706089020833,50
1199,68.7622538916667,50
1200,68.4927740625,50
1201,68.0405402708333,51
1202,67.7833299541667,51
1203,67.51348908125,51
1204,67.48025298125,51
1205,67.2382259416667,51
1206,67.2271676020833,51
1207,67.54257561875,51
1208,67.9597910229167,51
1209,68.4448464,51
1210,68.7975116541666,51
1211,68.8402051875,51
1212,68.9812347833333,51
1213,69.1339400333334,51
1214,69.3761451208333,51
1215,69.3781007666667,51
1216,69.68799795,51
1217,69.6489976708334,51
1218,69.53818065,51
1219,69.7402805166666,51
1220,69.6660901041667,51
1221,69.4245438104167,51
1222,69.1889594354167,51
1223,69.1808016708333,51
1224,68.7045657270833,51
1225,68.4167374875,52
1226,68.3460667604167,52
1227,68.0706151770833,52
1228,68.0489738604167,52
1229,67.8555725458333,52
1230,67.979151875,52
1231,68.1320762520833,52
1232,68.45418500625,52
1233,68.89383574375,52
1234,69.41010206875,52
1235,69.4798263375,52
1236,69.5193738354167,52
1237,69.5218989895833,52
1238,69.6830255020834,52
1239,69.6304330708333,52
1240,69.7055870895833,52
1241,69.495968675,52
1242,69.6135432854167,52
1243,69.5166276166667,52
1244,69.72932738125,52
1245,69.8638178875,52
1246,69.65227255,52
1247,69.3274387354167,52
1248,69.09407634375,52
1249,68.8613806916667,53
1250,68.6432399333333,53
1251,68.4068601041667,53
1252,68.2131730520833,53
1253,67.9964854791667,53
1254,67.8679685416667,53
1255,67.5598164148148,53
1256,67.6289094611111,53
1257,67.59086385,53
1258,67.5980383018518,53
1259,68.541088387037,53
1260,69.2682854518519,53
1261,69.7943508981482,53
1262,69.89520615,53
1263,69.9910683481482,53
1264,70.2415590018519,53
1265,70.2597504240741,53
1266,70.0639108666667,53
1267,69.931173487037,53
1268,69.8446712518518,53
1269,69.5664589537037,53
1270,69.1775047685186,53
1271,68.9821312833333,53
1272,68.5048395907408,53
1273,68.25683645,54
1274,67.8347093407408,54
1275,67.6676322981481,54
1276,67.5011824481482,54
1277,67.3631910888889,54
1278,67.1077145888889,54
1279,67.5123403555556,54
1280,67.7446467314815,54
1281,68.6141895925926,54
1282,68.9942754555556,54
1283,69.2840848814815,54
1284,69.5543481333334,54
1285,69.6759544537037,54
1286,69.9351196407407,54
1287,69.8880207481481,54
1288,70.031314874074,54
1289,69.966404012963,54
1290,70.0472637259259,54
1291,70.0298996907408,54
1292,69.8749712703704,54
1293,69.8338975851852,54
1294,69.4393888296296,54
1295,69.1811482185185,54
1296,68.9992277092592,54
1297,69.0003586981482,55
1298,68.6356334629629,55
1299,68.3862353185185,55
1300,68.0440427,55
1301,67.8266638574074,55
1302,67.6605225333333,55
1303,67.5505380907407,55
1304,67.8966405259259,55
1305,68.3689988944444,55
1306,68.9215015703704,55
1307,69.3536655148148,55
1308,69.5598268333333,55
1309,69.6949143314815,55
1310,69.8493598703704,55
1311,69.8664036148148,55
1312,69.9928410722222,55
1313,70.0883064333333,55
1314,70.0075946907407,55
1315,69.7371481074074,55
1316,69.4905931592593,55
1317,69.2884449166667,55
1318,69.1653896259259,55
1319,69.085355887037,55
1320,68.9705659037037,55
1321,68.8605780574074,56
1322,68.7148017592593,56
1323,68.5580491833333,56
1324,68.2496902629629,56
1325,68.0768902740741,56
1326,67.8231346129629,56
1327,67.6189049185185,56
1328,68.008120337037,56
1329,68.5896503518518,56
1330,69.0590509203704,56
1331,69.1420523277778,56
1332,69.3137542611111,56
1333,69.6843766518518,56
1334,69.9226114481482,56
1335,69.8665921925926,56
1336,69.9881682296296,56
1337,70.1327913833333,56
1338,69.9301157685185,56
1339,69.9213015759259,56
1340,69.8434624203704,56
1341,69.5397755425926,56
1342,69.3397960703704,56
1343,69.2201173740741,56
1344,68.8064692018519,56
1345,68.4550333370371,57
1346,68.3813017666667,57
1347,67.9628905240741,57
1348,67.824415262963,57
1349,67.680336887037,57
1350,67.6134393925926,57
1351,67.953656087037,57
1352,68.0673465648148,57
1353,68.4778064185185,57
1354,68.699147962963,57
1355,68.80134165,57
1356,69.0416984888889,57
1357,69.0837034444444,57
1358,69.3773963574074,57
1359,69.4831266370371,57
1360,69.537510762963,57
1361,69.5724244277778,57
1362,69.4753710944445,57
1363,69.5197262944444,57
1364,69.3582392821549,57
1365,69.1248840240741,57
1366,69.0556723944444,57
1367,68.8675004388889,57
1368,68.4761511851852,57
1369,68.1759239111111,58
1370,68.1064901592593,58
1371,67.81832975,58
1372,67.7627167537037,58
1373,67.6133814425926,58
1374,67.3944481796296,58
1375,67.7071128888889,58
1376,67.8892981240741,58
1377,68.3847950814815,58
1378,68.5695101111111,58
1379,68.685403737037,58
1380,68.7957288185185,58
1381,68.6601155722222,58
1382,68.8767269351852,58
1383,68.9452361388889,58
1384,69.0497104296296,58
1385,69.0035655555556,58
1386,68.613944524074,58
1387,68.1909146240741,58
1388,67.8773781814815,58
1389,67.7881825907407,58
1390,67.6923951055555,58
1391,67.5287291592593,58
1392,67.0534006611111,58
1393,66.5885095666667,59
1394,66.2985667777778,59
1395,65.9863491,59
1396,65.7991420462963,59
1397,65.6056361666667,59
1398,65.2838648814815,59
1399,65.3709554753788,59
1400,66.1948305833334,59
1401,67.9392846344697,59
1402,67.6633106780303,59
1403,69.0228755833333,59
1404,69.523637907197,59
1405,69.5551217821969,59
1406,69.9534481837121,59
1407,69.9592744924243,59
1408,69.9901885153439,59
1409,69.8294153351852,59
1410,69.7682139351852,59
1411,69.5587019851852,59
1412,69.7625300055555,59
1413,69.4709668407407,59
1414,68.9699691055556,59
1415,68.5019860111111,59
1416,67.9288477,59
1417,67.3467324055555,60
1418,66.9044312722222,60
1419,66.5114973666667,60
1420,66.2418289407408,60
1421,66.0557838537037,60
1422,65.8190784907408,60
1423,66.0357223037037,60
1424,66.2984731944444,60
1425,67.3770562203704,60
1426,68.4077779129629,60
1427,69.0120823314815,60
1428,69.1976059833333,60
1429,69.2545100925926,60
1430,69.4105447055556,60
1431,69.688013087037,60
1432,69.4761105740741,60
1433,69.1876804351852,60
1434,69.2863639555555,60
1435,69.3429614111111,60
1436,69.2764123925926,60
1437,69.332224837037,60
1438,69.3088337777778,60
1439,69.0904530074074,60
1440,68.6647789592592,60
1441,68.1959584833333,61
1442,67.6501169796296,61
1443,67.2724024351852,61
1444,66.7597335555556,61
1445,66.6229471518519,61
1446,66.2676123740741,61
1447,66.1649692166666,61
1448,66.3042730777778,61
1449,67.3186792092593,61
1450,67.7717010296296,61
1451,68.2564589574074,61
1452,68.6931324851852,61
1453,69.0473037666667,61
1454,69.3126825055555,61
1455,69.2125065407407,61
1456,69.096471937037,61
1457,69.1286773703703,61
1458,68.9033166925926,61
1459,68.7139878814815,61
1460,68.6611462074074,61
1461,68.5286910284091,61
1462,68.2341242367424,61
1463,67.8910380530303,61
1464,67.618333814394,61
1465,67.1435389753788,62
1466,66.8932388390152,62
1467,66.5570945568182,62
1468,66.2356773579546,62
1469,66.0880267556818,62
1470,65.8504866022727,62
1471,65.8659848162879,62
1472,66.0707837310606,62
1473,67.6541801647727,62
1474,68.7121428825757,62
1475,69.1523544798942,62
1476,69.3387810703704,62
1477,69.4471469,62
1478,69.3042864166667,62
1479,69.1708538277778,62
1480,69.2814527407407,62
1481,69.8916026496212,62
1482,70.0154400189394,62
1483,69.7163692102273,62
1484,69.2797268143939,62
1485,69.6317265795455,62
1486,69.3888034829545,62
1487,69.0736456363636,62
1488,68.5068838863636,62
1489,67.7889691306818,63
1490,67.2505664715909,63
1491,66.6712010530303,63
1492,66.390271342803,63
1493,66.0050711174242,63
1494,65.8817529412879,63
1495,65.4515394666667,63
1496,65.5367212222223,63
1497,66.2292381611111,63
1498,66.65493045,63
1499,67.0472963481481,63
1500,67.666049087037,63
1501,68.3750446018519,63
1502,68.8407758111111,63
1503,69.7333994870371,63
1504,70.1292762796296,63
1505,70.2775465796296,63
1506,70.0647298944444,63
1507,69.9576078277778,63
1508,70.1102007481481,63
1509,69.9927945814815,63
1510,69.6255112851852,63
1511,69.2302104703704,63
1512,68.8178610203704,63
1513,68.4189590259259,64
1514,68.0844366444445,64
1515,67.678602287037,64
1516,67.5265003722222,64
1517,67.2223610148148,64
1518,67.1253779555556,64
1519,67.3146156166667,64
1520,67.9763078018519,64
1521,68.2374498962963,64
1522,68.3631865314815,64
1523,68.5812792703704,64
1524,68.9296333962963,64
1525,69.1113006703704,64
1526,69.5325152148148,64
1527,69.6751724222222,64
1528,69.7715046166667,64
1529,69.8893038777778,64
1530,69.8541825888889,64
1531,69.7778300796296,64
1532,69.744937912963,64
1533,69.6222964166667,64
1534,69.2436399148148,64
1535,68.9736632685185,64
1536,68.5494894055555,64
1537,68.3003059777778,65
1538,68.0503283185185,65
1539,67.8240054148148,65
1540,67.777896662963,65
1541,67.5059055462963,65
1542,67.5263231314815,65
1543,67.6545145888889,65
1544,67.9334813981482,65
1545,68.2089151240741,65
1546,68.4801699518519,65
1547,68.5618001055556,65
1548,68.6697722296296,65
1549,68.89250515,65
1550,69.2503343092593,65
1551,69.5234548407408,65
1552,69.7754118166667,65
1553,69.9053241296296,65
1554,69.9831059962963,65
1555,69.81647435,65
1556,69.64565435,65
1557,69.6145098314815,65
1558,69.4156371907407,65
1559,69.0685700388889,65
1560,68.6318863796296,65
1561,68.2628421888889,66
1562,68.085328712963,66
1563,67.7932084351852,66
1564,67.5688573851852,66
1565,67.2104717574074,66
1566,67.204597137037,66
1567,67.2947434185185,66
1568,67.6989816074074,66
1569,68.1224593796297,66
1570,68.4704003203703,66
1571,68.4398166648148,66
1572,68.4904963462963,66
1573,68.8946189666667,66
1574,69.204930224074,66
1575,69.3148007703704,66
1576,69.3947647277778,66
1577,69.3915333314815,66
1578,69.4617592388889,66
1579,69.7570828203704,66
1580,69.7340447555556,66
1581,69.7632566185185,66
1582,69.5243652814815,66
1583,69.2611419759259,66
1584,68.9259379944444,66
1585,68.6048656240741,67
1586,68.3047881759259,67
1587,68.1385223222222,67
1588,68.0674670777778,67
1589,67.7609258407407,67
1590,67.5647902555556,67
1591,67.9316415314815,67
1592,68.2679730370371,67
1593,68.6377814962963,67
1594,68.7066846925926,67
1595,68.6152663851852,67
1596,68.7604642444444,67
1597,68.8371516148148,67
1598,69.1508701222222,67
1599,69.3911420203704,67
1600,69.6611262018518,67
1601,69.8749290092592,67
1602,70.0341531092593,67
1603,70.000647862963,67
1604,70.0502423981481,67
1605,69.9906799796297,67
1606,69.8664205203703,67
1607,69.6121418777778,67
1608,69.4189955740741,67
1609,69.0400481611111,68
1610,68.7003812148148,68
1611,68.5880168907407,68
1612,68.3309233092592,68
1613,68.0681312074074,68
1614,67.9596207222222,68
1615,67.9952744759259,68
1616,68.3528938740741,68
1617,68.4135826740741,68
1618,68.6150144314815,68
1619,68.7422290833333,68
1620,68.9597820703704,68
1621,69.3548508796296,68
1622,69.7234691462963,68
1623,70.0358313574074,68
1624,70.2724058166666,68
1625,70.5290180796296,68
1626,70.6604800833333,68
1627,70.4592824777778,68
1628,70.4143371185185,68
1629,70.2557769240741,68
1630,70.0044755851852,68
1631,69.6608639148148,68
1632,69.2957498277778,68
1633,68.7672507851852,69
1634,68.4258020759259,69
1635,67.9735189537037,69
1636,67.6200984722222,69
1637,67.3776694203704,69
1638,67.0693720092593,69
1639,66.9819821203704,69
1640,67.3848548796296,69
1641,68.2700835222222,69
1642,68.5455846425926,69
1643,68.7853819888889,69
1644,69.2919239444445,69
1645,69.5049965962963,69
1646,69.8591872592592,69
1647,70.3201326740741,69
1648,70.6816667388889,69
1649,70.8330275037037,69
1650,70.8479519185185,69
1651,70.7132559574074,69
1652,70.4541896648148,69
1653,70.0962918314815,69
1654,69.7727803055555,69
1655,69.4906724537037,69
1656,69.0500622055556,69
1657,68.7662094037037,70
1658,68.2871244407408,70
1659,68.241725877193,70
1660,67.6317531611111,70
1661,67.3483906333333,70
1662,67.4135110722222,70
1663,67.5349885166666,70
1664,67.7361779851852,70
1665,68.4964136148148,70
1666,68.8750636166667,70
1667,69.0591009222222,70
1668,69.462378087037,70
1669,69.7763805407408,70
1670,70.0763702907407,70
1671,70.4032043185185,70
1672,70.757970137037,70
1673,71.1194767925926,70
1674,71.2822986777778,70
1675,71.3597085851852,70
1676,71.2389015685185,70
1677,71.0577021055556,70
1678,70.8088329555555,70
1679,70.3413813907408,70
1680,69.8312572518519,70
1681,69.4341718703704,71
1682,68.9723704574074,71
1683,68.4459074851852,71
1684,68.0729408055556,71
1685,67.8423086962963,71
1686,67.5942869962963,71
1687,67.8924733703704,71
1688,68.4625322981482,71
1689,68.7311646174242,71
1690,68.8265464867424,71
1691,69.0049645530303,71
1692,69.351668967803,71
1693,69.6556114943182,71
1694,70.0073510459259,71
1695,70.4634318037037,71
1696,70.9424924611111,71
1697,71.3384505777778,71
1698,71.5356271833333,71
1699,71.6003179611111,71
1700,71.4207655351852,71
1701,71.1861334259259,71
1702,70.8846645055556,71
1703,70.4638849148148,71
1704,69.9460553851852,71
1705,69.5702711722222,72
1706,69.2621931907407,72
1707,69.1222977203704,72
1708,68.6379643314815,72
1709,68.2336614592592,72
1710,67.9936563833333,72
1711,68.2505771703704,72
1712,68.6311883777778,72
1713,68.7521360962963,72
1714,69.1446685648148,72
1715,69.2175121629629,72
1716,69.2795259888889,72
1717,69.250431362963,72
1718,69.4899720925926,72
1719,69.7140945185185,72
1720,69.7325725314815,72
1721,69.7965702703704,72
1722,70.0270168981481,72
1723,70.1806236203704,72
1724,70.0763468592592,72
1725,70.0969530222222,72
1726,70.0417896166667,72
1727,69.8137723888889,72
1728,69.5759779333334,72
1729,69.2994855722222,73
1730,69.0837570796296,73
1731,68.8582645333333,73
1732,68.5259173685185,73
1733,68.2125589462963,73
1734,68.1096902259259,73
1735,68.4735233296296,73
1736,68.9295596277778,73
1737,69.027040787037,73
1738,69.0025185648149,73
1739,69.4337864611111,73
1740,69.6415735537037,73
1741,69.7654429481481,73
1742,69.9391872518518,73
1743,70.1298243481481,73
1744,70.2592498574074,73
1745,70.3614175240741,73
1746,70.4534068592592,73
1747,70.5074622388889,73
1748,70.4550127981481,73
1749,70.3215377925926,73
1750,70.0286228,73
1751,69.6932426129629,73
1752,69.2389351333333,73
1753,68.8406679296296,74
1754,68.4477187314815,74
1755,68.1870094185185,74
1756,67.8592714111111,74
1757,67.5393440814815,74
1758,67.4441525296296,74
1759,67.8320141148148,74
1760,68.3147410592593,74
1761,68.8018690648148,74
1762,69.0166655740741,74
1763,69.113738487037,74
1764,69.3385275814815,74
1765,69.5213079351852,74
1766,69.9043035685185,74
1767,70.2268298462963,74
1768,70.6575080481482,74
1769,70.9309918925926,74
1770,71.1547585703704,74
1771,71.2289107555556,74
1772,70.9218927611112,74
1773,70.5249957444444,74
1774,70.1721131833334,74
1775,69.7846275925926,74
1776,69.2737929240741,74
1777,68.8263090962963,75
1778,68.4486745537037,75
1779,67.9909496388889,75
1780,67.6527916648148,75
1781,67.4263558462963,75
1782,67.4475467462963,75
1783,67.7762656962963,75
1784,68.1650132629629,75
1785,68.455185862963,75
1786,68.3970684851852,75
1787,68.5832948129629,75
1788,68.7582464888889,75
1789,69.0581141185185,75
1790,69.3639856314815,75
1791,69.6038404944444,75
1792,69.8540640262108,75
1793,70.0692955111111,75
1794,70.0935763851852,75
1795,69.9464777555555,75
1796,69.7727464851852,75
1797,69.6537823,75
1798,69.4891721444444,75
1799,69.1540923722222,75
1800,68.9330629685185,75
1801,68.7736423203704,76
1802,68.4876364518519,76
1803,68.2410373592593,76
1804,67.8770968537037,76
1805,67.5868811888889,76
1806,67.4979160166667,76
1807,67.501631937037,76
1808,67.9053829814815,76
1809,68.3455268462963,76
1810,68.2962177203704,76
1811,68.4501064722222,76
1812,68.6409414814815,76
1813,68.9640316555556,76
1814,69.2374770833333,76
1815,69.4374215407407,76
1816,69.4638984703704,76
1817,69.4748769537037,76
1818,69.4475426888889,76
1819,69.3586144777778,76
1820,69.2109692333333,76
1821,69.2128637296297,76
1822,69.1824876074074,76
1823,69.023515,76
1824,68.6530156722222,76
1825,68.3443759259259,77
1826,68.0829710481482,77
1827,67.8142258444444,77
1828,67.6091022648148,77
1829,67.4695632981481,77
1830,67.4382431759259,77
1831,67.5544348370371,77
1832,67.7862963648148,77
1833,68.289904237037,77
1834,68.6725280259259,77
1835,68.9258447388889,77
1836,68.9649900481482,77
1837,69.1503711981481,77
1838,69.4110947425926,77
1839,69.7893513129629,77
1840,70.1156869537037,77
1841,70.2965411462963,77
1842,70.4006430277778,77
1843,70.3922875259259,77
1844,70.3150405462963,77
1845,70.157395037037,77
1846,69.8378093740741,77
1847,69.3138850092593,77
1848,68.7743857777778,77
1849,68.2277156481482,78
1850,67.7695329722222,78
1851,67.3968798518519,78
1852,66.9401619166667,78
1853,66.5339024222222,78
1854,66.3254063722222,78
1855,66.5531541666667,78
1856,67.1265016333333,78
1857,67.3196894277777,78
1858,67.4366134666667,78
1859,67.8163096055556,78
1860,68.1565412037037,78
1861,68.5660809574074,78
1862,68.9663206203704,78
1863,69.4416641648148,78
1864,69.9532507796296,78
1865,70.3712828111111,78
1866,70.4829326129629,78
1867,70.565801612963,78
1868,70.4658766574074,78
1869,70.2262138407407,78
1870,69.8989901425926,78
1871,69.3389667333333,78
1872,68.7966318722222,78
1873,68.3416425518519,79
1874,67.8496530314815,79
1875,67.5138508333333,79
1876,67.1682560407407,79
1877,66.851482162963,79
1878,66.8229731351852,79
1879,66.9784491240741,79
1880,67.4940952296296,79
1881,67.9327227259259,79
