hour_of_year,temperature_in,day_of_year
1161,67.2976146948529,49
1162,67.5930100134804,49
1163,67.9137379914216,49
1164,68.081461061086,49
1165,68.2738181997549,49
1166,68.4495920625,49
1167,68.6159021127451,49
1168,68.7807472120098,49
1169,68.9180303835785,49
1170,69.1135147242647,49
1171,69.3169242977941,49
1172,69.4250507414216,49
1173,69.3301740526961,49
1174,69.2274568186275,49
1175,68.8987556809012,49
1176,68.3566960539216,49
1177,67.8432030196078,50
1178,67.214483745098,50
1179,66.6862357610294,50
1180,66.2195621164216,50
1181,65.9461529117647,50
1182,65.9149219656863,50
1183,66.3159897769608,50
1184,66.6944464730392,50
1185,66.9220498517157,50
1186,67.2256646862745,50
1187,67.6157169497549,50
1188,67.8344867916667,50
1189,68.1791549730392,50
1190,68.560688192402,50
1191,68.644104004902,50
1192,68.8140914044118,50
1193,68.7818783333333,50
1194,68.8618397071078,50
1195,68.9714273259804,50
1196,68.9520700269608,50
1197,69.0342636568627,50
1198,68.8800702806373,50
1199,68.569352310049,50
1200,67.9084840735294,50
1201,67.2338085098039,51
1202,66.6173475600491,51
1203,66.1416056569742,51
1204,65.8763910269608,51
1205,65.7614027941176,51
1206,65.7370386004902,51
1207,66.1572853835784,51
1208,66.6992257129902,51
1209,67.0088000637255,51
1210,67.2307417095588,51
1211,67.5572250453432,51
1212,67.6917209865196,51
1213,67.7902648321078,51
1214,67.9079735992647,51
1215,67.8868654436275,51
1216,67.9491700637255,51
1217,68.095839745098,51
1218,68.3950692414216,51
1219,68.7974656323529,51
1220,69.0401537450981,51
1221,69.1667188063726,51
1222,69.0877935171569,51
1223,68.7821211642157,51
1224,68.2809628664216,51
1225,67.704570317402,52
1226,67.1116057990196,52
1227,66.5789964889706,52
1228,66.2170754705882,52
1229,65.9708382156863,52
1230,65.9304634485294,52
1231,66.2691680747549,52
1232,66.7483896151961,52
1233,67.0268968308824,52
1234,67.3146858639706,52
1235,67.5515355980392,52
1236,67.7318908235294,52
1237,68.0549744044117,52
1238,68.1953084779412,52
1239,68.3140405514706,52
1240,68.3408316360294,52
1241,68.4601469240196,52
1242,68.6400226752451,52
1243,68.7544130220588,52
1244,69.0195925968137,52
1245,69.1367330588235,52
1246,69.1342318897059,52
1247,68.8634782671569,52
1248,68.4406442806373,52
1249,67.9034398210785,53
1250,67.3042848125,53
1251,66.9384939987745,53
1252,66.6342786936275,53
1253,66.3704985772059,53
1254,66.4337692916667,53
1255,66.6561734247685,53
1256,66.9324091990741,53
1257,66.836298119213,53
1258,66.6927351655093,53
1259,67.1116558425926,53
1260,67.4306798078703,53
1261,67.7834827662037,53
1262,68.1961177083333,53
1263,68.3512423715278,53
1264,68.3190130983796,53
1265,68.2770257094907,53
1266,68.3811367372685,53
1267,68.6923835532407,53
1268,68.9695914675926,53
1269,68.9895347962963,53
1270,68.8229737418982,53
1271,68.5093703541666,53
1272,68.0373777523148,53
1273,67.4280489884259,54
1274,66.8133270393518,54
1275,66.3535275497685,54
1276,65.9026809768519,54
1277,65.5435065405093,54
1278,65.4992106574074,54
1279,65.8757351180555,54
1280,66.3738800856482,54
1281,66.6255257511574,54
1282,67.0143733449074,54
1283,67.3709265659722,54
1284,67.6113317627315,54
1285,67.7756428159722,54
1286,67.9181051412037,54
1287,67.9041790575118,54
1288,67.9744153673709,54
1289,68.1367345469483,54
1290,68.2885050129108,54
1291,68.8294933368055,54
1292,69.0530388645833,54
1293,68.9959778530093,54
1294,68.871625056713,54
1295,68.5611588020833,54
1296,68.1798238275463,54
1297,67.6604928900463,55
1298,67.1775145752315,55
1299,66.7131547835648,55
1300,66.4099356354167,55
1301,66.242757744213,55
1302,66.2525337719907,55
1303,66.5057143414352,55
1304,66.9764046018519,55
1305,67.3101144097222,55
1306,67.6506918460648,55
1307,68.1086217280093,55
1308,68.3944092430555,55
1309,68.8181385324074,55
1310,69.0583225208333,55
1311,69.2194727731482,55
1312,69.1713954375,55
1313,69.0689175300926,55
1314,69.0377572939815,55
1315,69.0759058738426,55
1316,69.168495375,55
1317,69.1011440266204,55
1318,69.0305766747685,55
1319,68.7034716712963,55
1320,68.1868812430556,55
1321,67.6856161967593,56
1322,67.1813531967592,56
1323,66.6955778912037,56
1324,66.2459443113426,56
1325,66.02274834375,56
1326,66.0529236203704,56
1327,66.3931452361111,56
1328,66.6856719236111,56
1329,67.1330537210648,56
1330,67.5930665902778,56
1331,67.9951817731482,56
1332,68.2016493657407,56
1333,68.3547001516204,56
1334,68.5786258414352,56
1335,68.6449517407407,56
1336,68.8510632199074,56
1337,68.8808609490741,56
1338,69.0360060115741,56
1339,69.1461559826389,56
1340,69.257761144676,56
1341,69.2493347604167,56
1342,69.2484877152778,56
1343,69.1429595636574,56
1344,68.7525491851852,56
1345,68.1840083368056,57
1346,67.6688025324074,57
1347,67.1852798333334,57
1348,66.7651173402778,57
1349,66.4429789386574,57
1350,66.3431906168981,57
1351,66.6535740775463,57
1352,67.0479237905092,57
1353,67.3814755324074,57
1354,67.5450507893518,57
1355,67.9062140753425,57
1356,68.3418150856164,57
1357,68.6925109988584,57
1358,68.7254180388128,57
1359,68.7424502614155,57
1360,68.6544366894977,57
1361,68.5897129908676,57
1362,68.6697148242009,57
1363,68.7677472945206,57
1364,68.8479749349315,57
1365,68.9226156883562,57
1366,68.8566367111872,57
1367,68.7061237146119,57
1368,68.2557499840183,57
1369,67.6884894714612,58
1370,67.1217782260274,58
1371,66.7028193150685,58
1372,66.3886267716895,58
1373,66.2143699417808,58
1374,66.1465198150685,58
1375,66.2690377671233,58
1376,66.7452577636986,58
1377,67.0300199440639,58
1378,67.0850860273972,58
1379,67.2440045034247,58
1380,67.4476836312785,58
1381,67.7088121232877,58
1382,67.8540448356165,58
1383,67.9097295034246,58
1384,68.0522373493151,58
1385,68.2854078584475,58
1386,68.5560298196347,58
1387,68.9409361347032,58
1388,69.1753557214612,58
1389,69.2826833538813,58
1390,69.1052808230594,58
1391,68.7901700308219,58
1392,68.3579430034247,58
1393,67.9080103447488,59
1394,67.404983880137,59
1395,67.0057494394977,59
1396,66.6998501803653,59
1397,66.4179225445206,59
1398,66.2838085913242,59
1399,66.5036663915525,59
1400,66.8373021369863,59
1401,67.2022332283105,59
1402,67.395535869863,59
1403,67.6538342888128,59
1404,67.9069650730594,59
1405,68.1230834109589,59
1406,68.2184155958904,59
1407,68.2646142922374,59
1408,68.4186358892694,59
1409,68.494438956621,59
1410,68.6513244691781,59
1411,69.0040123116439,59
1412,69.2990272796804,59
1413,69.3964892465754,59
1414,69.3301418652968,59
1415,69.0632142111872,59
1416,68.7690063561644,59
1417,68.4312314611872,60
1418,67.9821424486301,60
1419,67.4819463196347,60
1420,67.0778573219178,60
1421,66.7840012283105,60
1422,66.5416129554795,60
1423,66.7145121107306,60
1424,67.0268206027397,60
1425,67.2315786586758,60
1426,67.3524028116438,60
1427,67.6324456472603,60
1428,67.8522692077626,60
1429,67.9648737534247,60
1430,68.0096083150685,60
1431,68.1013056050228,60
1432,68.2728632990867,60
1433,68.4027311472603,60
1434,68.4984757511416,60
1435,68.7873401255708,60
1436,69.0176584326484,60
1437,69.1052433595891,60
1438,69.1720798184932,60
1439,68.9900369143836,60
1440,68.5624499600456,60
1441,68.2070265833333,61
1442,67.8215117305936,61
1443,67.4388087945205,61
1444,67.0438155468036,61
1445,66.7853491472603,61
1446,66.6529440479452,61
1447,66.9027776598174,61
1448,67.2624003378996,61
1449,67.425544663242,61
1450,67.5468106575343,61
1451,67.6989507100457,61
1452,67.9060422009132,61
1453,68.2103229372146,61
1454,68.444483446347,61
1455,68.6448943538813,61
1456,68.7977371015982,61
1457,68.7858342020548,61
1458,68.8822915787671,61
1459,69.0911001278539,61
1460,69.272684522831,61
1461,69.4473336883561,61
1462,69.3980697682649,61
1463,69.1047043310502,61
1464,68.6428855079908,61
1465,68.1640145034246,62
1466,67.723852987443,62
1467,67.311527053653,62
1468,66.9175726678082,62
1469,66.5674843493151,62
1470,66.425144380137,62
1471,66.6550788687215,62
1472,67.0040087625571,62
1473,67.3494742385845,62
1474,67.7046100125571,62
1475,68.1297351929224,62
1476,68.5002075707762,62
1477,68.8183678344749,62
1478,69.1469861164384,62
1479,69.3847026061644,62
1480,69.4974824098173,62
1481,69.5795342317352,62
1482,69.5239380468037,62
1483,69.5308408538813,62
1484,69.6723208687215,62
1485,69.7197437773972,62
1486,69.6261311038813,62
1487,69.3894251997717,62
1488,68.9989740296804,62
1489,68.4732978584475,63
1490,67.8906314908676,63
1491,67.4950702842466,63
1492,67.0604271974886,63
1493,66.7082406757991,63
1494,66.5384077888128,63
1495,66.5713589223744,63
1496,66.8778499988584,63
1497,67.1994800410959,63
1498,67.6131279109589,63
1499,67.8647285684931,63
1500,68.3484310417808,63
1501,68.7787246446759,63
1502,69.0186478784722,63
1503,69.2408147800926,63
1504,69.2912490763889,63
1505,69.2445134714612,63
1506,69.3380765901827,63
1507,69.450257597032,63
1508,69.4462059121005,63
1509,69.3534625057078,63
1510,69.1419525924658,63
1511,68.931214489726,63
1512,68.512625349315,63
1513,68.0424622431507,64
1514,67.6466864429223,64
1515,67.2228266666667,64
1516,66.8223738835616,64
1517,66.434725349315,64
1518,66.1912454041096,64
1519,66.4722991130137,64
1520,66.7907393881278,64
1521,67.1333754726027,64
1522,67.3767591894977,64
1523,67.5888071997717,64
1524,67.8360198641552,64
1525,67.9918139121004,64
1526,68.1458145388128,64
1527,68.2910181210046,64
1528,68.4020755091324,64
1529,68.4358876986301,64
1530,68.5471038458904,64
1531,68.7063796084475,64
1532,68.8497876415525,64
1533,69.0831787328767,64
1534,69.128818206621,64
1535,68.8889507089041,64
1536,68.480491239726,64
1537,68.0865190525114,65
1538,67.5808187020548,65
1539,67.1324224212329,65
1540,66.7355070650685,65
1541,66.4551809246575,65
1542,66.2559107579909,65
1543,66.5479305388128,65
1544,66.9085386347032,65
1545,67.1748466164384,65
1546,67.3244094063927,65
1547,67.6714514257991,65
1548,67.9648214121005,65
1549,68.2163627203197,65
1550,68.3634371506849,65
1551,68.4827692340183,65
1552,68.627109227169,65
1553,68.6563900171233,65
1554,68.8078393378995,65
1555,69.0121283127854,65
1556,69.3110588767123,65
1557,69.467113913242,65
1558,69.363219413242,65
1559,69.1332594166667,65
1560,68.6484873173516,65
1561,68.1158322842466,66
1562,67.6214919942922,66
1563,67.1526598530093,66
1564,66.68901840625,66
1565,66.3215410300926,66
1566,66.2469496516204,66
1567,66.6439908253425,66
1568,67.0041356461188,66
1569,67.2784485468037,66
1570,67.4408736015982,66
1571,67.7012702374429,66
1572,67.9653696504368,66
1573,68.2422897648402,66
1574,68.2895728767123,66
1575,68.2600796906393,66
1576,68.3854669840183,66
1577,68.4854063356164,66
1578,68.6200441244292,66
1579,68.9460203995434,66
1580,69.1818913116438,66
1581,69.1212098926941,66
1582,68.9780218824201,66
1583,68.8267229189498,66
1584,68.4407915856164,66
1585,68.0020421347032,67
1586,67.5905572888128,67
1587,67.1988013150685,67
1588,66.8919507248859,67
1589,66.6241372945205,67
1590,66.6196344611872,67
1591,66.7561611073059,67
1592,67.000252826484,67
1593,67.1283195650685,67
1594,67.257912043379,67
1595,67.533351553653,67
1596,67.8593611472603,67
1597,68.1987437203197,67
1598,68.4515269760274,67
1599,68.4513140742009,67
1600,68.3164669497717,67
1601,68.2882315125571,67
1602,68.4278555958904,67
1603,68.7202933116438,67
1604,68.8808081347032,67
1605,68.9165514178082,67
1606,68.8232589988584,67
1607,68.6784128687214,67
1608,68.2997672671233,67
1609,67.8942414315068,68
1610,67.5228703493151,68
1611,67.1133113938356,68
1612,66.7422858732877,68
1613,66.5207924783105,68
1614,66.2949071038813,68
1615,66.5520759691781,68
1616,66.7321789520548,68
1617,66.946492489726,68
1618,67.2719760319635,68
1619,67.6412385707762,68
1620,67.9220462682648,68
1621,68.0548392305936,68
1622,68.2494811678082,68
1623,68.4318935650685,68
1624,68.5673597568493,68
1625,68.65103068379,68
1626,68.6752895993151,68
1627,68.8353340216895,68
1628,68.9083183401826,68
1629,68.9577670844749,68
1630,68.8921270936073,68
1631,68.5590115353882,68
1632,68.1553641872146,68
1633,67.6925370422374,69
1634,67.1902543926941,69
1635,66.7125172762557,69
1636,66.2703639840183,69
1637,65.9081096541096,69
1638,65.7174663219178,69
1639,65.91595081621,69
1640,66.2519319018265,69
1641,66.5467926118722,69
1642,66.8997196518265,69
1643,67.28986718379,69
1644,67.513774010274,69
1645,67.8909813184932,69
1646,68.2649989406393,69
1647,68.5070461210045,69
1648,68.7281232659817,69
1649,68.8574735456621,69
1650,68.927797510274,69
1651,68.9129424349315,69
1652,69.0583635707763,69
1653,69.0415399155251,69
1654,68.8926012796804,69
1655,68.6827465148402,69
1656,68.2659989657534,69
1657,67.7770870913242,70
1658,67.2886988070776,70
1659,66.7495365497076,70
1660,66.4900759246576,70
1661,66.1750031130137,70
1662,66.0215227568493,70
1663,66.1437908356165,70
1664,66.329698336758,70
1665,66.5788391152968,70
1666,66.9442759589041,70
1667,67.3154948299087,70
1668,67.6461868527397,70
1669,68.1328500958904,70
1670,68.4963459531963,70
1671,68.6829870707763,70
1672,68.8973609611872,70
1673,69.2927837203196,70
1674,69.6055599965753,70
1675,69.7246462910959,70
1676,69.8138929440639,70
1677,69.8889279531963,70
1678,69.7743557043379,70
1679,69.4457819920091,70
1680,68.9297196004566,70
1681,68.3193902157534,71
1682,67.7545763287671,71
1683,67.346914836758,71
1684,66.9064499748859,71
1685,66.5710065285388,71
1686,66.4577833070776,71
1687,66.7794567705479,71
1688,67.078786163242,71
1689,67.2184632545662,71
1690,67.4020203378996,71
1691,67.5555933047945,71
1692,67.8249608184931,71
1693,68.2469544326484,71
1694,68.6805400399543,71
1695,68.9490642374429,71
1696,69.2154010125571,71
1697,69.443437142694,71
1698,69.7738093972603,71
1699,69.9064571335616,71
1700,69.9686671392694,71
1701,69.9526786541096,71
1702,69.8112698196347,71
1703,69.5788284634703,71
1704,69.1455577191781,71
1705,68.6203037134703,72
1706,68.1464627305936,72
1707,67.7847863344749,72
1708,67.4300645091324,72
1709,67.1991454988584,72
1710,67.1472327134703,72
1711,67.4132006952055,72
1712,67.5667376404109,72
1713,67.5585952351598,72
1714,67.735836696347,72
1715,67.9482684965754,72
1716,68.0765213436073,72
1717,68.1638636894977,72
1718,68.3938354657534,72
1719,68.6019433207763,72
1720,68.8083409098174,72
1721,69.0804080410959,72
1722,69.445011402968,72
1723,69.6948903858448,72
1724,69.830926619863,72
1725,69.9109214394977,72
1726,69.9475616643836,72
1727,69.7739346335617,72
1728,69.4512339052511,72
1729,69.0870643413242,73
1730,68.7252708196347,73
1731,68.4279679942923,73
1732,68.0702340319635,73
1733,67.7692871061644,73
1734,67.6619637671233,73
1735,67.8931497545662,73
1736,68.0809872591324,73
1737,68.1162493219178,73
1738,68.1847194851598,73
1739,68.3070596906393,73
1740,68.3137764326484,73
1741,68.4444479006849,73
1742,68.4730043299087,73
1743,68.5359521666666,73
1744,68.6093318892694,73
1745,68.9384355856164,73
1746,69.1623116461187,73
1747,69.4078231187215,73
1748,69.5544042340183,73
1749,69.4568466769406,73
1750,69.3965772237443,73
1751,69.1703926666667,73
1752,68.7652907408676,73
1753,68.3539276415525,74
1754,67.9171986746575,74
1755,67.4632573652968,74
1756,67.0574412591324,74
1757,66.7040675125571,74
1758,66.6485357865297,74
1759,66.8375156312785,74
1760,67.1512784817351,74
1761,67.1433279771689,74
1762,67.2824226940639,74
1763,67.4860618059361,74
1764,67.7188222682648,74
1765,68.0925967340183,74
1766,68.3323534121005,74
1767,68.5243406894977,74
1768,68.6862748527397,74
1769,68.8066458356164,74
1770,68.9509783047945,74
1771,69.1461854326484,74
1772,69.2589424269407,74
1773,69.1495240570776,74
1774,69.0660494634703,74
1775,68.7562535958904,74
1776,68.2877204885845,74
1777,67.7599912979452,75
1778,67.3298060376713,75
1779,66.8954220673516,75
1780,66.5077657956621,75
1781,66.3035983184932,75
1782,66.4574027956621,75
1783,66.760672630137,75
1784,67.1359239429224,75
1785,67.3649138550229,75
1786,67.4591509543379,75
1787,67.7075231952055,75
1788,67.9079218230594,75
1789,68.1779344634703,75
1790,68.3302512385845,75
1791,68.3696525582192,75
1792,68.4074903521557,75
1793,68.4483827533784,75
1794,68.5389862668919,75
1795,68.6411110574324,75
1796,68.7737571317568,75
1797,68.8578334686417,75
1798,68.7985336644144,75
1799,68.6900912691441,75
1800,68.3469137691442,75
1801,67.8673704481982,76
1802,67.3188503997748,76
1803,66.8862943006757,76
1804,66.5195416914414,76
1805,66.2174490675676,76
1806,66.0997250191441,76
1807,66.2575120945946,76
1808,66.6196293524775,76
1809,67.041100259009,76
1810,67.5902956936937,76
1811,67.9817766148648,76
1812,68.08836775,76
1813,68.2569960078829,76
1814,68.2582696013514,76
1815,68.4095706621622,76
1816,68.3568713175676,76
1817,68.3841178141892,76
1818,68.5035411756757,76
1819,68.7271101362613,76
1820,68.8347924279279,76
1821,68.8947483581081,76
1822,68.8351302916666,76
1823,68.7373401024775,76
1824,68.4940744110361,76
1825,68.0340901689189,77
1826,67.5230521554054,77
1827,67.0408125743243,77
1828,66.6001973231982,77
1829,66.2704042657657,77
1830,66.125549375,77
1831,66.2372624414414,77
1832,66.5850175135135,77
1833,66.871698884009,77
1834,67.2055765213964,77
1835,67.558386865991,77
1836,67.8980052173424,77
1837,68.2578820045045,77
1838,68.5001983231982,77
1839,68.7093035574324,77
1840,68.8233241824325,77
1841,68.9938365912162,77
1842,69.1233330653153,77
1843,69.1506293918919,77
1844,69.1982797792793,77
1845,69.1487762871622,77
1846,68.9488660743243,77
1847,68.6151967939189,77
1848,68.030046490991,77
1849,67.4371394786036,78
1850,66.8864538277027,78
1851,66.3869553558559,78
1852,65.9996854797297,78
1853,65.598854027027,78
1854,65.4232091148648,78
1855,65.6508260461712,78
1856,66.0858537781531,78
1857,66.2681712049549,78
1858,66.5632809662162,78
1859,66.9029436441442,78
1860,67.3053284876126,78
1861,67.658359686937,78
