hour_of_year,temperature_in,day_of_year
1199,69.8332146916667,50
1200,69.25373685,50
1201,68.5995120416667,51
1202,68.0042356,51
1203,67.7065618,51
1204,67.407074725,51
1205,67.2107774,51
1206,67.071299725,51
1207,66.913587075,51
1208,66.8962765416667,51
1209,67.1667502916667,51
1210,67.5006614083334,51
1211,67.8619694666667,51
1212,67.8268732166667,51
1213,68.0452610333333,51
1214,68.102477425,51
1215,68.2562942416667,51
1216,68.4871459666667,51
1217,68.589293175,51
1218,68.4276111666667,51
1219,68.8522092666667,51
1220,69.1314736083333,51
1221,69.397738175,51
1222,69.4943776,51
1223,69.9525500583333,51
1224,69.9248918416667,51
1225,69.3157826916667,52
1226,68.543057425,52
1227,67.7836997416667,52
1228,67.1446957166667,52
1229,66.7203995416667,52
1230,66.5402490916667,52
1231,66.4049705083333,52
1232,66.6141224333333,52
1233,67.206859425,52
1234,67.5689123083333,52
1235,67.8444297583333,52
1236,68.1180784,52
1237,68.3326649333334,52
1238,68.489163625,52
1239,68.773356175,52
1240,68.85184085,52
1241,68.8605040333333,52
1242,69.355959775,52
1243,69.551600325,52
1244,70.2320375416667,52
1245,70.3496146833333,52
1246,70.38323495,52
1247,70.6297449083333,52
1248,70.918022775,52
1249,70.162153275,53
1250,69.3851382583333,53
1251,69.4322534,53
1252,69.3861610583333,53
1253,69.0481229333333,53
1254,68.8568609166667,53
1255,68.0999141515151,53
1256,67.6084018636364,53
1257,67.0878476363636,53
1258,66.7932643181818,53
1259,66.8091555606061,53
1260,67.38288175,53
1261,68.1649164772727,53
1262,68.8836648030303,53
1263,69.1299561590909,53
1264,69.0310158030303,53
1265,68.9414330227273,53
1266,69.0902125151515,53
1267,69.6355265757576,53
1268,70.0201696515152,53
1269,69.8810393939394,53
1270,69.40288125,53
1271,69.3726738939394,53
1272,68.9960063409091,53
1273,68.2271024242425,54
1274,67.5939683939394,54
1275,67.3349414242424,54
1276,66.8866385530303,54
1277,66.4018145681818,54
1278,66.219413969697,54
1279,66.1373732878788,54
1280,66.0493033484848,54
1281,66.4915655984848,54
1282,67.5801108787879,54
1283,67.93219875,54
1284,67.9698645984849,54
1285,68.2745318636364,54
1286,68.6618037651515,54
1287,68.6596542575758,54
1288,68.7303992954546,54
1289,68.8392127878788,54
1290,68.8465911818182,54
1291,69.3032792878788,54
1292,69.8550786212121,54
1293,69.7852548712121,54
1294,69.5017246363636,54
1295,69.2033385075758,54
1296,68.8818909469697,54
1297,68.2949998106061,55
1298,67.5687524242424,55
1299,66.8153025151515,55
1300,66.3342327045455,55
1301,66.0865914924243,55
1302,66.2013811818182,55
1303,66.6208949621212,55
1304,67.2001768257576,55
1305,67.4640084393939,55
1306,67.8475185454545,55
1307,68.4040558484849,55
1308,69.1035101439394,55
1309,69.8791288181818,55
1310,70.2197118181818,55
1311,70.6738800378788,55
1312,70.2157388939394,55
1313,70.0824590681818,55
1314,69.9329378787879,55
1315,69.9491073787879,55
1316,70.0724668863636,55
1317,69.8446236515152,55
1318,69.7784431590909,55
1319,69.2855225909091,55
1320,68.7562828863636,55
1321,68.2093618257576,56
1322,67.6576114166667,56
1323,67.1284361818182,56
1324,66.6210331818182,56
1325,66.3697745151515,56
1326,66.2886506287879,56
1327,66.1118593181818,56
1328,66.0426187348485,56
1329,66.5815253484849,56
1330,67.4802821893939,56
1331,68.399733969697,56
1332,68.7750595909091,56
1333,68.9540686212121,56
1334,69.3084530530303,56
1335,69.0385677727273,56
1336,68.8914317424242,56
1337,68.7326013787879,56
1338,68.9007189318182,56
1339,69.4701989924242,56
1340,69.6360210757576,56
1341,69.7670186136364,56
1342,70.1361896439394,56
1343,70.1851226439394,56
1344,69.8643663181818,56
1345,69.2628316287879,57
1346,68.6892731893939,57
1347,68.1219243030303,57
1348,67.4552024090909,57
1349,66.9979366439394,57
1350,66.7156606666667,57
1351,66.5666926060606,57
1352,67.0194029242424,57
1353,67.6135200530303,57
1354,67.9559621212121,57
1355,68.5566700069444,57
1356,69.1251245763889,57
1357,69.8147485138889,57
1358,69.6742975277778,57
1359,70.1336895208333,57
1360,70.0367030069445,57
1361,69.9176228263889,57
1362,69.6305106458333,57
1363,69.1687394791667,57
1364,69.3464668541666,57
1365,69.4998787361111,57
1366,69.2239076180556,57
1367,68.6637846527778,57
1368,68.3078261736111,57
1369,68.1204420902778,58
1370,67.6281298472222,58
1371,67.8033030277778,58
1372,67.6871711805556,58
1373,67.6088965,58
1374,67.5300202291667,58
1375,67.1126244930555,58
1376,67.0329125416667,58
1377,67.4846384513889,58
1378,67.5468339444444,58
1379,67.4040383611111,58
1380,67.4164011875,58
1381,67.593411625,58
1382,67.5781721041667,58
1383,67.4754935416667,58
1384,67.5301452638889,58
1385,68.0682443333333,58
1386,68.3457450486111,58
1387,68.7605079791667,58
1388,68.8408669305556,58
1389,68.9632951041667,58
1390,68.5812812569444,58
1391,68.6565850416667,58
1392,68.6773190208333,58
1393,68.3900855208333,59
1394,68.0418525277778,59
1395,67.7309652986111,59
1396,67.7956366111111,59
1397,67.8022903472222,59
1398,67.8555252361111,59
1399,67.793300375,59
1400,67.6891968541667,59
1401,67.6066985208333,59
1402,67.8052560138889,59
1403,67.9920471458333,59
1404,68.208562875,59
1405,68.7811250486111,59
1406,69.0073264166667,59
1407,69.0863235416667,59
1408,68.9582971458333,59
1409,69.0436616597222,59
1410,69.2539047222222,59
1411,69.4036247152778,59
1412,69.8337447847222,59
1413,69.9616257222222,59
1414,69.7862166944444,59
1415,69.8235885347222,59
1416,69.9968252430555,59
1417,70.1728040902778,60
1418,69.7835817986111,60
1419,69.3488612916667,60
1420,68.8927787361111,60
1421,68.6820633680556,60
1422,68.4690662152778,60
1423,67.9721532777778,60
1424,67.9399437083333,60
1425,68.2726809027778,60
1426,68.4469308125,60
1427,68.6745402291667,60
1428,68.6878594027778,60
1429,68.7769889583333,60
1430,68.7479952638889,60
1431,68.8215506111111,60
1432,69.2443173819444,60
1433,69.3400806597222,60
1434,69.0719817916667,60
1435,68.9780057638889,60
1436,69.3155361736111,60
1437,69.7531017291667,60
1438,69.5906205347222,60
1439,69.5365050277778,60
1440,69.2473052777778,60
1441,69.0760613125,61
1442,68.6730971319444,61
1443,68.2047415555555,61
1444,67.7817652916667,61
1445,68.0068203472222,61
1446,68.1607865347222,61
1447,68.1936041388889,61
1448,67.9912450625,61
1449,68.3229844375,61
1450,68.6847359722222,61
1451,68.8170267777778,61
1452,68.9710184305556,61
1453,69.4632018125,61
1454,69.8146542708333,61
1455,70.0336285,61
1456,69.7144382013889,61
1457,69.4272760763889,61
1458,69.1087449236111,61
1459,69.0672409236111,61
1460,69.2496536666667,61
1461,69.8086350416667,61
1462,69.7735691944444,61
1463,69.6102207986111,61
1464,69.2312087847222,61
1465,68.7481455277778,62
1466,68.4788753541667,62
1467,68.1294230486111,62
1468,67.7124518402778,62
1469,67.3081500694445,62
1470,67.2587955694444,62
1471,67.3809908611111,62
1472,67.5999130069445,62
1473,68.0990734791667,62
1474,68.6295922847222,62
1475,69.0747916875,62
1476,69.4786761666667,62
1477,70.0795806944445,62
1478,70.0255098263889,62
1479,70.2786738958333,62
1480,70.2639565902778,62
1481,70.3530533472222,62
1482,69.8074443125,62
1483,69.8446037708333,62
1484,70.0607946736111,62
1485,70.5762615694444,62
1486,70.3844361944445,62
1487,70.0994280972222,62
1488,69.8945339791667,62
1489,69.5220755,63
1490,69.2301070555556,63
1491,69.266688125,63
1492,68.9180754027778,63
1493,68.5605274652778,63
1494,68.6232711388889,63
1495,68.505220375,63
1496,68.8403383402778,63
1497,69.053235,63
1498,69.2729091875,63
1499,69.4385005555556,63
1500,69.6923539375,63
1501,70.0757811805556,63
1502,70.1107521875,63
1503,70.1993549791667,63
1504,70.2982798472222,63
1505,70.2046193263889,63
1506,70.2537893958333,63
1507,70.4427031805556,63
1508,70.4633850069444,63
1509,70.3974924375,63
1510,69.874858125,63
1511,69.6239308333333,63
1512,69.0091757013889,63
1513,68.5438279375,64
1514,68.2885543263889,64
1515,68.0503812083334,64
1516,67.7383364444444,64
1517,67.2894057777778,64
1518,67.2694776180555,64
1519,67.2702236458333,64
1520,67.2357141180556,64
1521,67.4221918263889,64
1522,67.6498432638889,64
1523,67.8608413472222,64
1524,68.1519724652778,64
1525,68.5916970902778,64
1526,68.5902478333333,64
1527,68.6063084513889,64
1528,68.8142651875,64
1529,68.6856053125,64
1530,68.7606689930555,64
1531,69.3100232361111,64
1532,69.7652344583333,64
1533,70.2017619027778,64
1534,70.0271858680556,64
1535,69.5298693819444,64
1536,69.2163071180556,64
1537,68.8855746666667,65
1538,68.4449345138889,65
1539,68.1143668888889,65
1540,67.6657421180556,65
1541,67.6711367083333,65
1542,67.7278295625,65
1543,67.6079135486111,65
1544,67.6077104097222,65
1545,68.0040323611111,65
1546,67.9967662638889,65
1547,68.3313366319444,65
1548,68.7466581875,65
1549,69.323542625,65
1550,69.1166664444445,65
1551,69.07931725,65
1552,69.067299,65
1553,68.8858418680556,65
1554,68.8345491319444,65
1555,68.9132169027778,65
1556,69.4346025069445,65
1557,69.9585888680556,65
1558,69.7965790069445,65
1559,69.9359453958333,65
1560,69.6641320625,65
1561,68.9849919861111,66
1562,68.2997772291667,66
1563,67.8334613888889,66
1564,67.3165082291667,66
1565,67.0662776944445,66
1566,67.2201367986111,66
1567,67.4169905625,66
1568,67.5508833472222,66
1569,68.1234606597222,66
1570,68.484617625,66
1571,68.4612466944444,66
1572,68.3418631111111,66
1573,68.5546783402778,66
1574,68.4412316805556,66
1575,68.2690616875,66
1576,68.3706567777778,66
1577,68.4589675069445,66
1578,68.3944682777778,66
1579,68.9814167569444,66
1580,69.7519944166667,66
1581,69.8466670069444,66
1582,69.5477231041667,66
1583,69.4182649444444,66
1584,69.1073699097222,66
1585,68.7432440069444,67
1586,68.5170255416667,67
1587,68.1569434722222,67
1588,68.0446266736111,67
1589,68.0400733125,67
1590,68.0043375208333,67
1591,67.6613852291667,67
1592,67.5503810833333,67
1593,67.4839813055556,67
1594,67.6792412291667,67
1595,67.9583357708333,67
1596,68.2519690972222,67
1597,68.5180956666667,67
1598,68.8582111736111,67
1599,68.8292949930556,67
1600,68.7482298958333,67
1601,68.5067224861111,67
1602,68.2693585069445,67
1603,68.4563419166667,67
1604,68.8540233888889,67
1605,69.1821387777778,67
1606,69.485728875,67
1607,69.7954151666667,67
1608,69.3675667361111,67
1609,68.9599399930556,68
1610,68.6932509444444,68
1611,68.3682885138889,68
1612,67.8727901527778,68
1613,67.7243956666667,68
1614,67.6567686875,68
1615,67.7354145625,68
1616,67.6418062708333,68
1617,67.8852737708333,68
1618,68.4778234652778,68
1619,68.6279383333333,68
1620,68.6764421736111,68
1621,68.8011334791667,68
1622,69.2385471944445,68
1623,69.2135316319444,68
1624,69.4416603541666,68
1625,69.4627558958333,68
1626,69.3834223611111,68
1627,69.5738841041667,68
1628,70.2451731458333,68
1629,70.4904532152778,68
1630,70.2293422430556,68
1631,69.8765663402778,68
1632,69.4780044444444,68
1633,68.9840915138889,69
1634,68.5661912430555,69
1635,67.9611511319444,69
1636,67.5062902847222,69
1637,67.1286968055555,69
1638,66.8152813611111,69
1639,67.1328837430556,69
1640,67.2414060625,69
1641,67.4259342916667,69
1642,67.6607474097222,69
1643,68.5355286527778,69
1644,68.7682922083333,69
1645,69.7375861875,69
1646,69.8439182569444,69
1647,69.4434777569445,69
1648,69.5226995069445,69
1649,69.7146777708334,69
1650,69.9355753819444,69
1651,70.3818420138889,69
1652,71.0092878958333,69
1653,70.9442200625,69
1654,70.7121367222222,69
1655,70.2519696527778,69
1656,69.7383310763889,69
1657,69.4096440833333,70
1658,69.0855345555556,70
1659,68.4632314814815,70
1660,68.1812887986111,70
1661,67.6600040486111,70
1662,67.4189623888889,70
1663,68.0639584861111,70
1664,67.9456440416667,70
1665,68.0422452083333,70
1666,68.249132375,70
1667,68.4782364930556,70
1668,68.7553827222222,70
1669,69.7021312986111,70
1670,70.0639737708333,70
1671,69.7527390138889,70
1672,70.0558663541667,70
1673,70.1826996875,70
1674,70.3367042361111,70
1675,70.3813597986111,70
1676,70.4575543125,70
1677,70.7652321319444,70
1678,70.5426668125,70
1679,70.2581573888889,70
1680,69.8047921388889,70
1681,69.1801706041667,71
1682,68.5779413333333,71
1683,68.2095190277778,71
1684,67.7210932916667,71
1685,67.3203017430556,71
1686,67.310343375,71
1687,67.9741543125,71
1688,67.9678904375,71
1689,68.026749625,71
1690,68.4314676805556,71
1691,68.4986937986111,71
1692,68.7370892361111,71
1693,69.5345865416667,71
1694,69.9845553541667,71
1695,69.8365025347222,71
1696,69.7640112986111,71
1697,69.8007823680556,71
1698,70.1303601875,71
1699,70.1659663194445,71
1700,70.1473173402778,71
1701,70.3146395902778,71
1702,70.0562229375,71
1703,69.8797803125,71
1704,69.5399685416667,71
1705,69.0968748541667,72
1706,68.9114427916667,72
1707,68.6423118402778,72
1708,68.3709133819444,72
1709,68.3091570763889,72
1710,68.6423948263889,72
1711,68.5787479513889,72
1712,68.4616151388889,72
1713,68.5917327638889,72
1714,68.862177,72
1715,69.1293087986111,72
1716,69.0679525347222,72
1717,69.1354070902778,72
1718,69.1827538888889,72
1719,69.0152802638889,72
1720,69.0946436944444,72
1721,69.4954653958333,72
1722,70.1552188125,72
1723,70.2665822708333,72
1724,70.369693,72
1725,70.6720850277778,72
1726,71.1892262638889,72
1727,71.0884401458333,72
1728,70.7851306458333,72
1729,70.6106316527778,73
1730,70.1696225902778,73
1731,70.0360462013889,73
1732,69.6446537986111,73
1733,69.2247785833333,73
1734,69.4957191458333,73
1735,69.3643756111111,73
1736,69.2707144305556,73
1737,69.013630625,73
1738,69.3342316597222,73
1739,69.5808699722222,73
1740,69.5163063888889,73
1741,69.8909366041667,73
1742,69.5306213472222,73
1743,69.14438775,73
1744,69.1210457986111,73
1745,69.4825023680556,73
1746,69.7284081180556,73
1747,69.9524522847222,73
1748,70.1164964305556,73
1749,70.1440152847222,73
1750,70.1939672430556,73
1751,69.8171633958333,73
1752,69.6778714791667,73
1753,69.6676601666667,74
1754,69.3281898055556,74
1755,68.7079535416667,74
1756,68.2354230277778,74
1757,67.7257659652778,74
1758,67.7443781180556,74
1759,67.6534757291667,74
1760,67.3550083263889,74
1761,67.1616618055556,74
1762,67.28218475,74
1763,67.4695417986111,74
1764,67.9253059375,74
1765,69.3870397708333,74
1766,69.4779310694444,74
1767,69.5271275694445,74
1768,69.3122985972222,74
1769,69.1654239791667,74
1770,69.1055508611111,74
1771,69.4445593680556,74
1772,69.1504186875,74
1773,68.8146659722222,74
1774,68.6886232083333,74
1775,68.1405052916667,74
1776,67.6969082430556,74
1777,67.4044798958333,75
1778,67.3020902777778,75
1779,67.1034151041667,75
1780,66.933074625,75
1781,67.1973404583333,75
1782,68.0891596180556,75
1783,68.4574332916667,75
1784,68.686276375,75
1785,68.9426862777778,75
1786,68.8786264166667,75
1787,69.0185836458333,75
1788,69.5062948819444,75
1789,70.3541625416667,75
1790,70.1751678194444,75
1791,69.8874870277778,75
1792,69.7696825347222,75
1793,69.6330331180556,75
1794,69.5765080138889,75
1795,69.3539893194445,75
1796,69.0380210972222,75
1797,69.0407666458333,75
1798,69.0631156736111,75
1799,69.2781121944444,75
1800,69.0272818402778,75
1801,68.5862154861111,76
1802,68.11099775,76
1803,67.7554378958333,76
1804,67.5558424305556,76
1805,67.2258125138889,76
1806,67.2189658680555,76
1807,67.8201152708333,76
1808,68.1190732291667,76
1809,67.8725355694444,76
1810,68.2078670972222,76
1811,68.7409093541667,76
1812,68.8585373611111,76
1813,69.4579079166667,76
1814,69.2068201805555,76
1815,69.03736725,76
1816,68.9464465763889,76
1817,68.9114578819445,76
1818,69.1093798819444,76
1819,69.374073375,76
1820,69.4327320416667,76
1821,69.7164066180556,76
1822,70.0137353819444,76
1823,69.9570332083333,76
1824,69.6349759652778,76
1825,69.2298589652778,77
1826,68.7099817569444,77
1827,68.1358720763889,77
1828,67.6265938541667,77
1829,67.0982586041667,77
1830,66.9854236111111,77
1831,67.0572152152778,77
1832,67.3728924097222,77
1833,67.3651084375,77
1834,67.6584117152778,77
1835,67.4938138125,77
1836,67.6800074027778,77
1837,68.6390219236111,77
1838,68.9983357777778,77
1839,69.0474651388889,77
1840,69.1842539583333,77
1841,69.1912915625,77
1842,69.3381858402778,77
1843,69.3028772013889,77
1844,69.2748805902778,77
1845,69.4062572291667,77
1846,69.3378975347222,77
1847,68.7782990347222,77
1848,68.1613304583333,77
1849,67.5044412916667,78
1850,67.0002670138889,78
1851,66.6273013958333,78
1852,66.5158047847222,78
1853,66.0312544861111,78
1854,66.1482705277778,78
1855,66.9380266388889,78
1856,67.3336409236111,78
1857,67.3272723263889,78
1858,67.9240716805556,78
1859,68.6424755069444,78
1860,68.8162016666667,78
1861,69.2274177569445,78
1862,69.0412317916667,78
1863,68.8658240069444,78
1864,68.969482125,78
1865,69.1328763194445,78
1866,69.2149209305556,78
1867,69.1094789236111,78
1868,69.5715079930555,78
1869,69.7185529722222,78
1870,69.7874526041667,78
1871,69.6132454027778,78
1872,69.1608108333333,78
1873,68.5040432916667,79
1874,67.9575556944444,79
1875,67.4150131458333,79
1876,66.9280257361111,79
1877,66.8374825069444,79
1878,67.2799370347222,79
1879,67.4802530416667,79
1880,67.6240488333333,79
1881,67.7335064375,79
1882,67.8283612638889,79
1883,68.0600038263889,79
1884,68.5575661111111,79
1885,69.1722301200397,79
1886,68.8927103257576,79
1887,68.8088411969697,79
1888,69.065791030303,79
1889,69.1317588712121,79
1890,69.4616894375,79
1891,69.6624528333333,79
1892,69.6875997708333,79
1893,69.8325153819444,79
1894,69.6811007569445,79
1895,69.1569728680556,79
1896,68.4835127777778,79
1897,67.9157038194444,80
1898,67.4949582291667,80
1899,66.9054760694444,80
1900,66.4281582027778,80
1901,66.241593719697,80
1902,66.4076889090909,80
1903,66.6121139469697,80
1904,66.8262241287879,80
1905,67.5432211590909,80
1906,67.9396046060606,80
1907,67.6324823409091,80
1908,67.4900787121212,80
1909,67.6454899318182,80
1910,67.7316390378788,80
1911,68.0594852916667,80
1912,69.1561093263889,80
1913,69.1765051805556,80
1914,69.5401053333333,80
1915,70.4855854930556,80
1916,70.5633060277778,80
1917,70.4679166875,80
1918,70.5265627013889,80
1919,70.1270559513889,80
1920,69.7037577986111,80
1921,69.2130217847222,81
1922,68.7485032361111,81
1923,68.3741035486111,81
1924,67.7656190277778,81
1925,67.3936819236111,81
1926,67.5087141805556,81
1927,67.7721094513889,81
