hour_of_year,temperature,day_of_year
3444,73.16448402083334,144
3445,73.34444840972222,144
3446,73.73817934027777,144
3447,74.19670427083334,144
3448,74.51350252777779,144
3449,74.78769027777777,144
3450,74.77460743055555,144
3451,74.87486662500001,144
3452,75.01110884027777,144
3453,74.7577622361111,144
3454,74.37590613888888,144
3455,73.97306668055555,144
3456,73.5788575347222,144
3457,73.15425378472221,145
3458,72.64518679166667,145
3459,72.06269759027778,145
3460,71.47538429166667,145
3461,70.8919114236111,145
3462,70.43520706944444,145
3463,70.18881240972222,145
3464,70.17618414583335,145
3465,70.18186023611112,145
3466,70.65239667361111,145
3467,71.2389298846154,145
3468,71.46537307692307,145
3469,71.73326762179488,145
3470,72.14854502564104,145
3471,72.8389586025641,145
3472,73.35543698076923,145
3473,73.72273380128205,145
3474,73.81188734615385,145
3475,74.02604384615384,145
3476,73.94811078205129,145
3477,73.4121640448718,145
3478,72.9328033974359,145
3479,72.63348224358975,145
3480,72.28167076923077,145
3481,72.26018422435897,146
3482,71.9402983076923,146
3483,71.53226074358975,146
3484,71.09234144230768,146
3485,70.7495638076923,146
3486,70.52871997435896,146
3487,70.2538088974359,146
3488,70.25694809615385,146
3489,70.19239249358975,146
3490,70.37486407692309,146
3491,70.7137005448718,146
3492,71.44120238690476,146
3493,71.35331967261904,146
3494,71.49472005952381,146
3495,71.64647714285715,146
3496,71.92417072619047,146
3497,72.29825864880952,146
3498,72.4179174345238,146
3499,72.65894523809524,146
3500,72.67193625,146
3501,72.49361948809522,146
3502,72.11645139285714,146
3503,71.65804008333335,146
3504,71.09707680952383,146
3505,70.37564204166667,147
3506,69.83615648809523,147
3507,69.42585991666667,147
3508,68.99948120833334,147
3509,68.49749544642857,147
3510,68.21419860714285,147
3511,68.11544142261904,147
3512,68.2047431904762,147
3513,68.54144329761905,147
3514,68.8904305,147
3515,69.51524606547618,147
3516,70.19228070833333,147
3517,70.79024772619046,147
3518,71.0659461904762,147
3519,71.65602116071427,147
3520,72.28960039285714,147
3521,73.02354496428572,147
3522,73.504359125,147
3523,74.07939495238095,147
3524,74.3163846547619,147
3525,74.23253335714287,147
3526,73.69396335119049,147
3527,73.11931702380951,147
3528,72.51954602380953,147
3529,71.65586708333333,148
3530,71.0919057797619,148
3531,70.45890436904763,148
3532,69.78429300595239,148
3533,69.01888863690475,148
3534,68.4655391547619,148
3535,68.311002375,148
3536,68.7147107202381,148
3537,69.47010200595238,148
3538,69.81396039285713,148
3539,70.16808783928572,148
3540,70.52944429166668,148
3541,71.12581291666667,148
3542,72.00652335714287,148
3543,72.79961045833333,148
3544,73.52338967261905,148
3545,74.32001861904762,148
3546,75.01052652380952,148
3547,75.84580902976191,148
3548,75.77351388095238,148
3549,75.62002884523811,148
3550,74.82121591071429,148
3551,74.30063961904762,148
3552,74.00388216071428,148
3553,73.1089668452381,149
3554,72.21082333928571,149
3555,71.7116444345238,149
3556,71.28452654166666,149
3557,70.72580583928571,149
3558,70.24782192857144,149
3559,70.03180498214286,149
3560,70.04784023809523,149
3561,70.306807,149
3562,70.64458619642856,149
3563,71.14543485119047,149
3564,71.72079185714286,149
3565,72.58881539285714,149
3566,73.25919672619048,149
3567,73.54420592261906,149
3568,73.5952550654762,149
3569,73.88041187500001,149
3570,74.27108911309526,149
3571,74.65868521428571,149
3572,74.51138841666666,149
3573,74.05546931547619,149
3574,73.48850191071428,149
3575,73.14815725595238,149
3576,72.92594404761904,149
3577,72.36254263690476,150
3578,71.7794846547619,150
3579,71.26257301785715,150
3580,70.6421684345238,150
3581,70.20281721428572,150
3582,70.02797556547618,150
3583,69.84158383928573,150
3584,69.97554028571429,150
3585,70.19296060714285,150
3586,70.32776614880952,150
3587,70.56608801190475,150
3588,71.01127075000001,150
3589,71.85254529166666,150
3590,73.31238240555554,150
3591,73.72997516666666,150
3592,74.13954500555556,150
3593,74.60200596111113,150
3594,74.98343883888892,150
3595,75.0106472,150
3596,74.90526331666666,150
3597,74.06119823333333,150
3598,73.44106608333333,150
3599,73.07127665,150
3600,72.37176653888888,150
3601,71.79580222222222,151
3602,71.43267532222221,151
3603,71.00818745,151
3604,70.49964325555557,151
3605,70.07778627777776,151
3606,69.98655536111112,151
3607,69.77490229444444,151
3608,69.7127329111111,151
3609,69.70743524999999,151
3610,69.6955081,151
3611,69.65518595,151
3612,70.01028837222222,151
3613,70.34224489999998,151
3614,70.57177909444447,151
3615,70.76036048888888,151
3616,70.94502341666667,151
3617,71.05802859444445,151
3618,71.31782475555556,151
3619,71.66472243888889,151
3620,71.67492693888887,151
3621,71.60604695,151
3622,70.94539873333333,151
3623,70.4272786888889,151
3624,70.07772859999999,151
3625,69.67507338333333,152
3626,69.34951281666666,152
3627,69.14216534444445,152
3628,68.77816415555556,152
3629,68.48368247222221,152
3630,68.54002815,152
3631,68.33131183333333,152
3632,68.36935409444445,152
3633,68.3665808,152
3634,68.48077163333333,152
3635,68.67249682777779,152
3636,69.07151232777778,152
3637,69.52613451111111,152
3638,70.05570189444444,152
3639,70.51457891111112,152
3640,70.85795120555557,152
3641,71.2284114388889,152
3642,71.49031887222222,152
3643,71.89791816666666,152
3644,72.38198856666666,152
3645,72.28961754999999,152
3646,71.73865032222223,152
3647,70.89917108333334,152
3648,70.25453358333333,152
3649,69.83622886666666,153
3650,69.70189616666667,153
3651,69.45826449444442,153
3652,68.95405728888889,153
3653,68.59035206666667,153
3654,68.23628218333333,153
3655,68.0953427611111,153
3656,67.83116377777779,153
3657,67.80447957222222,153
3658,68.21615706666667,153
3659,68.69509422777779,153
3660,69.40714646666667,153
3661,70.16672451666666,153
3662,70.96093553888889,153
3663,71.49650440555554,153
3664,71.95134866666666,153
3665,72.61225150555556,153
3666,73.17484365,153
3667,74.01117798888887,153
3668,74.56456603888888,153
3669,74.51165376666667,153
3670,73.64654313888892,153
3671,73.27447951666666,153
3672,72.59126013888888,153
3673,72.15223912222223,154
3674,71.78711274444444,154
3675,71.31902048333333,154
3676,70.66399458333333,154
3677,70.08822793333336,154
3678,69.64519632222223,154
3679,69.54597306666668,154
3680,69.57500297222222,154
3681,69.55783982222222,154
3682,69.92076813333333,154
3683,70.30853031111111,154
3684,71.02650250555556,154
3685,71.88194272777777,154
3686,72.75378647777778,154
3687,73.88567588888888,154
3688,74.82479825555555,154
3689,75.00207317222223,154
3690,75.30362208333334,154
3691,75.35040653333334,154
3692,75.50432934444443,154
3693,75.55734353333335,154
3694,75.59489187777778,154
3695,75.60350088333333,154
3696,75.28830536111111,154
3697,74.80412573333334,155
3698,74.12063998333333,155
3699,73.47992498888888,155
3700,73.34944687222222,155
3701,72.90525589999999,155
3702,72.51990578888886,155
3703,71.84904626111111,155
3704,71.21779051111112,155
3705,71.08075085555556,155
3706,70.99803546666666,155
3707,71.069355,155
3708,71.33466297222223,155
3709,71.63935202222221,155
3710,72.13798415,155
3711,72.44860660555555,155
3712,72.7650716611111,155
3713,73.02096685000001,155
3714,73.44425737777779,155
3715,73.660815,155
3716,73.64668801111111,155
3717,73.47268481111111,155
3718,73.1658261111111,155
3719,72.72827066111111,155
3720,72.13383566111109,155
3721,71.47054555,156
3722,70.83929638333333,156
3723,70.27939841111112,156
3724,69.6581437222222,156
3725,69.11354867222222,156
3726,68.73444231111111,156
3727,68.54488468888889,156
3728,68.56722155555556,156
3729,68.6957456611111,156
3730,68.99932003333333,156
3731,69.56889508888888,156
3732,70.25915167222223,156
3733,70.95964409444444,156
3734,71.68263636666666,156
3735,72.38492551666666,156
3736,72.74442448333335,156
3737,73.23647710555557,156
3738,73.63088662777777,156
3739,74.20580908333334,156
3740,74.63119021111112,156
3741,74.89128038888886,156
3742,74.15236369444445,156
3743,73.22033859444444,156
3744,72.71415954444443,156
3745,72.20228608888888,157
3746,71.84904494444443,157
3747,71.38667860555556,157
3748,70.87949603888889,157
3749,70.31509964444446,157
3750,69.81670885,157
3751,69.58909073333332,157
3752,69.52597693333334,157
3753,69.71145045000002,157
3754,70.03571427222224,157
3755,70.28123084444445,157
3756,71.06881692222223,157
3757,72.0429237,157
3758,72.62482636666667,157
3759,73.0640475611111,157
3760,73.77069931666665,157
3761,74.64385552777777,157
3762,75.3846839388889,157
3763,75.65959802222223,157
3764,75.72269450555555,157
3765,75.65478032222222,157
3766,75.06101626666667,157
3767,74.59717266666667,157
3768,73.9664370611111,157
3769,73.2575545388889,158
3770,72.53081701666666,158
3771,72.12096621666666,158
3772,71.69765052222222,158
3773,71.25139266111111,158
3774,70.86990277222223,158
3775,70.80001961111111,158
3776,70.78674132222221,158
3777,71.06126373333333,158
3778,71.57879960555556,158
3779,72.44073581111113,158
3780,73.32940564444444,158
3781,74.01273941111113,158
3782,74.24032347777778,158
3783,74.71574783333332,158
3784,75.27474067222221,158
3785,75.68276330555555,158
3786,75.56426851666666,158
3787,75.65030789999999,158
3788,75.73612018333334,158
3789,75.57503841666667,158
3790,75.29474441111111,158
3791,75.08505090555558,158
3792,74.63171645000001,158
3793,74.23156505,159
3794,73.88917376666667,159
3795,73.61565787777778,159
3796,73.19640281111111,159
3797,72.73995082777779,159
3798,72.3673508888889,159
3799,72.20864853888888,159
3800,71.98081866111109,159
3801,72.10010194444445,159
3802,72.19528045555556,159
3803,72.32179281111111,159
3804,72.6214619111111,159
3805,72.91785050555556,159
3806,73.14688171111112,159
3807,72.88693894444445,159
3808,73.07837492222224,159
3809,73.41327100555557,159
3810,73.73780391666666,159
3811,74.0789064277778,159
3812,74.16337909999999,159
3813,74.23379827222222,159
3814,74.08227938888889,159
3815,73.24533043333332,159
3816,72.50638693888888,159
3817,71.96764979999999,160
3818,71.42724370555555,160
3819,70.97492963333335,160
3820,70.64888192222222,160
3821,70.27251952222223,160
3822,70.18336302222222,160
3823,69.96400967777778,160
3824,69.75791041111111,160
3825,69.47979436666667,160
3826,69.49469691666667,160
3827,69.5508563,160
3828,69.74476672222222,160
3829,70.08828025555557,160
3830,70.41485682777778,160
3831,70.66894597777778,160
3832,70.99877701666668,160
3833,71.2432453388889,160
3834,71.25747899444444,160
3835,71.20958515,160
3836,71.4066142611111,160
3837,71.5325837111111,160
3838,70.83005655000001,160
3839,70.21153252777778,160
3840,69.79256485555557,160
3841,69.30682173888889,161
3842,69.01031826111112,161
3843,68.62024946111111,161
3844,68.19579447222222,161
3845,67.80671709444444,161
3846,67.52512931111112,161
3847,67.33370461111112,161
3848,67.20984053333333,161
3849,67.1040390888889,161
3850,67.2079145611111,161
3851,67.47756284444445,161
3852,67.75594927777777,161
3853,68.19039677222221,161
3854,68.42303844999999,161
3855,68.90980738333334,161
3856,69.24293221666667,161
3857,69.40885959444445,161
3858,69.83672654444445,161
3859,70.17014572777778,161
3860,70.4259434,161
3861,70.46627066666666,161
3862,70.17590973333333,161
3863,69.90151027777777,161
3864,69.49750974444444,161
3865,69.17736817777777,162
3866,68.77428288888889,162
3867,68.33702519999999,162
3868,67.87125189444444,162
3869,67.66126425000002,162
3870,67.63098992777778,162
3871,67.48627632777777,162
3872,67.34178242222222,162
3873,67.51169808888888,162
3874,67.69632135,162
3875,68.08043843333334,162
3876,68.51928356666667,162
3877,69.1012515111111,162
3878,69.66196592222222,162
3879,69.87993110555554,162
3880,70.14160217222222,162
3881,70.63418834444444,162
3882,71.20330835555556,162
3883,71.51376332777778,162
3884,71.88510789444445,162
3885,72.25378936666668,162
3886,71.20948057222222,162
3887,70.73726857777778,162
3888,70.21159017222223,162
3889,69.86418982777779,163
3890,69.36144561666667,163
3891,68.87930101111111,163
3892,68.33012526666668,163
3893,67.94412640555556,163
3894,67.6072884,163
3895,67.38577338333333,163
3896,67.35413032222222,163
3897,67.5795949111111,163
3898,67.96626324444445,163
3899,68.47430947222223,163
3900,69.24724631666666,163
3901,69.97744527777778,163
3902,70.7384205,163
3903,71.56452401666667,163
3904,72.17124345,163
3905,72.73354338888888,163
3906,73.22130256111112,163
3907,73.35040421111111,163
3908,73.53876856111113,163
3909,73.67506358888889,163
3910,73.43596254444442,163
3911,73.01435949444445,163
3912,72.3758897111111,163
3913,71.62492460555556,164
3914,70.91462034444444,164
3915,70.3242097,164
3916,69.71612936111111,164
3917,69.36147106666667,164
3918,69.03223797222222,164
3919,68.9544591111111,164
3920,68.97884437222223,164
3921,69.10182212777778,164
3922,69.42772718888888,164
3923,69.81969944444445,164
3924,70.39501496666665,164
3925,70.94885138888888,164
3926,71.61356273888889,164
3927,72.23295086666667,164
3928,72.75636672777777,164
3929,73.01111709444444,164
3930,73.18572878333335,164
3931,73.63930957222223,164
3932,74.05920924444445,164
3933,74.11119832222221,164
3934,73.20111367222222,164
3935,72.49322454444444,164
3936,71.86613123888888,164
3937,71.20625213888889,165
3938,70.65915088888889,165
3939,70.18211005555554,165
3940,69.68729748888887,165
3941,69.22396462777778,165
3942,68.80044376666667,165
3943,68.64997465555555,165
3944,68.83829199444445,165
3945,68.99376003333333,165
3946,69.22422785555555,165
3947,69.43786163888889,165
3948,70.01313167708332,165
3949,70.38412067708332,165
3950,70.86787188541668,165
3951,71.37639559895834,165
3952,71.7054538125,165
3953,72.06020639583333,165
3954,72.32352769791666,165
3955,72.45018517187499,165
3956,72.65910417187499,165
3957,72.87146963020834,165
3958,71.81473079166666,165
3959,71.14048815625002,165
3960,70.73349972395833,165
3961,70.36268764583332,166
3962,69.84923664583333,166
3963,69.48857828125,166
3964,69.08723655729167,166
3965,68.67674902083334,166
3966,68.40314193229166,166
3967,68.29308764062499,166
3968,68.32922632291667,166
3969,68.45401647916667,166
3970,68.686205515625,166
3971,69.05064969791667,166
3972,69.59299176041668,166
3973,70.08168860416667,166
3974,70.764228578125,166
3975,71.28127938020833,166
3976,71.68031194791665,166
3977,72.02616626041666,166
3978,72.45708134375,166
3979,72.61333243749999,166
3980,72.717825484375,166
3981,72.81799888541669,166
3982,71.952969765625,166
3983,71.56857823958333,166
3984,70.95028285416666,166
3985,70.447238046875,167
3986,70.08183933854167,167
3987,69.73917834895832,167
3988,69.382942171875,167
3989,68.91519477604166,167
3990,68.59515416666666,167
3991,68.56499326562499,167
3992,68.467931484375,167
3993,68.55744261458334,167
3994,68.80097115104167,167
3995,69.153729796875,167
3996,69.532270875,167
3997,69.99373120312501,167
3998,70.51186640104167,167
3999,71.0523163125,167
4000,71.41184689062501,167
4001,71.57979746354167,167
4002,71.540441890625,167
4003,71.57575603645832,167
4004,71.75037465104168,167
4005,71.79611769791667,167
4006,71.66506917708332,167
4007,71.27906038541667,167
4008,70.72173055729168,167
4009,70.32677587500001,168
4010,69.98180430729165,168
4011,69.68041128125,168
4012,69.38716426041668,168
4013,68.98639461979167,168
4014,68.73794377604166,168
4015,68.651759765625,168
4016,68.773873125,168
4017,69.04282015625,168
4018,69.29913821354165,168
4019,69.6718973125,168
4020,70.271169171875,168
4021,70.69040924999999,168
4022,71.254267046875,168
4023,71.74241098958333,168
4024,72.08253172916667,168
4025,72.34366147395832,168
4026,72.69168945312501,168
4027,72.83573083854166,168
4028,72.95276955208334,168
4029,73.13598194791666,168
4030,72.90929878645832,168
4031,72.4218871875,168
4032,71.70615627604167,168
4033,70.4434293939394,169
4034,70.97340896666665,169
4035,70.766963275,169
4036,70.435170025,169
4037,70.13561074166667,169
4038,69.87329829166669,169
4039,69.73480839999999,169
4040,69.79887681666668,169
4041,70.01361709166667,169
4042,70.18661984166665,169
4043,70.42896005000001,169
4044,70.9942413,169
4045,71.73410333333335,169
4046,72.53460835833332,169
4047,73.25664859999999,169
4048,73.75674576666667,169
4049,74.10003066666667,169
4050,74.31430251666666,169
4051,74.4054027,169
4052,74.60466936666667,169
4053,74.99287432499999,169
4054,74.4679318,169
4055,74.170989425,169
4056,74.11656297500001,169
4057,73.62431278333334,170
4058,73.22515367499997,170
4059,72.78186679999999,170
4060,72.2384837,170
