hour_of_year,temperature,day_of_year
1160,67.07434523809523,49
1161,68.2615476190476,49
1162,68.72882142857144,49
1163,68.87457142857144,49
1164,68.90157142857144,49
1165,69.11335714285714,49
1166,69.2260119047619,49
1167,69.39327380952382,49
1168,69.47485714285715,49
1169,69.66035714285715,49
1170,69.23534523809523,49
1171,68.88850000000001,49
1172,69.14705952380952,49
1173,69.2100119047619,49
1174,69.45889285714286,49
1175,68.99788095238094,49
1176,68.24130952380952,49
1177,67.65627380952381,50
1178,66.98159523809524,50
1179,66.38492857142857,50
1180,65.76971428571429,50
1181,65.34840476190476,50
1182,65.42269047619047,50
1183,65.72029761904761,50
1184,67.07836904761903,50
1185,68.07742857142857,50
1186,68.5495119047619,50
1187,68.5829761904762,50
1188,68.73235714285714,50
1189,68.89083333333335,50
1190,68.97988095238095,50
1191,68.8987380952381,50
1192,68.97370238095239,50
1193,69.29630952380953,50
1194,69.30832142857143,50
1195,69.68728571428572,50
1196,69.42336904761905,50
1197,68.9275238095238,50
1198,68.88528571428573,50
1199,68.52005952380952,50
1200,67.76980952380951,50
1201,67.09667857142857,51
1202,66.49634523809524,51
1203,65.85519047619049,51
1204,65.25833333333334,51
1205,65.17095238095239,51
1206,66.15845238095237,51
1207,67.12301190476191,51
1208,68.20830952380952,51
1209,68.54225,51
1210,68.71713095238094,51
1211,68.66819047619047,51
1212,68.94154761904763,51
1213,69.23147619047619,51
1214,69.2792261904762,51
1215,69.19732142857143,51
1216,69.13609523809524,51
1217,69.03599999999999,51
1218,69.09221428571428,51
1219,69.15942857142858,51
1220,69.1007380952381,51
1221,69.14314285714285,51
1222,69.12541666666667,51
1223,68.13789285714287,51
1224,67.13804761904763,51
1225,66.70092857142858,52
1226,66.45503571428571,52
1227,66.01439285714285,52
1228,65.56308333333332,52
1229,65.2880476190476,52
1230,65.47386904761905,52
1231,65.73969047619048,52
1232,67.25533333333334,52
1233,68.03414285714287,52
1234,68.77609523809525,52
1235,68.97098809523808,52
1236,69.27044047619047,52
1237,69.21149999999999,52
1238,69.30904761904762,52
1239,69.23714285714286,52
1240,69.27805952380952,52
1241,69.35759523809524,52
1242,69.1917380952381,52
1243,69.3612380952381,52
1244,69.96841666666666,52
1245,70.05790476190477,52
1246,69.3390476190476,52
1247,68.7392738095238,52
1248,68.00559523809524,52
1249,67.46300000000001,53
1250,66.79692857142858,53
1251,66.30090476190476,53
1252,65.97002380952381,53
1253,65.66671428571428,53
1254,65.92583333333333,53
1255,66.41746428571429,53
1256,67.60842857142858,53
1257,68.40614285714285,53
1258,68.76557142857143,53
1259,69.39648809523808,53
1260,69.34307142857142,53
1261,69.33908333333332,53
1262,69.32178571428571,53
1263,69.26841666666665,53
1264,69.37032142857143,53
1265,69.31910714285715,53
1266,69.59520238095239,53
1267,70.26785714285714,53
1268,70.06209523809522,53
1269,69.52430952380952,53
1270,69.03552380952381,53
1271,68.2847619047619,53
1272,67.40266666666665,53
1273,66.89029761904762,54
1274,66.62303571428572,54
1275,66.27159523809526,54
1276,65.8507857142857,54
1277,65.55078571428571,54
1278,65.62319047619047,54
1279,65.86684523809524,54
1280,66.71833333333333,54
1281,67.69669047619048,54
1282,68.40683333333332,54
1283,69.01022619047619,54
1284,69.54622619047619,54
1285,69.76941666666666,54
1286,69.69705952380953,54
1287,69.35858333333333,54
1288,68.99082142857142,54
1289,68.93385714285715,54
1290,68.94735714285714,54
1291,69.09124999999999,54
1292,69.82075,54
1293,69.85333333333334,54
1294,69.6459880952381,54
1295,69.03839285714285,54
1296,67.94908333333332,54
1297,67.30559523809525,55
1298,67.0574880952381,55
1299,66.81829761904763,55
1300,66.56855952380951,55
1301,66.27117857142858,55
1302,66.32785714285714,55
1303,66.53058333333334,55
1304,67.46480952380952,55
1305,68.54042857142856,55
1306,69.02004761904762,55
1307,69.3235119047619,55
1308,69.2247976190476,55
1309,68.85182142857143,55
1310,68.80053571428572,55
1311,68.89570238095237,55
1312,69.01246428571429,55
1313,69.31184523809524,55
1314,69.32411904761905,55
1315,69.04733333333334,55
1316,69.01580952380952,55
1317,69.09732142857143,55
1318,69.41835714285715,55
1319,68.97786904761905,55
1320,68.24797619047618,55
1321,67.93705952380952,56
1322,67.54328571428572,56
1323,67.04447619047619,56
1324,66.66646428571428,56
1325,66.35617857142857,56
1326,66.26438095238095,56
1327,66.69551190476191,56
1328,67.85620238095238,56
1329,69.02632142857144,56
1330,69.40880952380952,56
1331,69.48690476190475,56
1332,69.56164285714287,56
1333,69.67110714285715,56
1334,69.67127380952381,56
1335,69.73560714285715,56
1336,70.08285714285714,56
1337,70.09335714285712,56
1338,70.15167857142858,56
1339,69.96830952380954,56
1340,69.8219880952381,56
1341,69.97990476190476,56
1342,70.00689285714286,56
1343,69.5647619047619,56
1344,68.8620238095238,56
1345,68.19340476190476,57
1346,67.86177380952381,57
1347,67.47753571428571,57
1348,67.10950000000001,57
1349,66.78821428571428,57
1350,66.59585714285714,57
1351,67.02572619047619,57
1352,67.60766666666667,57
1353,68.68284523809524,57
1354,69.22885714285715,57
1355,69.45239285714287,57
1356,69.39839285714285,57
1357,69.16938095238096,57
1358,69.24659523809524,57
1359,69.67813095238095,57
1360,69.86307142857143,57
1361,70.17883333333333,57
1362,70.26028571428571,57
1363,69.75828571428572,57
1364,69.59258333333334,57
1365,69.67894047619049,57
1366,69.70679761904762,57
1367,69.14034523809524,57
1368,68.46260714285714,57
1369,68.13207142857144,58
1370,67.94119047619049,58
1371,67.55125,58
1372,66.9767738095238,58
1373,66.49741666666667,58
1374,66.23879761904762,58
1375,66.2824761904762,58
1376,66.81458333333333,58
1377,68.1892261904762,58
1378,69.16921428571429,58
1379,69.53734523809524,58
1380,69.51308333333333,58
1381,69.25408333333334,58
1382,69.29899999999999,58
1383,69.41742857142857,58
1384,69.53808333333333,58
1385,69.56845238095238,58
1386,69.29104761904763,58
1387,68.88978571428571,58
1388,68.88584523809524,58
1389,68.95239285714285,58
1390,68.88828571428573,58
1391,68.4367380952381,58
1392,67.76497619047619,58
1393,67.34180952380952,59
1394,67.06046428571429,59
1395,66.8070238095238,59
1396,66.49420238095237,59
1397,66.25120238095236,59
1398,66.29258333333334,59
1399,66.51273809523809,59
1400,67.06163095238095,59
1401,68.26204761904762,59
1402,69.29591666666666,59
1403,69.32979761904762,59
1404,69.61835714285715,59
1405,70.06604761904762,59
1406,69.67596428571427,59
1407,69.94977380952382,59
1408,69.55467857142857,59
1409,69.96854761904761,59
1410,69.87736904761904,59
1411,69.72352380952381,59
1412,69.84530952380952,59
1413,69.9199880952381,59
1414,69.62855952380953,59
1415,69.31739285714286,59
1416,68.75784523809524,59
1417,68.50964285714286,60
1418,68.07658333333333,60
1419,67.56346428571429,60
1420,67.0940238095238,60
1421,66.74702380952381,60
1422,66.58597619047619,60
1423,66.79891666666667,60
1424,67.71802380952381,60
1425,68.76870238095238,60
1426,69.34021428571428,60
1427,69.2532261904762,60
1428,69.52435714285714,60
1429,69.7345238095238,60
1430,69.79815476190477,60
1431,69.8144642857143,60
1432,69.75195238095237,60
1433,69.75286904761904,60
1434,69.82361904761906,60
1435,69.67536904761906,60
1436,69.42261904761904,60
1437,69.29829761904762,60
1438,69.08779761904762,60
1439,68.69946428571428,60
1440,68.14067857142858,60
1441,67.69760714285714,61
1442,67.45432142857142,61
1443,67.22861904761903,61
1444,66.99707142857143,61
1445,66.86558333333333,61
1446,66.77990476190476,61
1447,67.18767857142858,61
1448,67.73374999999999,61
1449,68.73497619047619,61
1450,69.11461904761904,61
1451,69.17983333333333,61
1452,69.4362619047619,61
1453,69.53860714285715,61
1454,69.58822619047619,61
1455,69.3682738095238,61
1456,69.30636904761904,61
1457,69.44127380952382,61
1458,69.86291666666668,61
1459,70.1265476190476,61
1460,70.3157142857143,61
1461,70.16924999999999,61
1462,70.09159523809525,61
1463,69.67955952380952,61
1464,68.93998809523809,61
1465,68.24689285714285,62
1466,67.78621428571428,62
1467,67.3940119047619,62
1468,66.9394642857143,62
1469,66.64658333333333,62
1470,66.41161904761906,62
1471,66.42863095238094,62
1472,67.5342619047619,62
1473,68.70890476190476,62
1474,69.02888095238096,62
1475,69.37111904761905,62
1476,69.65639285714285,62
1477,70.0617738095238,62
1478,70.19920238095237,62
1479,70.27482142857143,62
1480,70.33738095238095,62
1481,70.07915476190477,62
1482,69.94058333333332,62
1483,69.85833333333333,62
1484,69.91783333333332,62
1485,69.63427380952382,62
1486,69.39285714285714,62
1487,68.71325,62
1488,68.08220238095238,62
1489,67.53335714285716,63
1490,67.09972619047619,63
1491,66.69330952380953,63
1492,66.31710714285713,63
1493,66.16720238095238,63
1494,66.12684523809524,63
1495,66.25532142857142,63
1496,67.47528571428572,63
1497,68.63440476190478,63
1498,69.25260714285714,63
1499,69.32847619047618,63
1500,69.42063095238095,63
1501,69.42526190476191,63
1502,69.42407142857142,63
1503,69.33039285714285,63
1504,69.36384523809524,63
1505,69.53160714285714,63
1506,69.68319047619048,63
1507,69.95077380952381,63
1508,70.4960119047619,63
1509,70.58258333333332,63
1510,70.31052380952381,63
1511,69.53570238095237,63
1512,68.63111904761904,63
1513,67.94417857142857,64
1514,67.46640476190477,64
1515,66.96190476190476,64
1516,66.47057142857143,64
1517,66.19478571428571,64
1518,66.08636904761904,64
1519,66.53757142857143,64
1520,67.24001190476191,64
1521,68.42936904761906,64
1522,69.30783333333333,64
1523,69.80604761904762,64
1524,69.94459523809523,64
1525,70.30276190476192,64
1526,70.01991666666666,64
1527,69.94117857142857,64
1528,69.9415119047619,64
1529,69.88289285714285,64
1530,69.94438095238095,64
1531,69.96222619047619,64
1532,70.16833333333332,64
1533,70.37041666666667,64
1534,70.06825,64
1535,69.7172619047619,64
1536,69.16757142857142,64
1537,68.72036904761904,65
1538,68.33183333333332,65
1539,67.9105,65
1540,67.46953571428571,65
1541,67.1607976190476,65
1542,66.93570238095238,65
1543,67.28559523809524,65
1544,67.80017857142856,65
1545,69.11576190476191,65
1546,69.61288095238095,65
1547,69.81589285714287,65
1548,69.75216666666667,65
1549,69.64590476190476,65
1550,69.67396428571429,65
1551,69.83557142857141,65
1552,69.81301190476191,65
1553,69.78008333333332,65
1554,69.72647619047619,65
1555,69.73633333333333,65
1556,69.94613095238095,65
1557,70.27182142857143,65
1558,70.37033333333332,65
1559,70.2345,65
1560,69.39030952380952,65
1561,68.59482142857142,66
1562,68.03220238095238,66
1563,67.57046428571428,66
1564,67.10114285714285,66
1565,66.75370238095238,66
1566,66.50235714285715,66
1567,66.69214285714285,66
1568,67.34213095238097,66
1569,68.71060714285713,66
1570,69.67536904761904,66
1571,70.13440476190476,66
1572,70.43225,66
1573,70.21758333333334,66
1574,70.04953571428571,66
1575,70.34733333333334,66
1576,70.57688095238095,66
1577,70.83686904761905,66
1578,70.90588095238095,66
1579,70.44839285714286,66
1580,70.2774761904762,66
1581,70.02359523809524,66
1582,69.69892857142858,66
1583,69.13372619047618,66
1584,68.32685714285715,66
1585,67.87922619047619,67
1586,67.53155952380953,67
1587,67.25727380952381,67
1588,67.0272619047619,67
1589,66.85530952380951,67
1590,66.76645238095237,67
1591,66.94875,67
1592,67.83311904761904,67
1593,69.11192857142856,67
1594,69.74686904761906,67
1595,69.9425,67
1596,69.94532142857143,67
1597,69.77148809523808,67
1598,69.6322380952381,67
1599,69.72844047619049,67
1600,70.03478571428572,67
1601,70.49511904761904,67
1602,70.80165476190477,67
1603,71.0815238095238,67
1604,71.22841666666666,67
1605,70.98253571428572,67
1606,70.41217857142857,67
1607,69.48866666666666,67
1608,68.77451190476191,67
1609,68.20482142857144,68
1610,67.89621428571428,68
1611,67.69522619047619,68
1612,67.55574999999997,68
1613,67.44435714285714,68
1614,67.30209523809523,68
1615,67.33963095238096,68
1616,68.48313095238096,68
1617,69.45371428571427,68
1618,69.7894880952381,68
1619,70.26532142857144,68
1620,70.54641666666666,68
1621,70.57255952380953,68
1622,70.08101190476191,68
1623,70.25142857142858,68
1624,70.8150119047619,68
1625,70.6099642857143,68
1626,70.53760714285715,68
1627,70.75855952380952,68
1628,71.1520119047619,68
1629,71.48265476190477,68
1630,71.1047738095238,68
1631,70.4272619047619,68
1632,69.49253571428571,68
1633,68.73627380952381,69
1634,68.20858333333334,69
1635,67.78028571428571,69
1636,67.37433333333333,69
1637,67.09738095238096,69
1638,66.81934523809524,69
1639,66.72190476190475,69
1640,67.82658333333333,69
1641,69.07434523809523,69
1642,69.59210714285713,69
1643,69.898,69
1644,70.07539285714286,69
1645,69.72584523809523,69
1646,69.68003571428571,69
1647,70.08834523809523,69
1648,70.19304761904762,69
1649,70.27186904761905,69
1650,70.30939285714285,69
1651,70.2267380952381,69
1652,70.18667857142859,69
1653,69.88927380952381,69
1654,69.59829761904761,69
1655,68.97757142857142,69
1656,68.27594047619047,69
1657,67.8057857142857,70
1658,67.52788095238095,70
1659,67.22234523809523,70
1660,66.95104761904761,70
1661,66.83354761904762,70
1662,66.87608333333333,70
1663,67.29294047619048,70
1664,68.24233333333333,70
1665,69.00690476190476,70
1666,69.22505952380952,70
1667,69.44058333333332,70
1668,69.65497619047619,70
1669,69.90640476190477,70
1670,70.32715476190478,70
1671,70.1642619047619,70
1672,69.90091666666667,70
1673,70.03064285714285,70
1674,70.0952619047619,70
1675,70.271,70
1676,70.08461904761906,70
1677,70.04142857142857,70
1678,69.86683333333333,70
1679,69.17230952380952,70
1680,68.52472619047619,70
1681,68.06839285714285,71
1682,68.14859523809524,71
1683,67.81533333333333,71
1684,67.40232142857143,71
1685,67.35755952380953,71
1686,67.45832142857142,71
1687,67.30577380952381,71
1688,67.92878571428571,71
1689,69.38503571428573,71
1690,69.30915476190476,71
1691,69.4575,71
1692,69.7260119047619,71
1693,69.89116666666668,71
1694,69.96680952380953,71
1695,70.09839285714285,71
1696,70.22335714285714,71
1697,70.30086904761905,71
1698,70.2922261904762,71
1699,70.44711904761905,71
1700,70.5592380952381,71
1701,70.4527142857143,71
1702,70.28315476190475,71
1703,69.70482142857142,71
1704,68.97171428571428,71
1705,68.36080952380954,72
1706,67.98892857142857,72
1707,67.56015476190476,72
1708,67.09686904761904,72
1709,66.88553571428571,72
1710,67.12235714285714,72
1711,67.4502619047619,72
1712,68.01663095238095,72
1713,69.20736904761905,72
1714,69.24540476190477,72
1715,69.48220238095237,72
1716,69.71019047619048,72
1717,69.81502380952382,72
1718,69.56044047619046,72
1719,69.6084761904762,72
1720,69.74367857142859,72
1721,70.03870238095239,72
1722,70.63316666666667,72
1723,70.70985714285715,72
1724,70.72255952380952,72
1725,70.28304761904761,72
1726,69.68419047619048,72
1727,69.14727380952381,72
1728,68.58290476190476,72
1729,68.07235714285714,73
1730,67.6482261904762,73
1731,67.34902380952381,73
1732,67.03444047619048,73
1733,66.81094047619048,73
1734,67.12548809523808,73
1735,67.77799999999999,73
1736,68.99679761904761,73
1737,69.1822738095238,73
1738,69.29665476190476,73
1739,69.72703571428572,73
1740,69.9502261904762,73
1741,70.06897619047619,73
1742,69.50765476190476,73
1743,69.25214285714286,73
1744,69.68608333333331,73
1745,70.11175,73
1746,69.60336904761904,73
1747,69.51872619047619,73
1748,69.4345119047619,73
1749,69.62916666666668,73
1750,69.72154761904761,73
1751,69.5252380952381,73
1752,69.12153571428571,73
1753,68.68269047619047,74
1754,68.21702380952381,74
1755,67.80579761904762,74
1756,67.46315476190476,74
1757,67.20247619047619,74
1758,67.43153571428572,74
1759,67.78840476190477,74
1760,68.85345238095238,74
1761,69.32005952380952,74
1762,69.30472619047619,74
1763,69.51899999999999,74
1764,69.62764285714285,74
1765,69.72705952380953,74
1766,69.80010714285714,74
1767,69.71704761904762,74
1768,69.97454761904761,74
1769,70.00017857142856,74
1770,69.56654761904763,74
1771,69.57995238095239,74
1772,69.59139285714285,74
1773,69.45632142857143,74
1774,69.19602380952381,74
1775,68.71022619047619,74
1776,68.23814285714285,74
1777,67.77329761904761,75
1778,67.53002380952381,75
1779,67.35630952380951,75
1780,67.1547738095238,75
1781,66.89804761904762,75
1782,67.01013095238095,75
1783,67.77199999999999,75
1784,68.98004761904761,75
1785,69.64066666666668,75
1786,69.6302857142857,75
1787,70.01065476190476,75
1788,70.11072619047619,75
1789,70.24733333333333,75
1790,70.34722619047619,75
1791,70.41663095238096,75
1792,70.47285714285714,75
1793,70.47123809523809,75
1794,70.79936904761904,75
1795,71.07223809523809,75
1796,70.90665476190476,75
1797,70.41367857142856,75
1798,69.91616666666665,75
1799,69.4194880952381,75
1800,68.77638095238095,75
1801,68.17294047619046,76
1802,67.79153571428571,76
1803,67.41188095238094,76
1804,67.09264285714285,76
1805,66.86308333333332,76
1806,67.17133333333334,76
1807,67.75703571428572,76
1808,69.10198809523808,76
