hour_of_year,temperature,day_of_year
3098,70.10562179726371,130
3099,69.61693786028191,130
3100,69.15579469195684,130
3101,68.75743811650086,130
3102,68.41464120803863,130
3103,68.19815287541259,130
3104,68.20444254455447,130
3105,68.33696959282175,130
3106,68.50663867892158,130
3107,68.77420316968599,130
3108,69.13573153641804,130
3109,69.49951334482756,130
3110,69.92780794006569,130
3111,70.37240259359606,130
3112,70.82688927886181,130
3113,71.30845141747969,130
3114,71.73215689069323,130
3115,71.9372368617073,130
3116,71.95742591869919,130
3117,71.77669361991869,130
3118,71.49428752682927,130
3119,71.18902751070465,130
3120,70.81444033640057,130
3121,70.40476931454253,131
3122,70.0129399484477,131
3123,69.63565990968802,131
3124,69.24484228451843,131
3125,68.90174128981934,131
3126,68.63298756486044,131
3127,68.53057572191254,131
3128,68.58124868911564,131
3129,68.71631488094059,131
3130,68.88800490091212,131
3131,68.96569347470975,131
3132,69.03511650912105,131
3133,69.16279226813849,131
3134,69.33703703341591,131
3135,69.56308307017646,131
3136,69.78157826575455,131
3137,70.0634100422886,131
3138,70.33835790870648,131
3139,70.5169993416252,131
3140,70.55625884818483,131
3141,70.43040932466998,131
3142,70.15525745648607,131
3143,69.85170767692941,131
3144,69.50003384113296,131
3145,69.03892096649916,132
3146,68.642757858165,132
3147,68.16836160448392,132
3148,67.73259820346867,132
3149,67.40822959481295,132
3150,67.28141450467687,132
3151,67.18468074292969,132
3152,67.29989817724196,132
3153,67.56933920050757,132
3154,67.91659622081214,132
3155,68.16510962563456,132
3156,68.4551258972081,132
3157,68.76444561462074,132
3158,69.11121046338386,132
3159,69.54277534673369,132
3160,69.918469091541,132
3161,70.42915254780034,132
3162,70.77451034722218,132
3163,70.99599676295456,132
3164,71.017044519403,132
3165,70.87362578284075,132
3166,70.64809660385878,132
3167,70.33918627832513,132
3168,69.98377399425286,132
3169,69.5592411169951,133
3170,69.13544811494248,133
3171,68.71963131609196,133
3172,68.29922005008211,133
3173,67.90823225779968,133
3174,67.67707550533657,133
3175,67.58947619293917,133
3176,67.74077319129721,133
3177,68.02695367939242,133
3178,68.32127082060758,133
3179,68.63441091789817,133
3180,68.93904753612483,133
3181,69.34720856617645,133
3182,69.81231853962414,133
3183,70.24589816502467,133
3184,70.74741622701151,133
3185,71.2144826977124,133
3186,71.55871993611113,133
3187,71.74896287772336,133
3188,71.81541681658497,133
3189,71.64161330473856,133
3190,71.3152641755422,133
3191,70.91288291263865,133
3192,70.51260691910562,133
3193,70.04210369065039,134
3194,69.57049029593496,134
3195,69.12437247235772,134
3196,68.69788122493314,134
3197,68.30686413194444,134
3198,68.06057804901963,134
3199,67.95726079820264,134
3200,68.06157992437315,134
3201,68.3018578588618,134
3202,68.61537577499251,134
3203,68.94861956518146,134
3204,69.28844546740923,134
3205,69.71206961234871,134
3206,70.15319726600987,134
3207,70.62588988875207,134
3208,71.05683748832298,134
3209,71.4938953473597,134
3210,71.76295392285475,134
3211,72.0101442169967,134
3212,72.06813907178217,134
3213,71.8880639635468,134
3214,71.60358760790521,134
3215,71.26159181930684,134
3216,70.83907188861387,134
3217,70.33191608209572,135
3218,69.83416416089109,135
3219,69.35416280706075,135
3220,68.90602436330055,135
3221,68.53353139696225,135
3222,68.29004178325123,135
3223,68.29492621001418,135
3224,68.41773194141912,135
3225,68.56513494235953,135
3226,68.78557830887229,135
3227,68.92746365470293,135
3228,69.1397522429868,135
3229,69.4060801658416,135
3230,69.71287412099245,135
3231,70.0663208721122,135
3232,70.42498913384017,135
3233,70.74026303754127,135
3234,71.06784860726071,135
3235,71.26333388300496,135
3236,71.36548608004928,135
3237,71.29815722126435,135
3238,71.06366508044555,135
3239,70.70488940594059,135
3240,70.26570225497514,135
3241,69.79919424577872,136
3242,69.31282757632009,136
3243,68.87322281724423,136
3244,68.4641978943623,136
3245,68.21345173184821,136
3246,68.12789214562703,136
3247,68.17504449174919,136
3248,68.37299878441125,136
3249,68.53635501452145,136
3250,68.72216570668319,136
3251,68.9425056060231,136
3252,69.0783695598185,136
3253,69.32845894499184,136
3254,69.5393497672414,136
3255,69.8113265829228,136
3256,70.06485851847293,136
3257,70.32459993275577,136
3258,70.56323032048093,136
3259,70.72903393791675,136
3260,70.7849635779167,136
3261,70.64267838405198,136
3262,70.36286709014024,136
3263,70.01803736070063,136
3264,69.53673008045973,136
3265,69.07266389712012,137
3266,68.60823539490966,137
3267,68.18374784318554,137
3268,67.82566536781609,137
3269,67.52338330993435,137
3270,67.43064642446633,137
3271,67.51618054597705,137
3272,67.72751567980293,137
3273,68.05482730008204,137
3274,68.30477267569786,137
3275,68.56617431896551,137
3276,68.90989533620687,137
3277,69.33563560580066,137
3278,69.70599293627448,137
3279,70.07477744526145,137
3280,70.41315185008168,137
3281,70.67606459272878,137
3282,71.0598875490196,137
3283,71.29894400163397,137
3284,71.28858779064043,137
3285,71.15620580213462,137
3286,70.9040369950495,137
3287,70.56457211438645,137
3288,70.21732540174132,137
3289,69.76742624834156,138
3290,69.30461616130363,138
3291,68.87281887396352,138
3292,68.48261912976784,138
3293,68.12852779896784,138
3294,67.94519612912542,138
3295,67.94436027433994,138
3296,68.13574173391089,138
3297,68.32450159081803,138
3298,68.5745744087879,138
3299,68.90190312958333,138
3300,69.32265198583335,138
3301,69.77294544799241,138
3302,70.34382109079603,138
3303,70.81352422014925,138
3304,71.26342291915424,138
3305,71.78702353524044,138
3306,72.14902031840798,138
3307,72.31570564416671,138
3308,72.33052820083331,138
3309,72.14835960244228,138
3310,71.87236915339969,138
3311,71.53830022194721,138
3312,71.10693620511552,138
3313,70.66483496641791,139
3314,70.1734651775,139
3315,69.75339922833334,139
3316,69.28281876249997,139
3317,68.82185828358209,139
3318,68.50544316791043,139
3319,68.33259009295189,139
3320,68.34352620333331,139
3321,68.5696932575,139
3322,68.94813666291668,139
3323,69.40817750047381,139
3324,69.98513501907134,139
3325,70.6329720123247,139
3326,71.23020300659094,139
3327,71.6926111520833,139
3328,72.26563191127691,139
3329,72.9473708691667,139
3330,73.3993406517413,139
3331,73.64031982673265,139
3332,73.55678675206266,139
3333,73.32363244835794,139
3334,73.03937976097363,139
3335,72.71526255887233,139
3336,72.35208058250413,139
3337,71.93992398797681,140
3338,71.51400952321721,140
3339,71.05992584461028,140
3340,70.64608377777779,140
3341,70.25194248839135,140
3342,69.91068677985076,140
3343,69.63052879125415,140
3344,69.54016935602311,140
3345,69.73239748886141,140
3346,70.09024669059409,140
3347,70.35647208085805,140
3348,70.64228011459369,140
3349,70.99269863083333,140
3350,71.55902792916669,140
3351,72.11235994958334,140
3352,72.53024517039803,140
3353,73.01736711276946,140
3354,73.39223693192373,140
3355,73.68408459212733,140
3356,73.69733761668188,140
3357,73.50574337878787,140
3358,73.1907119208754,140
3359,72.85293305050504,140
3360,72.44934387752527,140
3361,71.9747380462963,141
3362,71.50045106574537,141
3363,70.9904985180556,141
3364,70.46383255791665,141
3365,69.94899758916667,141
3366,69.51682144666667,141
3367,69.22469354082492,141
3368,69.15186527261307,141
3369,69.38216292420442,141
3370,69.78334962981575,141
3371,70.27462968541228,141
3372,70.86881911749998,141
3373,71.41557939430484,141
3374,72.0945198829966,141
3375,72.77761227303185,141
3376,73.40784045881942,141
3377,74.04315421793814,141
3378,74.71978260272282,141
3379,75.21601528919145,141
3380,75.32917697714521,141
3381,75.13898776993422,141
3382,74.83817563208336,141
3383,74.42231154313238,141
3384,73.9871826376263,141
3385,73.49150799790621,142
3386,72.94715393634839,142
3387,72.3718060148177,142
3388,71.74868847814689,142
3389,71.17884751430974,142
3390,70.68411458121828,142
3391,70.34759621480545,142
3392,70.31587448646361,142
3393,70.57597395228805,142
3394,70.93776936063652,142
3395,71.44260005621211,142
3396,72.03154328624997,142
3397,72.69592593291667,142
3398,73.47462033458334,142
3399,74.20683126791667,142
3400,74.86821570833335,142
3401,75.57892459458333,142
3402,76.0909470004167,142
3403,76.37567095149258,142
3404,76.53352363184077,142
3405,76.39689483582087,142
3406,76.05359530058044,142
3407,75.6451179249175,142
3408,75.17058252849709,142
3409,74.6251813213101,143
3410,74.10075153980101,143
3411,73.56787769386396,143
3412,73.03004798938402,143
3413,72.53826251648809,143
3414,72.05432446791667,143
3415,71.6925227441667,143
3416,71.56707179448,143
3417,71.71535494460163,143
3418,72.07975031840797,143
3419,72.45791121348118,143
3420,72.90735456724423,143
3421,73.47782687747522,143
3422,74.04888275165018,143
3423,74.5598928094649,143
3424,74.97056687135745,143
3425,75.23665688151816,143
3426,75.3175893175788,143
3427,75.32669314438941,143
3428,75.11394587807877,143
3429,74.67238443596058,143
3430,74.23578451342202,143
3431,73.81391179929196,143
3432,73.30903793637113,143
3433,72.79330883498349,144
3434,72.23206995990097,144
3435,71.67586186592409,144
3436,71.15568138460375,144
3437,70.62006861437912,144
3438,70.18664236887257,144
3439,69.9398558978758,144
3440,69.90160727124183,144
3441,70.01169536478757,144
3442,70.1555375442037,144
3443,70.27096845833331,144
3444,70.51602960813014,144
3445,70.7843205528455,144
3446,71.13441108496734,144
3447,71.47411815114377,144
3448,71.79964585731707,144
3449,72.12096408130083,144
3450,72.47440238658535,144
3451,72.78781282398376,144
3452,72.84882467951225,144
3453,72.70390171260158,144
3454,72.4436948508987,144
3455,72.13320136437909,144
3456,71.73693507638886,144
3457,71.29992992767204,145
3458,70.79931225490195,145
3459,70.28665218790849,145
3460,69.81459328773879,145
3461,69.381920188317,145
3462,69.04791883642795,145
3463,68.88291473517745,145
3464,68.84539307347104,145
3465,69.14118163194443,145
3466,69.36941413725489,145
3467,69.58184649105691,145
3468,69.91562565934959,145
3469,70.31092882177445,145
3470,70.74846722289641,145
3471,71.22482448734922,145
3472,71.79871280582525,145
3473,72.38126710528455,145
3474,72.83734535406504,145
3475,73.12228871869918,145
3476,73.10740116317076,145
3477,72.91498341544715,145
3478,72.65472814853659,145
3479,72.3590415886438,145
3480,71.9478874607843,145
3481,71.50974675591131,146
3482,71.00221486138611,146
3483,70.47949455198018,146
3484,69.98125794636964,146
3485,69.52756629761903,146
3486,69.1371986732348,146
3487,68.86487995016343,146
3488,68.83757033129086,146
3489,68.98226756576798,146
3490,69.36443718697477,146
3491,69.70189502655231,146
3492,70.11493462785944,146
3493,70.72776335446372,146
3494,71.41812566379312,146
3495,72.08333302437956,146
3496,72.76555957883984,146
3497,73.34493550081703,146
3498,73.83919079125819,146
3499,74.23278737704251,146
3500,74.37487069648694,146
3501,74.258291226601,146
3502,73.96253654967158,146
3503,73.59811821921184,146
3504,73.18054534907897,146
3505,72.74817980759805,147
3506,72.2506231928105,147
3507,71.71292058088233,147
3508,71.15887601429736,147
3509,70.61429687336604,147
3510,70.13438452083334,147
3511,69.77556321430896,147
3512,69.66122155637254,147
3513,69.84999166300814,147
3514,70.24342844878046,147
3515,70.72938504664637,147
3516,71.40953171056911,147
3517,72.21425314868345,147
3518,73.03517501779932,147
3519,73.8328313110842,147
3520,74.52072603687009,147
3521,75.20767068365691,147
3522,75.81288179368936,147
3523,76.08285761382868,147
3524,76.12535077912618,147
3525,75.95447564142391,147
3526,75.5713205702614,147
3527,75.15114656331698,147
3528,74.65714498886139,147
3529,74.14745338308457,148
3530,73.59309918958334,148
3531,73.02297271375002,148
3532,72.4835502742515,148
3533,71.88692728919139,148
3534,71.34514559488454,148
3535,70.90626396328385,148
3536,70.73628421163372,148
3537,70.85375822871288,148
3538,71.16861391417913,148
3539,71.61125229601988,148
3540,72.13484450379516,148
3541,72.74810744941952,148
3542,73.42140598927391,148
3543,74.10178436757425,148
3544,74.69401872979797,148
3545,75.26225687975344,148
3546,75.72095396674881,148
3547,75.98942813587851,148
3548,75.88648906978653,148
3549,75.60449321264367,148
3550,75.1492843477723,148
3551,74.62962537788776,148
3552,74.10816886386135,148
3553,73.54305191749175,149
3554,72.96423159983502,149
3555,72.39898081096094,149
3556,71.84422958792358,149
3557,71.31169433045979,149
3558,70.82313193119231,149
3559,70.43792592507003,149
3560,70.272541875,149
3561,70.3067727647059,149
3562,70.49870440558294,149
3563,70.73550580829227,149
3564,71.09866582840723,149
3565,71.55401492159271,149
3566,72.05622795812809,149
3567,72.54210196059864,149
3568,72.97264801552286,149
3569,73.42084451552284,149
3570,73.81570272998371,149
3571,74.13037871200977,149
3572,74.1826511756536,149
3573,73.97339810221675,149
3574,73.66422528776684,149
3575,73.2620109142036,149
3576,72.85009010344828,149
3577,72.35984093818078,150
3578,71.85749700326794,150
3579,71.34075411576359,150
3580,70.8284261186975,150
3581,70.36515674836608,150
3582,70.01789609031201,150
3583,69.714264515768,150
3584,69.63312020555554,150
3585,69.73400976067325,150
3586,69.88520082357728,150
3587,69.9863684674797,150
3588,70.13385018317703,150
3589,70.4040489357603,150
3590,70.64899353864733,150
3591,70.94948553703703,150
3592,71.25038110185187,150
3593,71.55776691384861,150
3594,71.84787707930755,150
3595,71.97831246191002,150
3596,71.98216965177134,150
3597,71.92382992270532,150
3598,71.71786835507247,150
3599,71.47911961690936,150
3600,71.1243625744336,150
3601,70.7204276711165,151
3602,70.30889193527507,151
3603,69.90624738926051,151
3604,69.4912843582931,151
3605,69.15192635603864,151
3606,68.86447116579538,151
3607,68.72926696197413,151
3608,68.77011215776706,151
3609,68.86694944579287,151
3610,69.07323601941746,151
3611,69.28511581634304,151
3612,69.67584232766991,151
3613,70.13109673826862,151
3614,70.63900019215208,151
3615,71.14277054368932,151
3616,71.6838700394309,151
3617,72.10993929024387,151
3618,72.41238429512195,151
3619,72.6141194056911,151
3620,72.68918051021241,151
3621,72.5828827015003,151
3622,72.34340813562096,151
3623,72.02024604125818,151
3624,71.6480401576798,151
3625,71.24238833159114,152
3626,70.829362892683,152
3627,70.42024349086931,152
3628,70.03489759349593,152
3629,69.67677880894306,152
3630,69.41053264959352,152
3631,69.21852556219515,152
3632,69.23031382560971,152
3633,69.35032916480581,152
3634,69.47290484304207,152
3635,69.70701644700652,152
3636,70.05002220590615,152
3637,70.45381009021034,152
3638,70.87841025322062,152
3639,71.29498325563605,152
3640,71.79602206902477,152
3641,72.29089421073724,152
3642,72.70225548798084,152
3643,72.99052304527245,152
3644,73.06208503725964,152
3645,72.95881382420566,152
3646,72.78667321417075,152
3647,72.47626711916261,152
3648,72.09655348107887,152
3649,71.66889366993402,153
3650,71.20898029894822,153
3651,70.75384560153718,153
3652,70.31358757079289,153
3653,69.92641793932033,153
3654,69.56065843902437,153
3655,69.31391812520324,153
3656,69.29023725447153,153
3657,69.37152886260165,153
3658,69.64735339756102,153
3659,70.03769293602475,153
3660,70.48981624716828,153
3661,71.09832548381877,153
3662,71.76872824838183,153
3663,72.42691199341715,153
3664,72.99301178739839,153
3665,73.4937832211382,153
3666,73.90758277789247,153
3667,74.29089888739837,153
3668,74.47476274215214,153
3669,74.37737216100325,153
3670,74.14677515934959,153
3671,73.84885461463416,153
3672,73.44439068211385,153
3673,73.0091242012195,154
3674,72.57670234290725,154
3675,72.11178061084144,154
3676,71.66411001901294,154
3677,71.20871019781553,154
3678,70.80107732926831,154
3679,70.48044905449866,154
3680,70.37176941407952,154
3681,70.48291028612483,154
3682,70.70766952816095,154
3683,70.98791736691543,154
3684,71.37981490057753,154
3685,71.71944290057755,154
3686,72.08135760973605,154
3687,72.4524569874384,154
3688,72.82585152205887,154
3689,73.05897886149421,154
3690,73.27248084688014,154
3691,73.39588265073527,154
3692,73.4244363284314,154
3693,73.20409124186989,154
3694,72.97216635487806,154
3695,72.67612635325203,154
3696,72.30389883902437,154
3697,71.95004493055559,155
3698,71.52063639836604,155
3699,71.08088269499177,155
3700,70.61481455562397,155
3701,70.20240264933993,155
3702,69.81049480459771,155
3703,69.49346480065357,155
3704,69.30132646041136,155
3705,69.34467729616013,155
3706,69.51077112745098,155
3707,69.83104691269841,155
3708,70.26716084467833,155
3709,70.64367689975249,155
3710,71.02032344499177,155
3711,71.4438295160098,155
