hour_of_year,temperature,day_of_year
5369,74.46354036724809,224
5370,74.87957746647508,224
5371,75.1082513501642,224
5372,75.05309768217056,224
5373,74.65567237500004,224
5374,74.28655033624031,224
5375,74.06649522322057,224
5376,73.73151992151165,224
5377,73.3580944282946,225
5378,72.99939830523253,225
5379,72.58992964631784,225
5380,72.15226835077519,225
5381,71.7546572816092,225
5382,71.40020416570883,225
5383,71.04922663505748,225
5384,70.78145187164749,225
5385,70.67395109017517,225
5386,70.72952195639533,225
5387,70.89179015891473,225
5388,71.12645249515504,225
5389,71.50953680620154,225
5390,72.00255984883721,225
5391,72.44944500872091,225
5392,72.90662816957366,225
5393,73.35741203391476,225
5394,73.75060957558141,225
5395,74.00546870542637,225
5396,74.09650997577519,225
5397,73.98875996899227,225
5398,73.62494228003877,225
5399,73.16480127131786,225
5400,72.74160945251938,225
5401,72.2544153381783,226
5402,71.73373363468994,226
5403,71.21628059108527,226
5404,70.67011278682166,226
5405,70.11733604069764,226
5406,69.5984983895349,226
5407,69.11244101568626,226
5408,68.82087932843135,226
5409,68.7333649098039,226
5410,68.87728965671191,226
5411,69.31925291957366,226
5412,69.7844260736434,226
5413,70.42691053197676,226
5414,71.10574581395346,226
5415,71.89151332267443,226
5416,72.58090722674417,226
5417,73.16442606976747,226
5418,73.74150785465119,226
5419,74.0907945629845,226
5420,74.22461357170542,226
5421,74.12353335319769,226
5422,73.87269241461676,226
5423,73.4142962083333,226
5424,72.95507488095238,226
5425,72.45107680929485,227
5426,71.91483942705885,227
5427,71.38002475099208,227
5428,70.80841343849208,227
5429,70.21166567162697,227
5430,69.71219039384921,227
5431,69.29260946329367,227
5432,68.95555692857144,227
5433,68.81233637335119,227
5434,69.09760874803924,227
5435,69.49684100196082,227
5436,69.90181116960787,227
5437,70.50589276862743,227
5438,71.19484581372548,227
5439,72.01810843529414,227
5440,72.96044008333334,227
5441,73.82008626274512,227
5442,74.45887797123017,227
5443,74.82986274702384,227
5444,74.88924663392856,227
5445,74.67709488730155,227
5446,74.4164313253012,227
5447,74.0215741925703,227
5448,73.6393702754065,227
5449,73.18960817479676,228
5450,72.70669360365855,228
5451,72.17440249898374,228
5452,71.47759365461845,228
5453,70.90142713922764,228
5454,70.35322571239837,228
5455,69.85440809247972,228
5456,69.52371580878057,228
5457,69.58122879216867,228
5458,69.82217864257031,228
5459,70.09157054978353,228
5460,70.54376129861109,228
5461,71.06023854523814,228
5462,71.69510933701812,228
5463,72.47159650595236,228
5464,73.29545001785715,228
5465,74.14574416372551,228
5466,74.88654891569767,228
5467,75.3073473591954,228
5468,75.39667532734674,228
5469,75.2016432940613,228
5470,74.86751147318009,228
5471,74.55844305938697,228
5472,74.1548281178161,228
5473,73.82226446663535,229
5474,73.36077576535085,229
5475,72.90398977850874,229
5476,72.4388995701755,229
5477,72.08067829666668,229
5478,71.62895112444443,229
5479,71.18734093,229
5480,70.91532764666668,229
5481,70.79072296572399,229
5482,70.78376989802629,229
5483,70.94280715460523,229
5484,71.26091109539475,229
5485,71.82837307127195,229
5486,72.47635797248806,229
5487,73.17882204649122,229
5488,73.99443126333335,229
5489,74.70419598333336,229
5490,75.24555891222221,229
5491,75.56589701222221,229
5492,75.65938276666667,229
5493,75.32052183000002,229
5494,74.92040390315314,229
5495,74.45511368581079,229
5496,73.9174555965397,229
5497,73.37049984684683,230
5498,72.74473525788288,230
5499,72.15582544707209,230
5500,71.47941069178084,230
5501,70.84391265286425,230
5502,70.29824794063931,230
5503,69.73728958731313,230
5504,69.38585814802629,230
5505,69.36178331666666,230
5506,69.57591210222222,230
5507,69.91812929474747,230
5508,70.43763832222223,230
5509,71.10464009367168,230
5510,72.00867443640352,230
5511,72.88559250328949,230
5512,73.69424336822169,230
5513,74.33843797577752,230
5514,74.87653362725223,230
5515,75.14070212274774,230
5516,75.11407457545046,230
5517,74.87245752651512,230
5518,74.5002392988889,230
5519,74.05791525438599,230
5520,73.661468247807,230
5521,73.26331917982458,231
5522,72.85499417115231,231
5523,72.42616673355262,231
5524,71.97682242324562,231
5525,71.47919244956144,231
5526,70.99575011513157,231
5527,70.51214892364436,231
5528,70.20408987828951,231
5529,70.13243186998749,231
5530,70.31383111222225,231
5531,70.64530285666665,231
5532,71.04515941909092,231
5533,71.66863154333332,231
5534,72.25576351973683,231
5535,72.95957954470309,231
5536,73.65552770833334,231
5537,74.31682118989234,231
5538,74.89503633114036,231
5539,75.18272919517541,231
5540,75.13965745942983,231
5541,74.8077125493421,231
5542,74.34196103728073,231
5543,73.92259103070178,231
5544,73.4496474787281,231
5545,73.04942353555553,232
5546,72.51797879555555,232
5547,71.93505219141416,232
5548,71.32799576333333,232
5549,70.68827722916667,232
5550,70.1960882411111,232
5551,69.68954401444444,232
5552,69.26508850393938,232
5553,69.07731989111112,232
5554,69.34627192111112,232
5555,69.79055087333334,232
5556,70.29472588444446,232
5557,70.94631458949493,232
5558,71.72190702666668,232
5559,72.53138950666667,232
5560,73.22116912333331,232
5561,73.80998530777775,232
5562,74.31737001676764,232
5563,74.67020487555556,232
5564,74.78085319333336,232
5565,74.61111905555555,232
5566,74.29772114888891,232
5567,73.92652135000002,232
5568,73.50645210696968,232
5569,72.98299533333336,233
5570,72.47877216555554,233
5571,71.94186407222222,233
5572,71.40776150888891,233
5573,70.90006596832323,233
5574,70.36333920045047,233
5575,69.87694479932433,233
5576,69.57745547788697,233
5577,69.54765472031961,233
5578,69.86286942269376,233
5579,69.97616899647886,233
5580,70.12580696785714,233
5581,70.95973123571429,233
5582,71.9356084882629,233
5583,72.8573679798833,233
5584,73.86443197222218,233
5585,74.73642240789472,233
5586,75.54739191777776,233
5587,76.03716821555555,233
5588,76.17402107515154,233
5589,75.94509009857457,233
5590,75.69821968000001,233
5591,75.2740228611111,233
5592,74.78836462555556,233
5593,74.2809738411111,234
5594,73.83006136373875,234
5595,73.35803493806307,234
5596,72.85506622522522,234
5597,72.3014531554054,234
5598,71.75107597155552,234
5599,71.24451700222222,234
5600,70.82210785032892,234
5601,70.74922128179823,234
5602,70.98744397333331,234
5603,71.50698328505054,234
5604,72.14838974444443,234
5605,73.01659749111111,234
5606,73.8617292824248,234
5607,74.81782096710526,234
5608,75.67603907745216,234
5609,76.38148892164308,234
5610,76.76646023666666,234
5611,77.12022505555558,234
5612,77.15428229555556,234
5613,76.7604294181818,234
5614,76.47584936842104,234
5615,76.06255079166667,234
5616,75.59601546083961,234
5617,75.09624460810814,235
5618,74.56795705446356,235
5619,74.0361758963964,235
5620,73.49518994256756,235
5621,73.06854581469297,235
5622,72.64046280043861,235
5623,72.2447343057217,235
5624,71.89783571600874,235
5625,71.77347479057019,235
5626,71.87749797478072,235
5627,72.08719319000002,235
5628,72.3951721711111,235
5629,72.93610596606061,235
5630,73.51019962888888,235
5631,74.08883012111112,235
5632,74.58251378603606,235
5633,74.97834540765766,235
5634,75.34137136322684,235
5635,75.57204935698199,235
5636,75.55855759629628,235
5637,75.21502122297295,235
5638,74.82695540653154,235
5639,74.44318378562653,235
5640,73.98079978040538,235
5641,73.48692883793653,236
5642,72.96613212111106,236
5643,72.51749413333333,236
5644,72.03059353313132,236
5645,71.58421296777776,236
5646,71.15153503555554,236
5647,70.74709086074567,236
5648,70.47118234210525,236
5649,70.35217781539075,236
5650,70.3251239265351,236
5651,70.45022264583335,236
5652,70.84329613048247,236
5653,71.25717309320174,236
5654,71.77715442813,236
5655,72.30220230263157,236
5656,72.85551473555554,236
5657,73.31312806999998,236
5658,73.62099814000001,236
5659,73.8249528928283,236
5660,73.79223835526317,236
5661,73.5034370109649,236
5662,73.16068892105262,236
5663,72.7213009901316,236
5664,72.29555194617224,236
5665,71.81478413888891,237
5666,71.28303085,237
5667,70.69775566111112,237
5668,70.12171344333333,237
5669,69.55817580545454,237
5670,69.05144266777778,237
5671,68.57643170666667,237
5672,68.24631484299145,237
5673,68.1307989033333,237
5674,68.39053827828286,237
5675,68.62955834333333,237
5676,69.14607705111112,237
5677,69.76644096396394,237
5678,70.605857259009,237
5679,71.49286944983619,237
5680,72.28890518806305,237
5681,72.91267483445945,237
5682,73.4436416722973,237
5683,73.71830350675673,237
5684,73.759071381552,237
5685,73.58634104279278,237
5686,73.23290217592593,237
5687,72.83016842222226,237
5688,72.37649836111112,237
5689,71.91757362888889,238
5690,71.41940957868688,238
5691,70.90540499777777,238
5692,70.34541062274772,238
5693,69.79885897747745,238
5694,69.29515301576578,238
5695,68.7861579466626,238
5696,68.37450130444445,238
5697,68.41699198222224,238
5698,68.75846690427925,238
5699,69.0770197725225,238
5700,69.6843938210505,238
5701,70.5361799268018,238
5702,71.4258630551802,238
5703,72.36407085247745,238
5704,73.4155073412162,238
5705,74.30563488050504,238
5706,74.98085840222221,238
5707,75.48006146888886,238
5708,75.5862279166667,238
5709,75.27132015222224,238
5710,74.87784358555554,238
5711,74.39288895777773,238
5712,73.85434182777777,238
5713,73.36698419999999,239
5714,72.8551366577778,239
5715,72.28288328313131,239
5716,71.72418957044441,239
5717,71.15875185360358,239
5718,70.59450860730597,239
5719,70.06846730707765,239
5720,69.6692620724367,239
5721,69.61147441666667,239
5722,69.89010455092591,239
5723,70.42513836111112,239
5724,71.19860895717594,239
5725,72.20621552065798,239
5726,73.25713785706019,239
5727,74.36519836458335,239
5728,75.37210804166666,239
5729,76.27061770949074,239
5730,76.92157065006229,239
5731,77.42383787443696,239
5732,77.60018598656568,239
5733,77.39826713444444,239
5734,76.9158041111111,239
5735,76.42553877010104,239
5736,75.88200214777777,239
5737,75.31797115555554,240
5738,74.82292615888888,240
5739,74.28882012777774,240
5740,73.73315186909095,240
5741,73.13836079777779,240
5742,72.56653159666669,240
5743,71.98240061199996,240
5744,71.5564314511111,240
5745,71.32431771555555,240
5746,71.46403211373874,240
5747,71.92710262162164,240
5748,72.63818834346847,240
5749,73.55142601157407,240
5750,74.59979281621004,240
5751,75.77837814995851,240
5752,76.89847728995429,240
5753,77.71110809000001,240
5754,78.34273051222222,240
5755,78.80325271999999,240
5756,78.88607039,240
5757,78.64970420833332,240
5758,78.20558400698197,240
5759,77.61714668036532,240
5760,76.98985736986302,240
5761,76.3035749543407,241
5762,75.6917832988889,241
5763,75.04998932777778,241
5764,74.3996043588889,241
5765,73.81267892000001,241
5766,73.24446177151516,241
5767,72.69826227666665,241
5768,72.32067898903507,241
5769,72.04332940350878,241
5770,72.01362633114034,241
5771,72.30846412898725,241
5772,72.88331858552634,241
5773,73.56392454934212,241
5774,74.26876539444446,241
5775,74.98705255222218,241
5776,75.64222563828282,241
5777,76.32361732242425,241
5778,76.8536971111111,241
5779,77.03768526666668,241
5780,76.8563127288889,241
5781,76.33931082666665,241
5782,75.91375506666668,241
5783,75.3694199989035,241
5784,74.87415597478069,241
5785,74.41905665899122,242
5786,73.92814779086923,242
5787,73.3989782774123,242
5788,72.92185530482459,242
5789,72.42553721710526,242
5790,71.94624707236841,242
5791,71.55925076654708,242
5792,71.32385558881577,242
5793,71.14232115789473,242
5794,71.10000360964914,242
5795,71.19599151333337,242
5796,71.51283574919194,242
5797,71.97707117888888,242
5798,72.52951087777777,242
5799,73.14136501444445,242
5800,73.77659218,242
5801,74.38602432232322,242
5802,74.92094812333335,242
5803,75.27925930999999,242
5804,75.25097413194446,242
5805,74.86888923903508,242
5806,74.51485086244017,242
5807,74.0658415888889,242
5808,73.77768509444446,242
5809,73.43759577222224,243
5810,73.0620452,243
5811,72.69121442777775,243
5812,72.32538405383838,243
5813,71.96917694111114,243
5814,71.62771283111113,243
5815,71.34099566888892,243
5816,71.11861419555555,243
5817,71.02384548087365,243
5818,71.07668658658007,243
5819,71.26544852813856,243
5820,71.67983050000001,243
5821,72.10726232785089,243
5822,72.62163832509968,243
5823,73.21858359999999,243
5824,73.82480874888891,243
5825,74.34440440111115,243
5826,74.8400306166667,243
5827,75.27110747308613,243
5828,75.30118072039473,243
5829,74.95101974891776,243
5830,74.50956814935066,243
5831,73.96823147835498,243
5832,73.44143571103893,243
5833,72.92328632467535,244
5834,72.36633394264072,244
5835,71.76366362229436,244
5836,71.14722707359306,244
5837,70.55786201633218,244
5838,69.99807066017314,244
5839,69.50644361580086,244
5840,69.15377278030303,244
5841,69.11713447835501,244
5842,69.33303921890987,244
5843,69.65542300649349,244
5844,70.27224344372294,244
5845,71.10390968181822,244
5846,72.03430656060604,244
5847,72.94764947984487,244
5848,73.74778077960528,244
5849,74.56677696333328,244
5850,75.32448573761258,244
5851,75.76888617567569,244
5852,75.98141547555556,244
5853,75.80230140679824,244
5854,75.34834743722944,244
5855,74.7614364199134,244
5856,74.25429963815792,244
5857,73.66762401236043,245
5858,73.16789203070176,245
5859,72.63517136403509,245
5860,72.06229721491229,245
5861,71.48310936293859,245
5862,70.90964913985245,245
5863,70.33613237390352,245
5864,69.93144647478073,245
5865,69.89128857675439,245
5866,70.25618443092105,245
5867,70.87414304276315,245
5868,71.7402136359649,245
5869,72.73802774451752,245
5870,73.83748245285085,245
5871,74.97347048464913,245
5872,76.0027887368421,245
5873,77.04224929066986,245
5874,77.81383428947363,245
5875,78.29365375,245
5876,78.3750086839827,245
5877,78.0199497813853,245
5878,77.44951990899251,245
5879,76.94179656385279,245
5880,76.46455821052635,245
5881,75.97066365570173,246
5882,75.44434034649123,246
5883,74.87136555911086,246
5884,74.2929815638528,246
5885,73.73877559090909,246
5886,73.17440754437229,246
5887,72.61791119588743,246
5888,72.15648375747736,246
5889,71.89608465367964,246
5890,72.07338797510822,246
5891,72.56666134956704,246
5892,73.33806931060606,246
5893,74.34082634546515,246
5894,75.32799410281386,246
5895,76.32341229329005,246
5896,77.16117733333334,246
5897,77.90372732359306,246
5898,78.45480903512393,246
5899,78.77580454761906,246
5900,78.7855063852814,246
5901,78.39242499252136,246
5902,77.82123713568375,246
5903,77.25563472125097,246
5904,76.75782184401707,246
5905,76.29586797542736,247
5906,75.76604595405986,247
5907,75.14337255555554,247
5908,74.5481246772533,247
5909,73.96392765776353,247
5910,73.38937101948054,247
5911,72.80405172402597,247
5912,72.35523571320346,247
5913,72.22679768703266,247
5914,72.4245068051948,247
5915,72.87885804978353,247
5916,73.60639444780702,247
5917,74.54552711777775,247
5918,75.46830293585857,247
5919,76.35769311,247
5920,77.12737844555558,247
5921,77.74995454111112,247
5922,78.19092547499999,247
5923,78.42744808282148,247
5924,78.50032461936935,247
5925,78.34038652000001,247
5926,78.00718625877192,247
5927,77.56988067207794,247
5928,77.10236101505315,247
5929,76.67936686147188,248
5930,76.24591136147188,248
5931,75.78742812878788,248
5932,75.31040416991343,248
5933,74.86816026901671,248
5934,74.39156295546252,248
5935,73.81631011444448,248
5936,73.43987127666666,248
5937,73.18316516222222,248
5938,73.20430595346319,248
5939,73.52164289743588,248
5940,74.04250550210969,248
5941,74.6231498301688,248
5942,75.26743529113924,248
5943,75.86275392299582,248
5944,76.47120765141926,248
5945,76.94876982172994,248
5946,77.26153119936708,248
5947,77.42346765295358,248
5948,77.40991872679322,248
5949,77.19166651649408,248
5950,76.89274001687764,248
5951,76.6325060181624,248
5952,76.29321897542734,248
5953,75.86157825320514,249
5954,75.37436564957268,249
5955,74.8351347616034,249
5956,74.34390696624473,249
5957,73.88099500210971,249
5958,73.47122596260681,249
5959,73.10004275611885,249
5960,72.73147703952992,249
5961,72.47573560576927,249
5962,72.42325296153847,249
5963,72.54565051709405,249
5964,72.92925378145381,249
5965,73.50500698101267,249
5966,73.96597278270043,249
5967,74.50714077848102,249
5968,75.15799743143461,249
5969,75.66240335740314,249
